id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1417185722218401793,1417185722218401793,2021-07-19 14:13:00 Eastern Daylight Time,2021-07-19,14:13:00,-0500,725781532917420032,clecountyhealth,Cleveland County Health Department,,Our Food Handler Class for food workers in #Norman and #Moore needing valid food handler permits (Sec.13-807 and Sec.8-604) is now available entirely online! Complete the food handler training on any device at  https://t.co/D35M2MkTRE.  https://t.co/0x92zHBcZr,en,[],['https://cleveland.foodemployeepermit.org/'],['https://pbs.twimg.com/media/E6ra0yrVUAAjYke.jpg'],0,0,0,"['norman', 'moore']",[],https://twitter.com/CleCountyHealth/status/1417185722218401793,False,,1,https://pbs.twimg.com/media/E6ra0yrVUAAjYke.jpg,,,,,,,[],,,,
1409525915713871872,1409525915713871872,2021-06-28 10:55:40 Eastern Daylight Time,2021-06-28,10:55:40,-0500,725781532917420032,clecountyhealth,Cleveland County Health Department,,"Get your CPO certificate to meet the requirements for OSDH's Public Bathing Place Operations code, OAC 310:320-2-2(b), by taking the available online class.  Recording:  https://t.co/wDP0eUyEsH Exam:  https://t.co/BVDsNpKwnf  https://t.co/Entw3Bwj3t",en,[],"['https://youtu.be/TL4UAp6qZfk', 'https://bit.ly/35RkKCv']",['https://pbs.twimg.com/media/E4-kL7ZVoAAvQ7X.jpg'],0,0,0,[],[],https://twitter.com/CleCountyHealth/status/1409525915713871872,False,,1,https://pbs.twimg.com/media/E4-kL7ZVoAAvQ7X.jpg,,,,,,,[],,,,
1294013371352780801,1294012751258542085,2020-08-13 16:50:03 Eastern Daylight Time,2020-08-13,16:50:03,-0500,725781532917420032,clecountyhealth,Cleveland County Health Department,,"Booking through this link will help us schedule your appointment faster and get your results to you sooner. *When selecting collection site, please choose"" Norman Health Department"" from the drop-down option in order to schedule your appointment*",en,[],[],[],0,0,0,[],[],https://twitter.com/CleCountyHealth/status/1294013371352780801,False,,0,,,,,,,,[],,,,
1294012751258542085,1294012751258542085,2020-08-13 16:47:36 Eastern Daylight Time,2020-08-13,16:47:36,-0500,725781532917420032,clecountyhealth,Cleveland County Health Department,,🚨COVID-19 TESTING ALERT🚨 Our Norman location is now booking our free COVID-19 test appointments through IMMY. Available appointment dates start Monday 8/17  https://t.co/rCf0ETpD5j,en,[],['https://portal.immylabs.com/appointment'],[],1,0,1,[],[],https://twitter.com/CleCountyHealth/status/1294012751258542085,False,,0,,,,,,,,[],,,,
1291791436418031616,1291790010719580163,2020-08-07 13:40:53 Eastern Daylight Time,2020-08-07,13:40:53,-0500,725781532917420032,clecountyhealth,Cleveland County Health Department,,"@AdriMozeris Hi Adriana, We are sorry for the inconvenience. Our phones are currently down from technical difficulties we are experiencing. If you’d like to message your information, we will have someone contact you when they are back up. Thank you.",en,[],[],[],0,0,0,[],[],https://twitter.com/CleCountyHealth/status/1291791436418031616,False,,0,,,,,,,,[],,,,
1283487948080644098,1283487948080644098,2020-07-15 15:45:47 Eastern Daylight Time,2020-07-15,15:45:47,-0500,725781532917420032,clecountyhealth,Cleveland County Health Department,,Birth Partners of Cleveland County is now offering doula services and childbirth education classes. Upcoming classes @ the Norman Health Dept:  July 30th from 5:30-8:30PM August 14th from 1:00-4:00PM August 29th from 10:00AM-1:00PM For info go to:  https://t.co/Fb4ssEbrOm  https://t.co/Ov3aqOikFU,en,[],['http://birthpartners.health.ok.gov'],['https://pbs.twimg.com/media/Ec_dVsBX0AAFaEs.png'],0,0,0,[],[],https://twitter.com/CleCountyHealth/status/1283487948080644098,False,,1,https://pbs.twimg.com/media/Ec_dVsBX0AAFaEs.png,,,,,,,[],,,,
1283126626595766273,1283126626595766273,2020-07-14 15:50:01 Eastern Daylight Time,2020-07-14,15:50:01,-0500,725781532917420032,clecountyhealth,Cleveland County Health Department,,The census is easy to complete online and determines where billions of dollars in funding are allocated for the next decade. Fill it out today!  https://t.co/7r4SD63wqW,en,[],['https://bit.ly/3ePlTgT'],[],0,0,0,[],[],https://twitter.com/CleCountyHealth/status/1283126626595766273,False,,0,,,,,,,,[],,,,
1282362595450720258,1282362595450720258,2020-07-12 13:14:02 Eastern Daylight Time,2020-07-12,13:14:02,-0500,725781532917420032,clecountyhealth,Cleveland County Health Department,,"A pregnant woman can reduce her risk of getting cytomegalovirus (CMV) and passing it to her unborn baby by giving kisses on the cheek or forehead (not on the mouth), especially when giving kisses to young children. Share the love, not germs. #PreventCMVinOK  https://t.co/UtmBDdGxmV",en,[],[],['https://pbs.twimg.com/media/Ecvd-56XsAE_d5s.jpg'],0,0,0,['preventcmvinok'],[],https://twitter.com/CleCountyHealth/status/1282362595450720258,False,,1,https://pbs.twimg.com/media/Ecvd-56XsAE_d5s.jpg,,,,,,,[],,,,
1281645366090358790,1281645366090358790,2020-07-10 13:44:01 Eastern Daylight Time,2020-07-10,13:44:01,-0500,725781532917420032,clecountyhealth,Cleveland County Health Department,,"The #WIC program at #ClevelandCounty Health Department offers resources for women who are pregnant, breastfeeding, or have recently given birth, infants, and children up to the age of five. Click below to apply today.  https://t.co/r3uT4LTmNR",en,[],['https://bit.ly/2xYUPLH'],[],0,0,0,"['wic', 'clevelandcounty']",[],https://twitter.com/CleCountyHealth/status/1281645366090358790,False,,0,,,,,,,,[],,,,
1280171162060894208,1280171162060894208,2020-07-06 12:06:04 Eastern Daylight Time,2020-07-06,12:06:04,-0500,725781532917420032,clecountyhealth,Cleveland County Health Department,,"Please consider following these four guidelines to protect yourself and those around you from #COVID19:  1. Wear a cloth face cover when around others. 2. Wash your hands often. 3. Practice social distancing. 4. Do not touch your eyes, nose and mouth.  https://t.co/4oZz6MbTv7",en,[],[],['https://pbs.twimg.com/media/EcQU4xqXkAgh6cI.jpg'],0,0,1,['covid19'],[],https://twitter.com/CleCountyHealth/status/1280171162060894208,False,,1,https://pbs.twimg.com/media/EcQU4xqXkAgh6cI.jpg,,,,,,,[],,,,
