id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1319289817155289088,1319289817155289088,2020-10-22 10:49:38 Eastern Daylight Time,2020-10-22,10:49:38,-0500,277535638,mrhdvdh,Mt. Rogers Health Dt,,"FREE dental extractions today, tomorrow, and Saturday in Abingdon.  https://t.co/h5bIBD2ydG",en,[],[],['https://pbs.twimg.com/media/Ek8PF-iVMAYhQfR.jpg'],0,1,2,[],[],https://twitter.com/MRHDvdh/status/1319289817155289088,False,,1,https://pbs.twimg.com/media/Ek8PF-iVMAYhQfR.jpg,,,,,,,[],,,,
1318545003086553092,1318545003086553092,2020-10-20 09:30:00 Eastern Daylight Time,2020-10-20,09:30:00,-0500,277535638,mrhdvdh,Mt. Rogers Health Dt,, https://t.co/xsM4apDnnw,und,[],[],['https://pbs.twimg.com/media/EicO5JHWsAI5sl0.jpg'],0,0,0,[],[],https://twitter.com/MRHDvdh/status/1318545003086553092,False,,1,https://pbs.twimg.com/media/EicO5JHWsAI5sl0.jpg,,,,,,,[],,,,
1305573528452968448,1305573528452968448,2020-09-14 14:26:00 Eastern Daylight Time,2020-09-14,14:26:00,-0500,277535638,mrhdvdh,Mt. Rogers Health Dt,, https://t.co/Vb3WkwS4hL,und,[],[],['https://pbs.twimg.com/media/EgxyyuKX0AUi95c.jpg'],0,0,0,[],[],https://twitter.com/MRHDvdh/status/1305573528452968448,False,,1,https://pbs.twimg.com/media/EgxyyuKX0AUi95c.jpg,,,,,,,[],,,,
1305301737532731392,1305301737532731392,2020-09-13 20:26:00 Eastern Daylight Time,2020-09-13,20:26:00,-0500,277535638,mrhdvdh,Mt. Rogers Health Dt,, https://t.co/03tcN0tPhs,und,[],[],['https://pbs.twimg.com/media/EgxytSyWAAELLuW.jpg'],0,2,2,[],[],https://twitter.com/MRHDvdh/status/1305301737532731392,False,,1,https://pbs.twimg.com/media/EgxytSyWAAELLuW.jpg,,,,,,,[],,,,
1304878700098252802,1304878700098252802,2020-09-12 16:25:00 Eastern Daylight Time,2020-09-12,16:25:00,-0500,277535638,mrhdvdh,Mt. Rogers Health Dt,, https://t.co/kqn3sJnmme,und,[],[],['https://pbs.twimg.com/media/EgxxeSSXkAA7_w5.jpg'],0,0,1,[],[],https://twitter.com/MRHDvdh/status/1304878700098252802,False,,1,https://pbs.twimg.com/media/EgxxeSSXkAA7_w5.jpg,,,,,,,[],,,,
1304137063285964800,1304137063285964800,2020-09-10 15:18:00 Eastern Daylight Time,2020-09-10,15:18:00,-0500,277535638,mrhdvdh,Mt. Rogers Health Dt,, https://t.co/gxwvSoMdJp,und,[],[],['https://pbs.twimg.com/media/EgxxBSvX0AIyp7E.jpg'],0,0,2,[],[],https://twitter.com/MRHDvdh/status/1304137063285964800,False,,1,https://pbs.twimg.com/media/EgxxBSvX0AIyp7E.jpg,,,,,,,[],,,,
1303835073418993664,1303835073418993664,2020-09-09 19:18:00 Eastern Daylight Time,2020-09-09,19:18:00,-0500,277535638,mrhdvdh,Mt. Rogers Health Dt,, https://t.co/h7XYYufyix,und,[],[],['https://pbs.twimg.com/media/Egxw5vLXYAEBzYb.jpg'],0,0,0,[],[],https://twitter.com/MRHDvdh/status/1303835073418993664,False,,1,https://pbs.twimg.com/media/Egxw5vLXYAEBzYb.jpg,,,,,,,[],,,,
1303397188064608256,1303397188064608256,2020-09-08 14:18:00 Eastern Daylight Time,2020-09-08,14:18:00,-0500,277535638,mrhdvdh,Mt. Rogers Health Dt,, https://t.co/R2WKlDPyHz,und,[],[],['https://pbs.twimg.com/media/Egxw0yBWoAAI1Fj.jpg'],0,0,0,[],[],https://twitter.com/MRHDvdh/status/1303397188064608256,False,,1,https://pbs.twimg.com/media/Egxw0yBWoAAI1Fj.jpg,,,,,,,[],,,,
1303139993255325696,1303139993255325696,2020-09-07 21:16:00 Eastern Daylight Time,2020-09-07,21:16:00,-0500,277535638,mrhdvdh,Mt. Rogers Health Dt,, https://t.co/Fgw4tC6evU,und,[],[],['https://pbs.twimg.com/media/EgxwfqRWAAEoSCL.jpg'],0,0,0,[],[],https://twitter.com/MRHDvdh/status/1303139993255325696,False,,1,https://pbs.twimg.com/media/EgxwfqRWAAEoSCL.jpg,,,,,,,[],,,,
1302702108005679104,1302702108005679104,2020-09-06 16:16:00 Eastern Daylight Time,2020-09-06,16:16:00,-0500,277535638,mrhdvdh,Mt. Rogers Health Dt,, https://t.co/2OceC5rEHl,und,[],[],['https://pbs.twimg.com/media/EgxwZ-yXcAA3xI2.jpg'],1,0,0,[],[],https://twitter.com/MRHDvdh/status/1302702108005679104,False,,1,https://pbs.twimg.com/media/EgxwZ-yXcAA3xI2.jpg,,,,,,,[],,,,
