id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1469420895794085891,1469420895794085891,2021-12-10 16:36:56 Eastern Standard Time,2021-12-10,16:36:56,-0500,29287545,alexandriavagov,AlexandriaVAGov,,City to Hold Fiscal Year 2023 Proposed Budget Development Town Hall Meeting:  https://t.co/D2xErrix11.,en,[],['http://alexandriava.gov/125428'],[],0,2,2,[],[],https://twitter.com/AlexandriaVAGov/status/1469420895794085891,False,,0,,,,,,,,[],,,,
1469036745685671940,1469036745685671940,2021-12-09 15:10:28 Eastern Standard Time,2021-12-09,15:10:28,-0500,29287545,alexandriavagov,AlexandriaVAGov,,Alexandria City Manager has announced the appointment of Kevin Stokes as Chief Labor Relations Officer and Sean Rogers as Labor Relations Administrator to administer the City’s Public Employee Collective Bargaining Ordinance. Details:  https://t.co/zqbymzC826.,en,[],['http://alexandriava.gov/125414'],[],0,1,2,[],[],https://twitter.com/AlexandriaVAGov/status/1469036745685671940,False,,0,,,,,,,,[],,,,
1469014979126956041,1469014979126956041,2021-12-09 13:43:58 Eastern Standard Time,2021-12-09,13:43:58,-0500,29287545,alexandriavagov,AlexandriaVAGov,,"The City of Alexandria has won the ICMA Certificate of Excellence in Performance Management, the association’s highest level of recognition. Details:  https://t.co/Tf7MqJHyjX.",en,[],['http://alexandriava.gov/125411'],[],1,3,10,[],[],https://twitter.com/AlexandriaVAGov/status/1469014979126956041,False,,0,,,,,,,,[],,,,
1468659437594415108,1468659437594415108,2021-12-08 14:11:10 Eastern Standard Time,2021-12-08,14:11:10,-0500,29287545,alexandriavagov,AlexandriaVAGov,,City of Alexandria Receives Record-Low 1.5% Interest Rate on Sale of Bonds for Capital Projects and Land Acquisition for West End Hospital:  https://t.co/GvTtxXmsW1.,en,[],['http://alexandriava.gov/125396'],[],0,1,6,[],[],https://twitter.com/AlexandriaVAGov/status/1468659437594415108,False,,0,,,,,,,,[],,,,
1468378169329819654,1468378169329819654,2021-12-07 19:33:31 Eastern Standard Time,2021-12-07,19:33:31,-0500,29287545,alexandriavagov,AlexandriaVAGov,,City of Alexandria Provides COVID-19 Updates; Treatment for COVID-19 Infections; ALIVE! Food Distribution:  https://t.co/JINH9RLNti.,en,[],['http://alexandriava.gov/125391'],[],0,3,1,[],[],https://twitter.com/AlexandriaVAGov/status/1468378169329819654,False,,0,,,,,,,,[],,,,
1466959333057572869,1466945052962394114,2021-12-03 21:35:34 Eastern Standard Time,2021-12-03,21:35:34,-0500,29287545,alexandriavagov,AlexandriaVAGov,,@possibilATies @TorpedoFactory Thank you for letting us know. We will let staff know but ask that you also give a detailed report to Alex311 so a traceable service request can be made. More info at  https://t.co/jpIeIFiVd4,en,[],['https://alex311.alexandriava.gov/'],[],0,0,1,[],[],https://twitter.com/AlexandriaVAGov/status/1466959333057572869,False,,0,,,,,,,,"[{'screen_name': 'possibilATies', 'name': 'KWiltraut', 'id': '1485631418'}, {'screen_name': 'TorpedoFactory', 'name': 'Torpedo Factory', 'id': '556070858'}]",,,,
1466876179495927812,1466876179495927812,2021-12-03 16:05:09 Eastern Standard Time,2021-12-03,16:05:09,-0500,29287545,alexandriavagov,AlexandriaVAGov,,Learn about implementation scenarios for the Torpedo Factory Art Center’s Action Plan for Vibrancy and Sustainability at a series of public meetings taking place December 6-9. Details:  https://t.co/BtuTbsaVIZ.  https://t.co/0MdRDZ50Na,en,[],['http://alexandriava.gov/125323'],['https://pbs.twimg.com/media/FFtkHBiWQAIFXS3.jpg'],0,7,11,[],[],https://twitter.com/AlexandriaVAGov/status/1466876179495927812,False,,1,https://pbs.twimg.com/media/FFtkHBiWQAIFXS3.jpg,,,,,,,[],,,,
1466755613459894274,1466755613459894274,2021-12-03 08:06:03 Eastern Standard Time,2021-12-03,08:06:03,-0500,29287545,alexandriavagov,AlexandriaVAGov,,Get ready for a flurry of fun this winter with a variety of in-person and virtual @RPCA_AlexVA classes and activities. Registration begins Dec 15 for residents and Dec 17 for nonresidents. Details:  https://t.co/F49bj64sFV.  https://t.co/gais62hk5z,en,"[{'screen_name': 'rpca_alexva', 'name': 'rpca, alexandria va', 'id': '1931224134'}]",['http://alexandriava.gov/125311'],['https://pbs.twimg.com/media/FFr2dMcX0AQQIwi.jpg'],0,6,6,[],[],https://twitter.com/AlexandriaVAGov/status/1466755613459894274,False,,1,https://pbs.twimg.com/media/FFr2dMcX0AQQIwi.jpg,,,,,,,[],,,,
1466447623951458312,1466447623951458312,2021-12-02 11:42:13 Eastern Standard Time,2021-12-02,11:42:13,-0500,29287545,alexandriavagov,AlexandriaVAGov,,"As temperatures drop and the winter season approaches, the City offers information and resources about snow and ice removal; staying warm and safe; and being prepared for storms. Details:  https://t.co/LziZsr8XRX.",en,[],['http://alexandriava.gov/125302'],[],0,5,2,[],[],https://twitter.com/AlexandriaVAGov/status/1466447623951458312,False,,0,,,,,,,,[],,,,
1466393131784486917,1466393131784486917,2021-12-02 08:05:41 Eastern Standard Time,2021-12-02,08:05:41,-0500,29287545,alexandriavagov,AlexandriaVAGov,,City to Hold Public Forum to Obtain Input from Residents for Regional Housing Equity Plan. Details:  https://t.co/nmu6txL6kv.,en,[],['http://alexandriava.gov/125299'],[],0,0,2,[],[],https://twitter.com/AlexandriaVAGov/status/1466393131784486917,False,,0,,,,,,,,[],,,,
