id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1121780276588417024,1121780276588417024,2019-04-26 10:17:14 Eastern Daylight Time,2019-04-26,10:17:14,-0500,887203764,galliahealth,Gallia County Health,,The Gallia County Health Department celebrated #TakeOurChildrenToWorkDay yesterday!,en,[],[],[],0,0,2,['takeourchildrentoworkday'],[],https://twitter.com/GalliaHealth/status/1121780276588417024,False,,0,,,,,,,,[],,,,
1121391120167198723,1121391120167198723,2019-04-25 08:30:52 Eastern Daylight Time,2019-04-25,08:30:52,-0500,887203764,galliahealth,Gallia County Health,, https://t.co/ankZhmZCPf  https://t.co/ankZhmZCPf,und,[],"['https://www.fda.gov/Food/RecallsOutbreaksEmergencies/Outbreaks/ucm635949.htm?utm_campaign=Outbreak%20Salmonella%20Carrau%20Pre-cut%20Melons&utm_medium=email&utm_source=Eloqua', 'https://www.fda.gov/Food/RecallsOutbreaksEmergencies/Outbreaks/ucm635949.htm?utm_campaign=Outbreak%20Salmonella%20Carrau%20Pre-cut%20Melons&utm_medium=email&utm_source=Eloqua']",[],0,0,1,[],[],https://twitter.com/GalliaHealth/status/1121391120167198723,False,,0,,,,,,,,[],,,,
1121140399077244928,1121140399077244928,2019-04-24 15:54:35 Eastern Daylight Time,2019-04-24,15:54:35,-0500,887203764,galliahealth,Gallia County Health,,Proud of our Tobacco Use Prevention and Cessation Director and students from local area schools continuously fighting to help you “Take Back Your Me Time.”  https://t.co/bj4ZmCYW5p,en,[],['https://www.facebook.com/GalliaCountyHealthDepartment/posts/2166898996726493'],[],0,0,1,[],[],https://twitter.com/GalliaHealth/status/1121140399077244928,False,,0,,,,,,,,[],,,,
1113873073156100096,1113873073156100096,2019-04-04 14:36:50 Eastern Daylight Time,2019-04-04,14:36:50,-0500,887203764,galliahealth,Gallia County Health,,National Public Health Week Day 4! A message from our partner on starting kids on a path to good health!  https://t.co/KMTMNlr66U,en,[],['https://www.facebook.com/GalliaCountyHealthDepartment/posts/2135227036560356'],[],0,1,2,[],[],https://twitter.com/GalliaHealth/status/1113873073156100096,False,,0,,,,,,,,[],,,,
1113531603182075906,1113531603182075906,2019-04-03 15:59:57 Eastern Daylight Time,2019-04-03,15:59:57,-0500,887203764,galliahealth,Gallia County Health,,National Public Health Week Day 3! Did you know that the Gallia County Health Department has an Environmental Department who’s tasked with keeping Gallia County clean and free from public health...  https://t.co/tBmTAAjXel,en,[],['https://www.facebook.com/GalliaCountyHealthDepartment/posts/2133844156698644'],[],0,0,1,[],[],https://twitter.com/GalliaHealth/status/1113531603182075906,False,,0,,,,,,,,[],,,,
1113531386986729474,1113531386986729474,2019-04-03 15:59:05 Eastern Daylight Time,2019-04-03,15:59:05,-0500,887203764,galliahealth,Gallia County Health,,National Public Health Week Day 3! Did you know that the Gallia County Health Department has an Environmental Department who’s tasked with keeping Gallia County clean and free from public health...  https://t.co/V1ZCp0nvNX,en,[],['https://www.facebook.com/GalliaCountyHealthDepartment/posts/2133843223365404'],[],0,0,1,[],[],https://twitter.com/GalliaHealth/status/1113531386986729474,False,,0,,,,,,,,[],,,,
1113064664907288576,1113064664907288576,2019-04-02 09:04:30 Eastern Daylight Time,2019-04-02,09:04:30,-0500,887203764,galliahealth,Gallia County Health,,"Day 2 of National Public Health Week! Did you know that vaccines prevent between 2-3 million deaths every year according to the World Health Organization? These immunization preventable diseases include Diphtheria, Tetanus, Pertussis,...  https://t.co/P90r4rSL4f",en,[],['https://www.cdc.gov/vaccines/index.html'],[],0,0,2,[],[],https://twitter.com/GalliaHealth/status/1113064664907288576,False,,0,,,,,,,,[],,,,
1112709475771797504,1112709475771797504,2019-04-01 09:33:06 Eastern Daylight Time,2019-04-01,09:33:06,-0500,887203764,galliahealth,Gallia County Health,,The Appalachian Rural Health Institute is gathering information about access to health care services in Ohio. They are especially interested in hearing from people who live in rural areas. Please take a few minutes to...  https://t.co/ixKNhzDvzK,en,[],['https://ohio.qualtrics.com/jfe/form/SV_bJaM8Qi9mbjEu7b'],[],0,0,0,[],[],https://twitter.com/GalliaHealth/status/1112709475771797504,False,,0,,,,,,,,[],,,,
1110260406092787712,1110260406092787712,2019-03-25 15:21:23 Eastern Daylight Time,2019-03-25,15:21:23,-0500,887203764,galliahealth,Gallia County Health,, https://t.co/vKar9XQlDh,und,[],['https://www.facebook.com/GalliaCountyHealthDepartment/posts/2120041948078865'],[],0,0,0,[],[],https://twitter.com/GalliaHealth/status/1110260406092787712,False,,0,,,,,,,,[],,,,
1106257748843323393,1106257748843323393,2019-03-14 14:16:15 Eastern Daylight Time,2019-03-14,14:16:15,-0500,887203764,galliahealth,Gallia County Health,, https://t.co/MkcYGbwm80,und,[],['https://www.facebook.com/GalliaCountyHealthDepartment/posts/2103914983024895'],[],0,0,0,[],[],https://twitter.com/GalliaHealth/status/1106257748843323393,False,,0,,,,,,,,[],,,,
1105840767405379596,1105840767405379596,2019-03-13 10:39:19 Eastern Daylight Time,2019-03-13,10:39:19,-0500,887203764,galliahealth,Gallia County Health,, https://t.co/9c6Zd222Cy,und,[],['https://www.facebook.com/GalliaCountyHealthDepartment/posts/2102634396486287'],[],0,0,0,[],[],https://twitter.com/GalliaHealth/status/1105840767405379596,False,,0,,,,,,,,[],,,,
