id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1469280746556862467,1469280746556862467,2021-12-10 07:20:02 Eastern Standard Time,2021-12-10,07:20:02,-0500,354067553,nchd52,North Central DPH,,"To get the most protection against COVID-19 and flu this season, make sure you get vaccinated against both #COVID19 AND #flu. You can get both shots at the same visit if the timing coincides! Find COVID-19 and flu vaccines near you:  https://t.co/0CX8xqVdV6.  https://t.co/fXM9rNuODw",en,[],['http://vaccines.gov'],['https://pbs.twimg.com/media/FGPvDZuXMAYPaQu.jpg'],0,0,0,"['covid19', 'flu']",[],https://twitter.com/NCHD52/status/1469280746556862467,False,,1,https://pbs.twimg.com/media/FGPvDZuXMAYPaQu.jpg,,,,,,,[],,,,
1468914584706768905,1468914584706768905,2021-12-09 07:05:02 Eastern Standard Time,2021-12-09,07:05:02,-0500,354067553,nchd52,North Central DPH,,"COVID-19 vaccines afford peace of mind when going through life – for yourself, your family, your friends, and your community.  https://t.co/bz4jYcIkY6",en,[],[],['https://pbs.twimg.com/media/FGKiB-VWYAYZGpx.jpg'],0,0,1,[],[],https://twitter.com/NCHD52/status/1468914584706768905,False,,1,https://pbs.twimg.com/media/FGKiB-VWYAYZGpx.jpg,,,,,,,[],,,,
1465395418829889545,1465395418829889545,2021-11-29 14:01:08 Eastern Standard Time,2021-11-29,14:01:08,-0500,354067553,nchd52,North Central DPH,,Every voice and every action can help end the HIV epidemic. Take control of your health this World AIDS Day with an HIV self-test!    https://t.co/Z1cuDxijy4   #WAD2021 #StopHIVTogether  https://t.co/sucGec23Dj,en,[],['http://ow.ly/9sHY50GO7ke'],['https://pbs.twimg.com/media/FFYhXiGXMAIEd5o.jpg'],0,0,0,"['wad2021', 'stophivtogether']",[],https://twitter.com/NCHD52/status/1465395418829889545,False,,1,https://pbs.twimg.com/media/FFYhXiGXMAIEd5o.jpg,,,,,,,[],,,,
1465300771600322560,1465300771600322560,2021-11-29 07:45:02 Eastern Standard Time,2021-11-29,07:45:02,-0500,354067553,nchd52,North Central DPH,,Why say yes to COVID-19 vaccines? This is what your fellow Georgians are saying:  https://t.co/llV4w6mfyy,en,[],[],[],0,0,0,[],[],https://twitter.com/NCHD52/status/1465300771600322560,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1465299522758840321/pu/img/7QEFjuscQIR-PS3U.jpg,,,,,,,[],,,,
1465032937984991249,1465032937984991249,2021-11-28 14:00:46 Eastern Standard Time,2021-11-28,14:00:46,-0500,354067553,nchd52,North Central DPH,,"On Wednesday, Dec 1st is World AIDS Day and you are invited to our Annual World AIDS Day Candlelight Vigil at Tattnall Square Park, 115 College Street, Macon Georgia. Let's stop HIV together by uniting, supporting and remembering those who have transitioned from HIV/AIDS.  https://t.co/bJWoNq30QJ",en,[],[],['https://pbs.twimg.com/media/FFTXsYuXwA057zd.jpg'],0,0,0,[],[],https://twitter.com/NCHD52/status/1465032937984991249,False,,1,https://pbs.twimg.com/media/FFTXsYuXwA057zd.jpg,,,,,,,[],,,,
1464942305161400324,1464942305161400324,2021-11-28 08:00:37 Eastern Standard Time,2021-11-28,08:00:37,-0500,354067553,nchd52,North Central DPH,,Still holding on to those #Thanksgiving leftovers? Know when to toss: you can’t tell by looking or smelling whether harmful bacteria have started growing in your leftovers or refrigerated foods.  https://t.co/oskfxZiIHU,en,[],[],['https://pbs.twimg.com/media/FFSFQ0NX0AI2GDv.jpg'],0,0,1,['thanksgiving'],[],https://twitter.com/NCHD52/status/1464942305161400324,False,,1,https://pbs.twimg.com/media/FFSFQ0NX0AI2GDv.jpg,,,,,,,[],,,,
1464670540401160194,1464670540401160194,2021-11-27 14:00:43 Eastern Standard Time,2021-11-27,14:00:43,-0500,354067553,nchd52,North Central DPH,,"December 1 is World AIDS Day, a day to come together to end the HIV epidemic across the globe. We all have a role to play, so let’s stop HIV together.  #WorldAIDSDay #WAD2021 #StopHIVTogether   https://t.co/K9XZFjl2Jd  https://t.co/kxIrcDCicQ",en,[],['http://ow.ly/QVrh50GO7cy'],['https://pbs.twimg.com/media/FFOOGDXWYAM8x_T.jpg'],0,0,0,"['worldaidsday', 'wad2021', 'stophivtogether']",[],https://twitter.com/NCHD52/status/1464670540401160194,False,,1,https://pbs.twimg.com/media/FFOOGDXWYAM8x_T.jpg,,,,,,,[],,,,
1464202507970912257,1464202507970912257,2021-11-26 07:00:56 Eastern Standard Time,2021-11-26,07:00:56,-0500,354067553,nchd52,North Central DPH,,"All North Central Health District locations and offices will be closed today, Nov. 26 for the #Thanksgiving holiday. All services will resume Monday, Nov. 29.  https://t.co/vqT9YmjZXP",en,[],['http://ow.ly/sstX30s1sCJ'],[],0,0,0,['thanksgiving'],[],https://twitter.com/NCHD52/status/1464202507970912257,False,,0,,,,,,,,[],,,,
1463975925922603009,1463975925922603009,2021-11-25 16:00:34 Eastern Standard Time,2021-11-25,16:00:34,-0500,354067553,nchd52,North Central DPH,,Thank you for following us through #TheStoryOfYourDinner this #Thanksgiving! Food safety is important on the holidays and every day of the year. Take these tips and keep your family safe from foodborne illness! Happy Thanksgiving!  https://t.co/15FGE4MyLl,en,[],[],['https://pbs.twimg.com/media/FFEWWMsX0AUP5D8.jpg'],0,0,0,"['thestoryofyourdinner', 'thanksgiving']",[],https://twitter.com/NCHD52/status/1463975925922603009,False,,1,https://pbs.twimg.com/media/FFEWWMsX0AUP5D8.jpg,,,,,,,[],,,,
1463960878982778903,1463960878982778903,2021-11-25 15:00:47 Eastern Standard Time,2021-11-25,15:00:47,-0500,354067553,nchd52,North Central DPH,,"Refrigerate or freeze perishables, prepared foods and leftovers within two hours of purchase or use. If the temperature is 90˚F or above, cut this time down to one hour. Separate large amounts of leftovers into shallow containers for quicker cooling. #TheStoryOfYourDinner  https://t.co/qAT9m5KbH4",en,[],[],['https://pbs.twimg.com/media/FFEIqXXWUAArDOc.jpg'],0,0,0,['thestoryofyourdinner'],[],https://twitter.com/NCHD52/status/1463960878982778903,False,,1,https://pbs.twimg.com/media/FFEIqXXWUAArDOc.jpg,,,,,,,[],,,,
