id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1445457648938147850,1445457648938147850,2021-10-05 14:35:33 Eastern Daylight Time,2021-10-05,14:35:33,-0500,2676877736,washingtoncoph,Washington Co NY PH,,Rabies Clinic Cancelled- November 6th Kingsbury  https://t.co/DSdOy5SFZe  https://t.co/sxIPViAWeO,en,[],['http://dlvr.it/S8zHzy'],['https://pbs.twimg.com/media/FA9MEmYVkAky5n3.jpg'],0,0,0,[],[],https://twitter.com/WashingtonCoPH/status/1445457648938147850,False,,1,https://pbs.twimg.com/media/FA9MEmYVkAky5n3.jpg,,,,,,,[],,,,
1435316703131418624,1435316703131418624,2021-09-07 14:59:03 Eastern Daylight Time,2021-09-07,14:59:03,-0500,2676877736,washingtoncoph,Washington Co NY PH,,Rabies Clinic Cancelled- October 2nd Kingsbury  https://t.co/6bFDWv5DCE  https://t.co/p1hxInHyxR,en,[],['http://dlvr.it/S76q9C'],['https://pbs.twimg.com/media/E-tE73zVQAAnI2B.jpg'],0,0,0,[],[],https://twitter.com/WashingtonCoPH/status/1435316703131418624,False,,1,https://pbs.twimg.com/media/E-tE73zVQAAnI2B.jpg,,,,,,,[],,,,
1433794548778504197,1433794548778504197,2021-09-03 10:10:33 Eastern Daylight Time,2021-09-03,10:10:33,-0500,2676877736,washingtoncoph,Washington Co NY PH,,Rabies Clinics Scheduled- By Appointment Only  https://t.co/SHDALrAL0z  https://t.co/lZeoT6Y0rT,en,[],['http://dlvr.it/S6tCKb'],['https://pbs.twimg.com/media/E-Xci02UYAMMBt4.jpg'],0,0,0,[],[],https://twitter.com/WashingtonCoPH/status/1433794548778504197,False,,1,https://pbs.twimg.com/media/E-Xci02UYAMMBt4.jpg,,,,,,,[],,,,
1414591140213399558,1414591140213399558,2021-07-12 10:23:04 Eastern Daylight Time,2021-07-12,10:23:04,-0500,2676877736,washingtoncoph,Washington Co NY PH,,Rabies Clinic Scheduled-August 7th- By Appointment Only  https://t.co/9JHsquTkzt  https://t.co/Zx5FRvZAgZ,en,[],['http://dlvr.it/S3Z7fB'],['https://pbs.twimg.com/media/E6GjJUwVIAYJuEs.jpg'],0,0,0,[],[],https://twitter.com/WashingtonCoPH/status/1414591140213399558,False,,1,https://pbs.twimg.com/media/E6GjJUwVIAYJuEs.jpg,,,,,,,[],,,,
1408050789298302982,1408050789298302982,2021-06-24 09:14:03 Eastern Daylight Time,2021-06-24,09:14:03,-0500,2676877736,washingtoncoph,Washington Co NY PH,,Car Seat Programs to begin operating again in July  https://t.co/DDntwZ9wfK  https://t.co/Ot1080UOum,en,[],['http://dlvr.it/S2Mxsh'],['https://pbs.twimg.com/media/E4pmuzYVEAUXznt.jpg'],0,0,0,[],[],https://twitter.com/WashingtonCoPH/status/1408050789298302982,False,,1,https://pbs.twimg.com/media/E4pmuzYVEAUXznt.jpg,,,,,,,[],,,,
1400454991849033728,1400454991849033728,2021-06-03 10:11:03 Eastern Daylight Time,2021-06-03,10:11:03,-0500,2676877736,washingtoncoph,Washington Co NY PH,,Rabies Clinics Scheduled- By Appointment Only  https://t.co/Gn2JLMifNZ  https://t.co/ejfZLGbkT5,en,[],['http://dlvr.it/S10GgD'],['https://pbs.twimg.com/media/E29qZJ9VcAMQD0f.jpg'],0,0,0,[],[],https://twitter.com/WashingtonCoPH/status/1400454991849033728,False,,1,https://pbs.twimg.com/media/E29qZJ9VcAMQD0f.jpg,,,,,,,[],,,,
1390642333222260739,1390642333222260739,2021-05-07 08:19:03 Eastern Daylight Time,2021-05-07,08:19:03,-0500,2676877736,washingtoncoph,Washington Co NY PH,,"COVID-19 Vaccine Community ""Pop-Up"" Clinic Schedule Released  https://t.co/XcvD6F9PBO  https://t.co/HWoWjBPDyH",en,[],['http://dlvr.it/RzFnnx'],['https://pbs.twimg.com/media/E0yN1SEUUAMHN5k.png'],0,0,0,[],[],https://twitter.com/WashingtonCoPH/status/1390642333222260739,False,,1,https://pbs.twimg.com/media/E0yN1SEUUAMHN5k.png,,,,,,,[],,,,
1355926453997604864,1355926453997604864,2021-01-31 12:10:33 Eastern Standard Time,2021-01-31,12:10:33,-0500,2676877736,washingtoncoph,Washington Co NY PH,,Washington County Updates on Vaccine Distribution Process  https://t.co/XZ3Qa4lKtm  https://t.co/UvlAZvsxgp,en,[],['http://dlvr.it/RrkGs5'],['https://pbs.twimg.com/media/EtE37DhVoAI6cPQ.jpg'],0,0,0,[],[],https://twitter.com/WashingtonCoPH/status/1355926453997604864,False,,1,https://pbs.twimg.com/media/EtE37DhVoAI6cPQ.jpg,,,,,,,[],,,,
1348684858768257026,1348684858768257026,2021-01-11 12:35:02 Eastern Standard Time,2021-01-11,12:35:02,-0500,2676877736,washingtoncoph,Washington Co NY PH,,"COVID-19 VACCINE DISTRIBUTION INFO (Update: 01/11/2021, 12:30 PM)  https://t.co/RGuyuCSyFT  https://t.co/mDohqrBhDx",en,[],['http://dlvr.it/RqM1yq'],['https://pbs.twimg.com/media/Erd9u21VQAEe1fs.jpg'],0,0,0,[],[],https://twitter.com/WashingtonCoPH/status/1348684858768257026,False,,1,https://pbs.twimg.com/media/Erd9u21VQAEe1fs.jpg,,,,,,,[],,,,
1318272975020281856,1318272975020281856,2020-10-19 15:29:04 Eastern Daylight Time,2020-10-19,15:29:04,-0500,2676877736,washingtoncoph,Washington Co NY PH,,Rabies Clinic Cancelled- November 7th Kingsbury  https://t.co/BpVgUYARzH  https://t.co/MW46GcXGZD,en,[],['http://dlvr.it/RjwYqz'],['https://pbs.twimg.com/media/EktySPlUUAA6Wlg.png'],0,0,0,[],[],https://twitter.com/WashingtonCoPH/status/1318272975020281856,False,,1,https://pbs.twimg.com/media/EktySPlUUAA6Wlg.png,,,,,,,[],,,,
