id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1469424023000031239,1469424023000031239,2021-12-10 16:49:22 Eastern Standard Time,2021-12-10,16:49:22,-0500,153816941,worcesterdph,WDPH,,"Ever wanted to pitch in to help during disaster response? @WorcesterEM is forming a Community Emergency Response Team, and you can learn more at info sessions Saturday, December 11 (tomorrow!) at 10 am and Thursday, December 16 at 6:30 pm.  https://t.co/jYaOAvJ5d9",en,"[{'screen_name': 'worcesterem', 'name': 'worcester em', 'id': '59811802'}]",[],['https://pbs.twimg.com/media/FGRxR1eWYAEcDT5.jpg'],0,1,0,[],[],https://twitter.com/WorcesterDPH/status/1469424023000031239,False,,1,https://pbs.twimg.com/media/FGRxR1eWYAEcDT5.jpg,,,,,,,[],,,,
1469342862940778496,1469342862940778496,2021-12-10 11:26:52 Eastern Standard Time,2021-12-10,11:26:52,-0500,153816941,worcesterdph,WDPH,,Reminder that this is tomorrow!,en,[],[],[],0,1,1,[],[],https://twitter.com/WorcesterDPH/status/1469342862940778496,False,https://twitter.com/umassmemorial/status/1469079418341494788,0,,,,,,,,[],,,,
1468972608733339665,1468972608733339665,2021-12-09 10:55:36 Eastern Standard Time,2021-12-09,10:55:36,-0500,153816941,worcesterdph,WDPH,,"Join those with lived experience with homelessness,  @uucw &amp; Worcester HHS on Monday, December 20 for the 31st Annual Homeless Persons' Memorial Day to honor those we have lost to homelessness. Our vigil begins at 5:30 pm at Worcester Common:  https://t.co/GBqk2V9fxF @Ntl_Homeless  https://t.co/Du1ShNMmtE",en,"[{'screen_name': 'uucw', 'name': 'uu church worcester', 'id': '342748704'}, {'screen_name': 'ntl_homeless', 'name': 'national coalition for the homeless', 'id': '46388145'}]",['https://bit.ly/3Gx39jl'],['https://pbs.twimg.com/media/FGLVIAIUcAUS-iQ.jpg'],0,0,0,[],[],https://twitter.com/WorcesterDPH/status/1468972608733339665,False,,1,https://pbs.twimg.com/media/FGLVIAIUcAUS-iQ.jpg,,,,,,,[],,,,
1468662584211648513,1468662584211648513,2021-12-08 14:23:41 Eastern Standard Time,2021-12-08,14:23:41,-0500,153816941,worcesterdph,WDPH,,"TONIGHT, @worcesterpublic, @TweetWorcester, @UMassChan, and @UMWPRC co-host a panel of physicians who will answer questions about #COVID19 vaccines for children. Tune in 6:30 - 7:30 pm.  https://t.co/7jD9fviJix",en,"[{'screen_name': 'worcesterpublic', 'name': 'worcester schools', 'id': '303513367'}, {'screen_name': 'tweetworcester', 'name': 'city of worcester', 'id': '522544405'}, {'screen_name': 'umasschan', 'name': 'umass chan medical school', 'id': '195180528'}, {'screen_name': 'umwprc', 'name': 'umass worcester prevention research center', 'id': '2709451526'}]",[],"['https://pbs.twimg.com/media/FGG8rweXMAQcKNN.jpg', 'https://pbs.twimg.com/media/FGG8rwgWYAcOC3w.jpg']",1,1,3,['covid19'],[],https://twitter.com/WorcesterDPH/status/1468662584211648513,False,,1,https://pbs.twimg.com/media/FGG8rweXMAQcKNN.jpg,,,,,,,[],,,,
1468625129328594951,1468625125297856519,2021-12-08 11:54:51 Eastern Standard Time,2021-12-08,11:54:51,-0500,153816941,worcesterdph,WDPH,,"¡Estamos en medio de la temporada de la gripe! Si aún no ha recibido una vacuna contra la gripe, ¿qué mejor momento que durante la Semana Nacional de Vacunación contra la Influenza? Siga estos consejos para #FightFlu y encontrar dónde obtener su vacuna hoy  https://t.co/lcRXQY738L  https://t.co/pddCCKjex7",es,[],['https://bit.ly/3GllShK'],"['https://pbs.twimg.com/media/FGGas_HX0A43ktc.jpg', 'https://pbs.twimg.com/media/FGGas_KWUAEuYuI.jpg', 'https://pbs.twimg.com/media/FGGas_GXwAcdtWd.jpg', 'https://pbs.twimg.com/media/FGGas_KWQAAcRuR.jpg']",0,0,0,['fightflu'],[],https://twitter.com/WorcesterDPH/status/1468625129328594951,False,,1,https://pbs.twimg.com/media/FGGas_HX0A43ktc.jpg,,,,,,,[],,,,
1468625125297856519,1468625125297856519,2021-12-08 11:54:50 Eastern Standard Time,2021-12-08,11:54:50,-0500,153816941,worcesterdph,WDPH,,"Don’t forget that we’re in the middle of #flu season! If you haven’t received a flu shot yet, there’s still time, &amp; what better time than during National Influenza Vaccination Week? Follow these tips to #FightFlu &amp; find where to get your shot today  https://t.co/GUiTulMza4 @CDCFlu  https://t.co/B3Ngqq5Wfj",en,"[{'screen_name': 'cdcflu', 'name': 'cdc flu', 'id': '16616061'}]",['https://bit.ly/335C3l3'],"['https://pbs.twimg.com/media/FGGZYkJWQAo-t-O.jpg', 'https://pbs.twimg.com/media/FGGZYlcXwAUFb-D.jpg', 'https://pbs.twimg.com/media/FGGZYkKWQAY0iEg.jpg', 'https://pbs.twimg.com/media/FGGZYkHXoAkFrxA.jpg']",1,0,0,"['flu', 'fightflu']",[],https://twitter.com/WorcesterDPH/status/1468625125297856519,False,,1,https://pbs.twimg.com/media/FGGZYkJWQAo-t-O.jpg,,,,,,,[],,,,
1468586477923753999,1468586477923753999,2021-12-08 09:21:16 Eastern Standard Time,2021-12-08,09:21:16,-0500,153816941,worcesterdph,WDPH,,Good news this morning that the Pfizer COVID-19 booster can protect against the #OmicronVariant. Get your booster today (and every Wednesday) between 11am - 7pm @Worcester_PL! Remember: anyone who gets vaccinated/boosted there can have lost items forgiven.  https://t.co/rW3YsJkaUj,en,"[{'screen_name': 'worcester_pl', 'name': 'worcester public lib', 'id': '24588210'}]",['https://www.bostonglobe.com/2021/12/08/business/third-vaccine-dose-neutralizes-omicron-variant-pfizer-says/'],[],0,1,2,['omicronvariant'],[],https://twitter.com/WorcesterDPH/status/1468586477923753999,False,,0,,,,,,,,[],,,,
1468249890501373958,1468249890501373958,2021-12-07 11:03:47 Eastern Standard Time,2021-12-07,11:03:47,-0500,153816941,worcesterdph,WDPH,,"This Saturday, you can support #publichealth by anonymously turning in an unwanted firearm at any listed location in exchange for a gift card during the 20th annual #GoodsForGuns Buyback. Thanks to our medical director @MichaelHirsh4 &amp; partners at @umassmemorial &amp; @WorcesterPD.  https://t.co/vs9eAdd7lh",en,"[{'screen_name': 'michaelhirsh4', 'name': 'michael hirsh', 'id': '1059098450556608513'}, {'screen_name': 'umassmemorial', 'name': 'umass memorial health', 'id': '100809366'}, {'screen_name': 'worcesterpd', 'name': 'worcester pd', 'id': '91130111'}]",[],['https://pbs.twimg.com/media/FGBFbnRWYAQvi29.png'],1,9,16,"['publichealth', 'goodsforguns']",[],https://twitter.com/WorcesterDPH/status/1468249890501373958,False,,1,https://pbs.twimg.com/media/FGBFbnRWYAQvi29.png,,,,,,,[],,,,
1467974130708455430,1467974130708455430,2021-12-06 16:48:01 Eastern Standard Time,2021-12-06,16:48:01,-0500,153816941,worcesterdph,WDPH,,"Looking for a copy of your #COVID19 vaccination record? Maybe to see when you are eligible for a booster, or to show required proof at an event? Here's how to get one if you were vaccinated in MA:  https://t.co/EZBY1387pr  https://t.co/CV4odU2rPW",en,[],['https://bit.ly/3dq1Ki7'],['https://pbs.twimg.com/media/FF9KmHRXoAAih3y.jpg'],0,0,0,['covid19'],[],https://twitter.com/WorcesterDPH/status/1467974130708455430,False,,1,https://pbs.twimg.com/media/FF9KmHRXoAAih3y.jpg,,,,,,,[],,,,
1467866447271628802,1467866447271628802,2021-12-06 09:40:07 Eastern Standard Time,2021-12-06,09:40:07,-0500,153816941,worcesterdph,WDPH,,"You may have seen that the Omicron #COVID19 variant was detected in Massachusetts. While we learn more about it, the best ways to protect yourself and others continue to be masking up and getting #vaxxed and #boosted. Find where you can get the vaccine:  https://t.co/SQj5ZDLJw1  https://t.co/VYhHfY6tm3",en,[],['http://www.worcesterma.gov/coronavirus/vaccination'],['https://pbs.twimg.com/media/FF7owEcXIAgpAZP.jpg'],0,0,0,"['covid19', 'vaxxed', 'boosted']",[],https://twitter.com/WorcesterDPH/status/1467866447271628802,False,,1,https://pbs.twimg.com/media/FF7owEcXIAgpAZP.jpg,,,,,,,[],,,,
1466871790592933888,1466871790592933888,2021-12-03 15:47:42 Eastern Standard Time,2021-12-03,15:47:42,-0500,153816941,worcesterdph,WDPH,,Since 2002 the @umassmemorial @WorcesterPD #GoodsForGuns Buyback has collected 3700+ unwanted/unsecured guns from the community. Join the 20th annual Gun Buyback at any of the listed locations Dec 11 to anonymously turn in a firearm or get a free gun lock:  https://t.co/s6aok59wJq  https://t.co/3upPs5j5L1,en,"[{'screen_name': 'umassmemorial', 'name': 'umass memorial health', 'id': '100809366'}, {'screen_name': 'worcesterpd', 'name': 'worcester pd', 'id': '91130111'}]",['https://bit.ly/3DmGB2T'],['https://pbs.twimg.com/media/FFtepULXwAIVPOE.png'],0,1,1,['goodsforguns'],[],https://twitter.com/WorcesterDPH/status/1466871790592933888,False,,1,https://pbs.twimg.com/media/FFtepULXwAIVPOE.png,,,,,,,[],,,,
1466436937645019157,1466436937645019157,2021-12-02 10:59:45 Eastern Standard Time,2021-12-02,10:59:45,-0500,153816941,worcesterdph,WDPH,,Video from our Medical Director @MichaelHirsh4 on  Worcester’s mask mandate and protecting yourself and others from COVID-19 this holiday season.  In brief: 😷 Masks work 💉 Get vaxxed - or boosted - to up your immunity and fight breakthrough cases  More:  https://t.co/WSAFW1CIge,en,"[{'screen_name': 'michaelhirsh4', 'name': 'michael hirsh', 'id': '1059098450556608513'}]",['http://worcesterma.gov/coronavirus'],[],0,0,1,[],[],https://twitter.com/WorcesterDPH/status/1466436937645019157,False,https://twitter.com/TweetWorcester/status/1466163154594017283,0,,,,,,,,[],,,,
