id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1469048975491747844,1469048975491747844,2021-12-09 15:59:04 Eastern Standard Time,2021-12-09,15:59:04,-0500,161146481,johnstonhealth,Johnston Health,,We're excited to recognize secretary and patient registrar Laurel Colpetzer as our Ambassador of the month!   This title is awarded to teammates who go above and beyond the call of duty. Thank you Laurel!  https://t.co/22Ee8ZyMCK,en,[],[],['https://pbs.twimg.com/media/FGMcQO7XoAYWz5m.jpg'],0,0,2,[],[],https://twitter.com/johnstonhealth/status/1469048975491747844,False,,1,https://pbs.twimg.com/media/FGMcQO7XoAYWz5m.jpg,,,,,,,[],,,,
1468639144385593345,1468639144385593345,2021-12-08 12:50:32 Eastern Standard Time,2021-12-08,12:50:32,-0500,161146481,johnstonhealth,Johnston Health,,Our cardiopulmonary team holds a special place in our hearts.,en,[],[],[],0,0,2,[],[],https://twitter.com/johnstonhealth/status/1468639144385593345,False,https://twitter.com/johnstonhealth/status/1362772471036968965,0,,,,,,,,[],,,,
1468322178483593217,1468322178483593217,2021-12-07 15:51:02 Eastern Standard Time,2021-12-07,15:51:02,-0500,161146481,johnstonhealth,Johnston Health,,Hand hygiene is the single most important thing we can do to prevent the spread of germs.  https://t.co/v9KpFTX5vT,en,[],[],['https://pbs.twimg.com/media/FGCHPLeXsAEELyM.jpg'],0,0,1,[],[],https://twitter.com/johnstonhealth/status/1468322178483593217,False,,1,https://pbs.twimg.com/media/FGCHPLeXsAEELyM.jpg,,,,,,,[],,,,
1468286953128927237,1468286953128927237,2021-12-07 13:31:03 Eastern Standard Time,2021-12-07,13:31:03,-0500,161146481,johnstonhealth,Johnston Health,,"Join a tight-knit group of 1,700+ teammates at Johnston Health! Apply for one of our open positions today.  https://t.co/Pizy5z7SRe  https://t.co/afqmMRLYUZ",en,[],['https://bit.ly/2lVCj0O'],['https://pbs.twimg.com/media/FGBnM00XMAsBaPG.jpg'],0,0,0,[],[],https://twitter.com/johnstonhealth/status/1468286953128927237,False,,1,https://pbs.twimg.com/media/FGBnM00XMAsBaPG.jpg,,,,,,,[],,,,
1467511090707898369,1467511090707898369,2021-12-05 10:08:03 Eastern Standard Time,2021-12-05,10:08:03,-0500,161146481,johnstonhealth,Johnston Health,,Learn about the pregnancy and childbirth classes available at Johnston Health.  https://t.co/QUztIiSGOW  https://t.co/nm35Sn3zW1,en,[],['https://bit.ly/36IoJPE'],['https://pbs.twimg.com/media/FF2ljsjXMAUCROB.jpg'],0,0,0,[],[],https://twitter.com/johnstonhealth/status/1467511090707898369,False,,1,https://pbs.twimg.com/media/FF2ljsjXMAUCROB.jpg,,,,,,,[],,,,
1467187951331381252,1467187951331381252,2021-12-04 12:44:01 Eastern Standard Time,2021-12-04,12:44:01,-0500,161146481,johnstonhealth,Johnston Health,,It's not too late to get your flu shot. Here are three reasons you should consider it this year.  https://t.co/BYoMbgSvqw,en,[],['https://bit.ly/3d92BDO'],[],0,0,0,[],[],https://twitter.com/johnstonhealth/status/1467187951331381252,False,,0,,,,,,,,[],,,,
1466816026834788354,1466816026834788354,2021-12-03 12:06:07 Eastern Standard Time,2021-12-03,12:06:07,-0500,161146481,johnstonhealth,Johnston Health,,Join us for the virtual Tree of Light ceremony at 6 p.m. on Dec. 6.  https://t.co/zy9o5UqCFV  https://t.co/Vun5DCof3T,en,[],['https://bit.ly/3kwvspU'],['https://pbs.twimg.com/media/FFstZTIWQAITy4T.jpg'],0,0,0,[],[],https://twitter.com/johnstonhealth/status/1466816026834788354,False,,1,https://pbs.twimg.com/media/FFstZTIWQAITy4T.jpg,,,,,,,[],,,,
1466475366512533508,1466475366512533508,2021-12-02 13:32:27 Eastern Standard Time,2021-12-02,13:32:27,-0500,161146481,johnstonhealth,Johnston Health,,#TBT to when we honored our pharmacy team for #NationalPharmacistDay.,en,[],[],[],0,0,0,"['tbt', 'nationalpharmacistday']",[],https://twitter.com/johnstonhealth/status/1466475366512533508,False,https://twitter.com/johnstonhealth/status/1349055078473347072,0,,,,,,,,[],,,,
1466197940024877057,1466197940024877057,2021-12-01 19:10:04 Eastern Standard Time,2021-12-01,19:10:04,-0500,161146481,johnstonhealth,Johnston Health,,"Bryson J. is working against HIV stigma. He says: “By encouraging testing and conversations surrounding status, I do my part to continue eradicating this disease!” #WorldAIDSDay2021  https://t.co/k9SazBFzL4",en,[],[],['https://pbs.twimg.com/media/FFj7QTrXEAET3z3.png'],0,0,3,['worldaidsday2021'],[],https://twitter.com/johnstonhealth/status/1466197940024877057,False,,1,https://pbs.twimg.com/media/FFj7QTrXEAET3z3.png,,,,,,,[],,,,
1465745457460781057,1465745457460781057,2021-11-30 13:12:03 Eastern Standard Time,2021-11-30,13:12:03,-0500,161146481,johnstonhealth,Johnston Health,,Support the Johnston Health Foundation this Giving Tuesday!   https://t.co/vP1FX1LBd3,en,[],['https://bit.ly/3CKgjqX'],[],0,0,0,[],[],https://twitter.com/johnstonhealth/status/1465745457460781057,False,,0,,,,,,,,[],,,,
