id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1122908434486255616,1122908434486255616,2019-04-29 13:00:08 Eastern Daylight Time,2019-04-29,13:00:08,-0500,1068766112,doorcohealth,Door Co Health Dept,,Check out May Mental Health Parent Cafes!  https://t.co/DZejxt40kO,en,[],['https://www.facebook.com/doorcountypublichealth/posts/1318502554971165'],[],0,0,0,[],[],https://twitter.com/DoorCoHealth/status/1122908434486255616,False,,0,,,,,,,,[],,,,
1122903108387049473,1122903108387049473,2019-04-29 12:38:58 Eastern Daylight Time,2019-04-29,12:38:58,-0500,1068766112,doorcohealth,Door Co Health Dept,,Door County Partnership for Children and Families and Extension Door County are conducting another Family Enrichment Survey for all parents and/or guardians in Door County.    Please take a moment to fill...  https://t.co/ur16qRtusG,en,[],['https://www.facebook.com/doorcountypublichealth/posts/1318492418305512'],[],0,0,0,[],[],https://twitter.com/DoorCoHealth/status/1122903108387049473,False,,0,,,,,,,,[],,,,
1110571676243238913,1110571676243238913,2019-03-26 11:58:15 Eastern Daylight Time,2019-03-26,11:58:15,-0500,1068766112,doorcohealth,Door Co Health Dept,,Test. Tend. Treat. These three words can help well owner know how to protect their water quality.  Learn more at   https://t.co/zk5Wsxsx74 #GWAW  https://t.co/zk5Wsxsx74,en,[],"['http://b.link/welltesting', 'http://b.link/welltesting']",[],0,0,0,['gwaw'],[],https://twitter.com/DoorCoHealth/status/1110571676243238913,False,,0,,,,,,,,[],,,,
1098336362279903232,1098336362279903232,2019-02-20 16:39:29 Eastern Standard Time,2019-02-20,16:39:29,-0500,1068766112,doorcohealth,Door Co Health Dept,, https://t.co/yg8qBowz7B,und,[],['https://www.facebook.com/doorcountypublichealth/posts/1270641933090561'],[],0,0,0,[],[],https://twitter.com/DoorCoHealth/status/1098336362279903232,False,,0,,,,,,,,[],,,,
1090701642691948544,1090701642691948544,2019-01-30 15:01:50 Eastern Standard Time,2019-01-30,15:01:50,-0500,1068766112,doorcohealth,Door Co Health Dept,,"To protect yourself and your family during extreme cold, follow these safety tips: •Stay inside. It’s the best place to be when temperatures are dangerously cold. •Stock a home emergency kit. Your home kit...  https://t.co/jP3sKbHeRR",en,[],['https://www.facebook.com/doorcountypublichealth/posts/1255367454618009'],[],0,0,0,[],[],https://twitter.com/DoorCoHealth/status/1090701642691948544,False,,0,,,,,,,,[],,,,
1087453853950324737,1087453853950324737,2019-01-21 15:56:17 Eastern Standard Time,2019-01-21,15:56:17,-0500,1068766112,doorcohealth,Door Co Health Dept,,"The Door County Department of Health and Human Services reports that due to the federal government shutdown, current FoodShare recipients will have their February FoodShare benefits put on their QUEST electronic benefits cards earlier than usual...  https://t.co/1BpeqdqrgP",en,[],['http://www.dhs.wisconsin.gov/'],[],0,0,0,[],[],https://twitter.com/DoorCoHealth/status/1087453853950324737,False,,0,,,,,,,,[],,,,
1085189895411314689,1085189895411314689,2019-01-15 10:00:07 Eastern Standard Time,2019-01-15,10:00:07,-0500,1068766112,doorcohealth,Door Co Health Dept,,"“What if I test my home for radon, and I have a high level?” Watch this video to learn  the simple ways contractors can fix a radon problem:  https://t.co/m6igRK1FLm #radonactionmonth  https://t.co/m6igRK1FLm",en,[],"['http://b.link/radon101', 'http://b.link/radon101']",[],0,0,0,['radonactionmonth'],[],https://twitter.com/DoorCoHealth/status/1085189895411314689,False,,0,,,,,,,,[],,,,
1083001720899334144,1083001720899334144,2019-01-09 09:05:06 Eastern Standard Time,2019-01-09,09:05:06,-0500,1068766112,doorcohealth,Door Co Health Dept,,January is Soup Month!  This heart-healthy Creole Catfish Stew will add some heat to a cold January night:  https://t.co/2NTYy4jIIK. #soupmonth  https://t.co/2NTYy4jIIK,en,[],"['http://b.link/creolefishstew', 'http://b.link/creolefishstew']",[],0,0,0,['soupmonth'],[],https://twitter.com/DoorCoHealth/status/1083001720899334144,False,,0,,,,,,,,[],,,,
1082395514166001664,1082395514166001664,2019-01-07 16:56:15 Eastern Standard Time,2019-01-07,16:56:15,-0500,1068766112,doorcohealth,Door Co Health Dept,,"Did you know that the carbon monoxide detector was created in 1925 by Chester Gordon and James Lowe. However, this detector would be unrecognizable to us, as modern detectors use new methods.  The detector as we know it today first came on the scene in 1993.",en,[],[],[],0,0,0,[],[],https://twitter.com/DoorCoHealth/status/1082395514166001664,False,,0,,,,,,,,[],,,,
1082392376050700288,1082392376050700288,2019-01-07 16:43:46 Eastern Standard Time,2019-01-07,16:43:46,-0500,1068766112,doorcohealth,Door Co Health Dept,,This winter protect yourself from Noro and other stomach bugs.  https://t.co/WsnMWCa40x,en,[],['https://www.nytimes.com/2018/11/29/smarter-living/norovirus-prevention-stomach-flu-winter.html?fbclid=IwAR0Z3OHK3nhH-zx7rbOJtga5umSY4FcuN1XxWHeQocIYDm-4K0mSra7wJ1s'],[],0,0,0,[],[],https://twitter.com/DoorCoHealth/status/1082392376050700288,False,,0,,,,,,,,[],,,,
