id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463613520222863380,1463613520222863380,2021-11-24 16:00:30 Eastern Standard Time,2021-11-24,16:00:30,-0500,1228087141,siouxlandhealth,Siouxland Health Dpt,,Please see the latest COVID data for Woodbury County.  Reminder: everyone is eligible for COVID booster shots regardless of age or risk factor. It just needs to be more than 6 months since you completed your first series.  https://t.co/eleo4t1qSE,en,[],[],['https://pbs.twimg.com/media/FE_MvbDXsAo0wWh.png'],0,0,0,[],[],https://twitter.com/SiouxlandHealth/status/1463613520222863380,False,,1,https://pbs.twimg.com/media/FE_MvbDXsAo0wWh.png,,,,,,,[],,,,
1463598590891282434,1463598590891282434,2021-11-24 15:01:11 Eastern Standard Time,2021-11-24,15:01:11,-0500,1228087141,siouxlandhealth,Siouxland Health Dpt,,CDC recommends that children birth through 6 years of age get vaccinations to prevent disease. Here is an graphic that explains when certain vaccines should be administered.  https://t.co/mHwca9yEu5  https://t.co/hcaS5gOsUf,en,[],['http://ow.ly/p1fZ50GQlEy'],['https://pbs.twimg.com/media/FE-_KYDXwAokI4i.jpg'],0,1,1,[],[],https://twitter.com/SiouxlandHealth/status/1463598590891282434,False,,1,https://pbs.twimg.com/media/FE-_KYDXwAokI4i.jpg,,,,,,,[],,,,
1463251232320016384,1463251232320016384,2021-11-23 16:00:54 Eastern Standard Time,2021-11-23,16:00:54,-0500,1228087141,siouxlandhealth,Siouxland Health Dpt,,"Teachers, you can help students attain the recommended 60 minutes of physical activity daily by providing classroom physical activity breaks. Here is a link to some great videos:  https://t.co/7VaJhQ7cqI  https://t.co/18qJgCuEBi",en,[],['http://ow.ly/kY8P50GQkOr'],['https://pbs.twimg.com/media/FE6DPczX0AkbQ6U.jpg'],0,1,1,[],[],https://twitter.com/SiouxlandHealth/status/1463251232320016384,False,,1,https://pbs.twimg.com/media/FE6DPczX0AkbQ6U.jpg,,,,,,,[],,,,
1462814030519808011,1462814030519808011,2021-11-22 11:03:37 Eastern Standard Time,2021-11-22,11:03:37,-0500,1228087141,siouxlandhealth,Siouxland Health Dpt,,"EVERYONE over 18 is now eligible for a booster of Pfizer or Moderna after 6 months from the initial doses. Previously, only higher risk people were eligible.  People who received J/J were already eligible for booster.  If you've never been vaccinated, it's not too late!  https://t.co/0CoPA4XgLo",en,[],[],['https://pbs.twimg.com/media/FEz1nAwWYAcAb3_.png'],0,4,12,[],[],https://twitter.com/SiouxlandHealth/status/1462814030519808011,False,,1,https://pbs.twimg.com/media/FEz1nAwWYAcAb3_.png,,,,,,,[],,,,
1462783215576489987,1462783215576489987,2021-11-22 09:01:10 Eastern Standard Time,2021-11-22,09:01:10,-0500,1228087141,siouxlandhealth,Siouxland Health Dpt,,Thank you to all the the Siouxland District Health staff for working tirelessly each and every day to ensure our safety and improve the health of our communities! Happy Public Health Thank-You Day! #PHTYD #PublicHealthHeroes  https://t.co/n9x4hLXEQR,en,[],[],['https://pbs.twimg.com/media/FEzZlRHXwAILqbC.jpg'],0,1,4,"['phtyd', 'publichealthheroes']",[],https://twitter.com/SiouxlandHealth/status/1462783215576489987,False,,1,https://pbs.twimg.com/media/FEzZlRHXwAILqbC.jpg,,,,,,,[],,,,
1462088535637385226,1462088535637385226,2021-11-20 11:00:45 Eastern Standard Time,2021-11-20,11:00:45,-0500,1228087141,siouxlandhealth,Siouxland Health Dpt,,Thanksgiving will be here before you know it &amp; we’re ready to talk turkey! Unsafe handling &amp; undercooking your holiday bird can cause foodborne illness. With these tips you’ll be sure to keep your Thanksgiving safe &amp; delicious!   https://t.co/4fSVKVMLjE  https://t.co/rwjhoT5gKR,en,[],['http://ow.ly/cGs650Crxm9'],['https://pbs.twimg.com/media/FEphxnWXIAoeWZ-.jpg'],0,0,0,[],[],https://twitter.com/SiouxlandHealth/status/1462088535637385226,False,,1,https://pbs.twimg.com/media/FEphxnWXIAoeWZ-.jpg,,,,,,,[],,,,
1461835437304123393,1461835437304123393,2021-11-19 18:15:02 Eastern Standard Time,2021-11-19,18:15:02,-0500,1228087141,siouxlandhealth,Siouxland Health Dpt,,Have a Thanksgiving turkey in the freezer? Or buying a frozen one at the store? Plan ahead to thaw your turkey properly and keep bacteria at bay.   https://t.co/zx0vjG7xOP  https://t.co/ciRTDyIlbD,en,[],['https://www.usda.gov/media/blog/2016/11/18/how-safely-thaw-turkey'],['https://pbs.twimg.com/media/FEl7lYKXMAsMV1Q.jpg'],0,0,0,[],[],https://twitter.com/SiouxlandHealth/status/1461835437304123393,False,,1,https://pbs.twimg.com/media/FEl7lYKXMAsMV1Q.jpg,,,,,,,[],,,,
1461318430502666244,1461318430502666244,2021-11-18 08:00:38 Eastern Standard Time,2021-11-18,08:00:38,-0500,1228087141,siouxlandhealth,Siouxland Health Dpt,,"Don’t forget the thermometer! Before Thanksgiving arrives, be sure you have a functioning thermometer on hand. It’s the ONLY way to tell when food (especially that turkey 🦃) is done and safe to eat. Not sure of the correct temperatures? Visit  https://t.co/o42vLnkQdN  https://t.co/6AY2oM6lQi",en,[],['http://ow.ly/ptFF50CkBJf'],['https://pbs.twimg.com/media/FEelXkRXwAYbsIj.jpg'],0,0,0,[],[],https://twitter.com/SiouxlandHealth/status/1461318430502666244,False,,1,https://pbs.twimg.com/media/FEelXkRXwAYbsIj.jpg,,,,,,,[],,,,
1461091804732874753,1461091804732874753,2021-11-17 17:00:06 Eastern Standard Time,2021-11-17,17:00:06,-0500,1228087141,siouxlandhealth,Siouxland Health Dpt,,Are you curious to know what reportable diseases are going around Woodbury County?  Find out by viewing our disease tracker:  https://t.co/0fqRGpJroQ  https://t.co/jj3LMmKpHA,en,[],['http://ow.ly/YC9z50GQkpF'],['https://pbs.twimg.com/media/FEbXQQBWQAY6hZY.jpg'],0,0,1,[],[],https://twitter.com/SiouxlandHealth/status/1461091804732874753,False,,1,https://pbs.twimg.com/media/FEbXQQBWQAY6hZY.jpg,,,,,,,[],,,,
1461079405506215939,1461079405506215939,2021-11-17 16:10:50 Eastern Standard Time,2021-11-17,16:10:50,-0500,1228087141,siouxlandhealth,Siouxland Health Dpt,,"See the latest COVID data for the county.  Reminder: we have free PCR test kits at SDHD and many other locations.   With access to testing, vaccine, and treatment options, we have the tools we need to protect ourselves and our families.  Please use the tools available to you!  https://t.co/wKTgjo5Z4l",en,[],[],['https://pbs.twimg.com/media/FEbL-i3XIAcLZPH.png'],0,0,1,[],[],https://twitter.com/SiouxlandHealth/status/1461079405506215939,False,,1,https://pbs.twimg.com/media/FEbL-i3XIAcLZPH.png,,,,,,,[],,,,
