id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463337893708058626,1463337893708058626,2021-11-23 21:45:16 Eastern Standard Time,2021-11-23,21:45:16,-0500,2279615438,tuscaloosacoema,TuscaloosaCountyEMA,,Traveling by car?  Follow these helpful tips: ☑️ Be sure your vehicle is in good running condition ☑️ Keep an emergency preparedness kit with you ☑️ Know the weather forecast during your travel ☑️ Keep the proper emergency winter road tools in the truck of your automobile  https://t.co/dgF1hfGyml,en,[],[],['https://pbs.twimg.com/media/FE7QkOoXEAQLhjp.jpg'],0,4,4,[],[],https://twitter.com/TuscaloosaCoEMA/status/1463337893708058626,False,,1,https://pbs.twimg.com/media/FE7QkOoXEAQLhjp.jpg,,,,,,,[],,,,
1460617813601792006,1460617813601792006,2021-11-16 09:36:38 Eastern Standard Time,2021-11-16,09:36:38,-0500,2279615438,tuscaloosacoema,TuscaloosaCountyEMA,,"As the temp drops at night, you may choose to take off the chill with a space heater. Know these safety tips. #KeepingYouInTheKnow #SafetyFirst  https://t.co/PHyJABZ1IP",en,[],[],['https://pbs.twimg.com/media/FEUnub1XwAQ0cJa.png'],0,0,3,"['keepingyouintheknow', 'safetyfirst']",[],https://twitter.com/TuscaloosaCoEMA/status/1460617813601792006,False,,1,https://pbs.twimg.com/media/FEUnub1XwAQ0cJa.png,,,,,,,[],,,,
1458798533864304640,1458798533864304640,2021-11-11 09:07:28 Eastern Standard Time,2021-11-11,09:07:28,-0500,2279615438,tuscaloosacoema,TuscaloosaCountyEMA,,"America is the land of the free, because of the brave. Tuscaloosa County EMA would like to express our sincere gratitude for Veterans and their families this Veterans Day. We thank you for your service, sacrifice and the dedication to our country.  https://t.co/JWi9CfJyXo",en,[],[],['https://pbs.twimg.com/media/FD6xiRFXwAYQF_K.jpg'],0,2,2,[],[],https://twitter.com/TuscaloosaCoEMA/status/1458798533864304640,False,,1,https://pbs.twimg.com/media/FD6xiRFXwAYQF_K.jpg,,,,,,,[],,,,
1458074452672106511,1458074452672106511,2021-11-09 09:10:13 Eastern Standard Time,2021-11-09,09:10:13,-0500,2279615438,tuscaloosacoema,TuscaloosaCountyEMA,,Veterans are twice as likely to fall victim to scams as the population at large. That’s why @USPISpressroom &amp; @AARP joined forces to create Operation Protect Veterans. Go to  https://t.co/cIq6yxy77B to learn more.  https://t.co/086bN9OpNx,en,"[{'screen_name': 'uspispressroom', 'name': 'u. s. postal inspection service - headquarters', 'id': '34731702'}, {'screen_name': 'aarp', 'name': 'aarp', 'id': '80628196'}]",['https://bit.ly/3kiIbMs'],['https://pbs.twimg.com/media/FDwd8MHWYAId9Ut.png'],0,0,2,[],[],https://twitter.com/TuscaloosaCoEMA/status/1458074452672106511,False,,1,https://pbs.twimg.com/media/FDwd8MHWYAId9Ut.png,,,,,,,[],,,,
1457770419407130626,1457770419407130626,2021-11-08 13:02:06 Eastern Standard Time,2021-11-08,13:02:06,-0500,2279615438,tuscaloosacoema,TuscaloosaCountyEMA,,"#HeaterSafety - The weather is getting colder,  people are pulling out their space heaters. You should NEVER plug a heater into a power strip or an extension cord. Always plug 🔌 directly into a wall outlet … Please share and stay safe this Winter season. #repost @NorthportFire  https://t.co/S4qyJgihAm",en,"[{'screen_name': 'northportfire', 'name': 'northportfirerescue', 'id': '798437102'}]",[],['https://pbs.twimg.com/media/FDsKdcEVUAEBavG.jpg'],2,23,15,"['heatersafety', 'repost']",[],https://twitter.com/TuscaloosaCoEMA/status/1457770419407130626,False,,1,https://pbs.twimg.com/media/FDsKdcEVUAEBavG.jpg,,,,,,,[],,,,
1457747115107667974,1457747115107667974,2021-11-08 11:29:30 Eastern Standard Time,2021-11-08,11:29:30,-0500,2279615438,tuscaloosacoema,TuscaloosaCountyEMA,,"Director Lolley recognizing EM Specialist, Jon Lambert for his outstanding work updating the Tuscaloosa County EMA website. Go to  https://t.co/f45ncHu7cp to sign up for TuscALERT and to see how you can get ready for the upcoming severe weather season.  https://t.co/rtONCy1MIw",en,[],['http://tuscaloosacountyema.org'],['https://pbs.twimg.com/media/FDr1QSvXsAElUO2.jpg'],0,1,0,[],[],https://twitter.com/TuscaloosaCoEMA/status/1457747115107667974,False,,1,https://pbs.twimg.com/media/FDr1QSvXsAElUO2.jpg,,,,,,,[],,,,
1456949630231531520,1456949630231531520,2021-11-06 07:40:35 Eastern Daylight Time,2021-11-06,07:40:35,-0500,2279615438,tuscaloosacoema,TuscaloosaCountyEMA,,"⏰ Daylight Savings Time ends Sunday, November 7th at 2AM. So remember to ""Turn Back Time"" and ""Cher"" with your friends!  https://t.co/QIsHiPT9Gv",en,[],[],['https://pbs.twimg.com/media/FDgfsRkWQAQgrEb.jpg'],1,4,5,[],[],https://twitter.com/TuscaloosaCoEMA/status/1456949630231531520,False,,1,https://pbs.twimg.com/media/FDgfsRkWQAQgrEb.jpg,,,,,,,[],,,,
1456751358552547331,1456751358552547331,2021-11-05 18:32:43 Eastern Daylight Time,2021-11-05,18:32:43,-0500,2279615438,tuscaloosacoema,TuscaloosaCountyEMA,,DCH Health System internal counts as of 3:46 p.m. on 11/5/21: · 23 inpatients within the DCH system who are positive for COVID-19. · 7 inpatients who are positive for COVID-19 are being treated in the ICU. · 5 or fewer inpatients who are positive for COVID-19 are on ventilators.  https://t.co/7VZ5fd0zqJ,en,[],[],['https://pbs.twimg.com/media/FDdro7SX0AEYmzN.jpg'],0,1,4,[],[],https://twitter.com/TuscaloosaCoEMA/status/1456751358552547331,False,,1,https://pbs.twimg.com/media/FDdro7SX0AEYmzN.jpg,,,,,,,[],,,,
1456651386653904900,1456651386653904900,2021-11-05 11:55:28 Eastern Daylight Time,2021-11-05,11:55:28,-0500,2279615438,tuscaloosacoema,TuscaloosaCountyEMA,,"As cold weather is quickly approaching, start thinking about cold weather safety tips!  ❄️Keep heaters away from flammable items ❄️Cover outdoor water spigots ❄️Winterize outside pet's bedding ❄️Take a coat as it is getting colder sooner ❄️Go over family’s cold weather plan  https://t.co/g2OoazSSBC",en,[],[],['https://pbs.twimg.com/media/FDcP3ZnWQAcZAWF.jpg'],0,6,5,[],[],https://twitter.com/TuscaloosaCoEMA/status/1456651386653904900,False,,1,https://pbs.twimg.com/media/FDcP3ZnWQAcZAWF.jpg,,,,,,,[],,,,
1455904464439812104,1455904464439812104,2021-11-03 10:27:28 Eastern Daylight Time,2021-11-03,10:27:28,-0500,2279615438,tuscaloosacoema,TuscaloosaCountyEMA,, https://t.co/0sHaoMmLdt,und,[],[],['https://pbs.twimg.com/media/FDRpY45WEAApDI3.jpg'],0,4,7,[],[],https://twitter.com/TuscaloosaCoEMA/status/1455904464439812104,False,,1,https://pbs.twimg.com/media/FDRpY45WEAApDI3.jpg,,,,,,,[],,,,
