id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1398285031798415361,1398285031798415361,2021-05-28 10:28:25 Eastern Daylight Time,2021-05-28,10:28:25,-0500,977237889552613376,washcohealth,Washington County Health Department,,Condom Access Survey  Read More:  https://t.co/sDk4NLyn1i,en,[],['https://zpr.io/R38ah'],[],0,0,1,[],[],https://twitter.com/washcohealth/status/1398285031798415361,False,,0,,,,,,,,[],,,,
1320739269711974402,1320739269711974402,2020-10-26 10:49:14 Eastern Daylight Time,2020-10-26,10:49:14,-0500,977237889552613376,washcohealth,Washington County Health Department,,"Bike Safe Play Court Join us virtually for the livestreamed grand opening ribbon-cutting ceremony of the Bike Safe Play Court on our Facebook page on Thursday, October 29th at 3:00 p.m..  Read More:  https://t.co/ULikDqZmKr",en,[],['http://zpr.io/Hwa9F'],[],0,0,0,[],[],https://twitter.com/washcohealth/status/1320739269711974402,False,,0,,,,,,,,[],,,,
1311820882445307905,1311820882445307905,2020-10-01 20:10:45 Eastern Daylight Time,2020-10-01,20:10:45,-0500,977237889552613376,washcohealth,Washington County Health Department,,Flu and Childhood Vaccination Clinics  Read More:  https://t.co/231E3eavHw,en,[],['http://zpr.io/HhKza'],[],0,0,0,[],[],https://twitter.com/washcohealth/status/1311820882445307905,False,,0,,,,,,,,[],,,,
1311456935439462400,1311456935439462400,2020-09-30 20:04:33 Eastern Daylight Time,2020-09-30,20:04:33,-0500,977237889552613376,washcohealth,Washington County Health Department,,#SafeSleepSnap Contest  Read More:  https://t.co/E45fyOklal,en,[],['http://zpr.io/Hhs7N'],[],0,0,2,['safesleepsnap'],[],https://twitter.com/washcohealth/status/1311456935439462400,False,,0,,,,,,,,[],,,,
1307108540751007745,1307108540751007745,2020-09-18 20:05:35 Eastern Daylight Time,2020-09-18,20:05:35,-0500,977237889552613376,washcohealth,Washington County Health Department,,Walk Maryland Day  Read More:  https://t.co/gJpvbHftyq,en,[],['http://zpr.io/Hx9Ne'],[],0,0,0,[],[],https://twitter.com/washcohealth/status/1307108540751007745,False,,0,,,,,,,,[],,,,
1305524974783008775,1305524974783008775,2020-09-14 11:13:04 Eastern Daylight Time,2020-09-14,11:13:04,-0500,977237889552613376,washcohealth,Washington County Health Department,,Employee of the Quarter 3rd Quarter 2020  Read More:  https://t.co/YP6y4NTFDk,en,[],['http://zpr.io/HXMmf'],[],0,0,0,[],[],https://twitter.com/washcohealth/status/1305524974783008775,False,,0,,,,,,,,[],,,,
1294403772748357633,1294403772748357633,2020-08-14 18:41:22 Eastern Daylight Time,2020-08-14,18:41:22,-0500,977237889552613376,washcohealth,Washington County Health Department,,Press Release: Directive and Order of Closure for the Hagerstown Speedway  Read More:  https://t.co/O16rURhTSD,en,[],['http://zpr.io/HZC8H'],[],1,0,0,[],[],https://twitter.com/washcohealth/status/1294403772748357633,False,,0,,,,,,,,[],,,,
1291117152989327360,1291117152989327360,2020-08-05 17:01:31 Eastern Daylight Time,2020-08-05,17:01:31,-0500,977237889552613376,washcohealth,Washington County Health Department,,WCHD Receives Gold Wellness at Work Award  Read More:  https://t.co/oxFgL81Nbz,en,[],['http://zpr.io/HzCQz'],[],0,0,0,[],[],https://twitter.com/washcohealth/status/1291117152989327360,False,,0,,,,,,,,[],,,,
1288230526952910850,1288230526952910850,2020-07-28 17:51:06 Eastern Daylight Time,2020-07-28,17:51:06,-0500,977237889552613376,washcohealth,Washington County Health Department,,Press Release: Confirmed Rabies Case in Sharpsburg  Read More:  https://t.co/bM00Wwxvt9,en,[],['http://zpr.io/HqeGp'],[],0,0,0,[],[],https://twitter.com/washcohealth/status/1288230526952910850,False,,0,,,,,,,,[],,,,
1283530021722824705,1283530021722824705,2020-07-15 18:32:58 Eastern Daylight Time,2020-07-15,18:32:58,-0500,977237889552613376,washcohealth,Washington County Health Department,,Press Release: Rabies Confirmed Rabies Case in Hagerstown  Read More:  https://t.co/C3nBiP9Q23,en,[],['http://zpr.io/HRrP9'],[],0,0,0,[],[],https://twitter.com/washcohealth/status/1283530021722824705,False,,0,,,,,,,,[],,,,
