id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1462907527222501386,1462907517005086720,2021-11-22 17:15:08 Eastern Standard Time,2021-11-22,17:15:08,-0500,111407706,fc_publichealth,Franklin County PH,,"Finally, a huge shoutout and thank you to our awesome staff that stood outside for most of today. You are nothing short of incredible!  Have a great holiday week everyone! #testgiving  https://t.co/rgFDRRJw3m",en,[],[],"['https://pbs.twimg.com/media/FE1KUfgXwAM4TNX.jpg', 'https://pbs.twimg.com/media/FE1KYE-WYAcCcDE.jpg', 'https://pbs.twimg.com/media/FE1KaJuXwAA_fPS.jpg', 'https://pbs.twimg.com/media/FE1Kju1X0AwU_WZ.jpg']",0,0,7,['testgiving'],[],https://twitter.com/FC_PublicHealth/status/1462907527222501386,False,,1,https://pbs.twimg.com/media/FE1KUfgXwAM4TNX.jpg,,,,,,,[],,,,
1462907517005086720,1462907517005086720,2021-11-22 17:15:06 Eastern Standard Time,2021-11-22,17:15:06,-0500,111407706,fc_publichealth,Franklin County PH,,"❗️6,000 tests distributed today❗️  Now that's something to be thankful for!  Beyond the tests, it was amazing to see so many wonderful people from our community at our offices. Please know that it was such a pleasure to spend time with you!  https://t.co/ZjsGO2kCxs",en,[],[],"['https://pbs.twimg.com/media/FE1KDf8XIAcP1fO.jpg', 'https://pbs.twimg.com/media/FE1KGX7WUAUM5iA.jpg', 'https://pbs.twimg.com/media/FE1KLYLXwA0krKr.jpg', 'https://pbs.twimg.com/media/FE1KOkoXwAErrur.jpg']",1,1,18,[],[],https://twitter.com/FC_PublicHealth/status/1462907517005086720,False,,1,https://pbs.twimg.com/media/FE1KDf8XIAcP1fO.jpg,,,,,,,[],,,,
1462852908316340224,1462850726695256066,2021-11-22 13:38:06 Eastern Standard Time,2021-11-22,13:38:06,-0500,111407706,fc_publichealth,Franklin County PH,,@MLCorey1982 Glad we could help 😊 Thank you so much for stopping by Mike!,en,[],[],[],1,0,1,[],[],https://twitter.com/FC_PublicHealth/status/1462852908316340224,False,,0,,,,,,,,"[{'screen_name': 'MLCorey1982', 'name': 'Mike Corey', 'id': '1325329494'}]",,,,
1462803289288888323,1462803289288888323,2021-11-22 10:20:56 Eastern Standard Time,2021-11-22,10:20:56,-0500,111407706,fc_publichealth,Franklin County PH,,Happening now! FREE COVID-19 at home tests.,en,[],[],[],1,3,1,[],[],https://twitter.com/FC_PublicHealth/status/1462803289288888323,False,https://twitter.com/wsyx6/status/1462801796498399238,0,,,,,,,,[],,,,
1462796747676307460,1462796747676307460,2021-11-22 09:54:56 Eastern Standard Time,2021-11-22,09:54:56,-0500,111407706,fc_publichealth,Franklin County PH,,"Thanksgiving is a whole family affair and so are vaccines! Celebrate safely this holiday season, with peace of mind, by choosing to get vaccinated. Some reasons we're grateful.  🧡Protection against short &amp; long term complications 🧡For those 5 years &amp; older 🧡Safe and effective  https://t.co/ApCyHAQApC",en,[],[],['https://pbs.twimg.com/media/FEzlZkFXMAgDNk7.jpg'],0,2,2,[],[],https://twitter.com/FC_PublicHealth/status/1462796747676307460,False,,1,https://pbs.twimg.com/media/FEzlZkFXMAgDNk7.jpg,,,,,,,[],,,,
1462069463319298048,1462069463319298048,2021-11-20 09:44:58 Eastern Standard Time,2021-11-20,09:44:58,-0500,111407706,fc_publichealth,Franklin County PH,,"✅ When you arrive for our peds clinic today 11/20, pull in and park. The car line is not for you.",en,[],[],[],0,0,1,[],[],https://twitter.com/FC_PublicHealth/status/1462069463319298048,False,,0,,,,,,,,[],,,,
1462043333514170369,1462043333514170369,2021-11-20 08:01:08 Eastern Standard Time,2021-11-20,08:01:08,-0500,111407706,fc_publichealth,Franklin County PH,,"Give thanks not germs this Thanksgiving. 🦃 No one wants to get sick after eating a wonderful Thanksgiving meal. Keep loved ones safe from foodborne illnesses by following our safety tips, which includes the @USDA's Meat &amp; Poultry Hotline.  https://t.co/Zf2li0ZsWI.  https://t.co/vFbquia5FJ",en,"[{'screen_name': 'usda', 'name': 'dept. of agriculture', 'id': '61853389'}]",['https://bit.ly/ThanksgivingFoodTips'],['https://pbs.twimg.com/media/FEo4qf4WUAcyv7S.jpg'],0,0,1,[],[],https://twitter.com/FC_PublicHealth/status/1462043333514170369,False,,1,https://pbs.twimg.com/media/FEo4qf4WUAcyv7S.jpg,,,,,,,[],,,,
1461861194336190470,1461861192335568896,2021-11-19 19:57:23 Eastern Standard Time,2021-11-19,19:57:23,-0500,111407706,fc_publichealth,Franklin County PH,,"Remember:  🦃Get vaccinated. 🦃 Celebrate outdoors if you can and wear face masks indoors. 🦃 If traveling, do so safely. 🦃 When in doubt, get tested. 🦃 Stay home if you're sick.",en,[],[],[],0,1,1,[],[],https://twitter.com/FC_PublicHealth/status/1461861194336190470,False,,0,,,,,,,,[],,,,
1461861192335568896,1461861192335568896,2021-11-19 19:57:22 Eastern Standard Time,2021-11-19,19:57:22,-0500,111407706,fc_publichealth,Franklin County PH,,"While celebrating #Thanksgiving with friends, family and more, we have proven ways to stay safe and healthy...  Which is something we should be thankful for!  https://t.co/Rtbz2u6kCo",en,[],[],['https://pbs.twimg.com/media/FEmS8e1XMAIfB0Z.jpg'],1,0,1,['thanksgiving'],[],https://twitter.com/FC_PublicHealth/status/1461861192335568896,False,,1,https://pbs.twimg.com/media/FEmS8e1XMAIfB0Z.jpg,,,,,,,[],,,,
1461685811498336262,1461685811498336262,2021-11-19 08:20:28 Eastern Standard Time,2021-11-19,08:20:28,-0500,111407706,fc_publichealth,Franklin County PH,,"TOMORROW! Vax clinic for children ages 5-11 ONLY 🗓Saturday, 11/20 from 9am-1pm 📍Mid Ohio Food Collective ✅Appointments required  Schedule appointment now at  https://t.co/N2tCy7Xy83   🤑$100 gift cards (1st dose only, while supplies last) 🔅Free! No insurance or ID needed  https://t.co/oMfKAeLBxJ",en,[],['http://vax2normal.org/vaccine'],['https://pbs.twimg.com/media/FEjzSTQXwAMRdkK.jpg'],0,2,2,[],[],https://twitter.com/FC_PublicHealth/status/1461685811498336262,False,,1,https://pbs.twimg.com/media/FEjzSTQXwAMRdkK.jpg,,,,,,,[],,,,
