id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463636186199642119,1463636186199642119,2021-11-24 17:30:34 Eastern Standard Time,2021-11-24,17:30:34,-0500,3243543918,salinecohd,Saline Co Health Dep,,COVID Case Update for Saline County  There have been 59 new cases of COVID-19 reported in Saline County since our last update. Salina Regional Health Center reports that 16 people are currently hospitalized due to COVID-19.  Get the full story at -  https://t.co/3e2QboCpua  https://t.co/VHjbzGId7J,en,[],['https://conta.cc/3cNOX8S'],"['https://pbs.twimg.com/media/FE_hWHUXMAgjfdo.jpg', 'https://pbs.twimg.com/media/FE_hWOaXIAgoGog.jpg', 'https://pbs.twimg.com/media/FE_hWXiXIAwmWiv.jpg', 'https://pbs.twimg.com/media/FE_hWs1XoAwTqwz.jpg']",0,0,0,[],[],https://twitter.com/SalineCoHD/status/1463636186199642119,False,,1,https://pbs.twimg.com/media/FE_hWHUXMAgjfdo.jpg,,,,,,,[],,,,
1463598366718320656,1463598366718320656,2021-11-24 15:00:17 Eastern Standard Time,2021-11-24,15:00:17,-0500,3243543918,salinecohd,Saline Co Health Dep,,"Spread the love, not the germs.  Whether it's a simple cold or COVID-19, keep those around you safe by staying home if you are sick.  Contact your primary care provider or seek medical attention if you are unable or uncomfortable managing your symptoms at home.   #StayHome  https://t.co/iTSqTadKs8",en,[],[],['https://pbs.twimg.com/media/FE--9JNXoAEwkRg.jpg'],0,0,0,['stayhome'],[],https://twitter.com/SalineCoHD/status/1463598366718320656,False,,1,https://pbs.twimg.com/media/FE--9JNXoAEwkRg.jpg,,,,,,,[],,,,
1463545839981412352,1463545839981412352,2021-11-24 11:31:34 Eastern Standard Time,2021-11-24,11:31:34,-0500,3243543918,salinecohd,Saline Co Health Dep,,Get there! Buckling your seatbelt reduces your risk of injury or fatality in a crash between 45 and 60%. So buckle up and be there for the people you love this holiday season!  Buckling up is the single most effective thing you can do to protect yourself in a crash.  #KSPrepared  https://t.co/PlBRv99zjf,en,[],[],['https://pbs.twimg.com/media/FE-PL4fXMAA3u7U.jpg'],0,0,0,['ksprepared'],[],https://twitter.com/SalineCoHD/status/1463545839981412352,False,,1,https://pbs.twimg.com/media/FE-PL4fXMAA3u7U.jpg,,,,,,,[],,,,
1462918960358252548,1462918960358252548,2021-11-22 18:00:34 Eastern Standard Time,2021-11-22,18:00:34,-0500,3243543918,salinecohd,Saline Co Health Dep,,COVID Case Update for Saline County  One more member of our community has lost their life to COVID-19 since our last update on Friday.  Get the whole story -  https://t.co/vdFngfAcpJ  https://t.co/oHM0JCkwtQ,en,[],['https://conta.cc/3nJhjrq'],['https://pbs.twimg.com/media/FE1VCrPWQAg4_bw.jpg'],0,0,0,[],[],https://twitter.com/SalineCoHD/status/1462918960358252548,False,,1,https://pbs.twimg.com/media/FE1VCrPWQAg4_bw.jpg,,,,,,,[],,,,
1462058155043692554,1462058155043692554,2021-11-20 09:00:02 Eastern Standard Time,2021-11-20,09:00:02,-0500,3243543918,salinecohd,Saline Co Health Dep,,"November is Winter Preparedness Month!  Remember your little one should NEVER wear bulky winter coats, snow pants, or the like under the harness of their car seat. The fluff that keeps them warm also makes the harness straps too loose to be effective in a crash.  #KSPrepared  https://t.co/f1lYENhVuo",en,[],[],['https://pbs.twimg.com/media/FEpGJO5WYAE4mwW.jpg'],0,0,1,['ksprepared'],[],https://twitter.com/SalineCoHD/status/1462058155043692554,False,,1,https://pbs.twimg.com/media/FEpGJO5WYAE4mwW.jpg,,,,,,,[],,,,
1461824217113055237,1461824217113055237,2021-11-19 17:30:27 Eastern Standard Time,2021-11-19,17:30:27,-0500,3243543918,salinecohd,Saline Co Health Dep,,Don't miss this edition of Community Health Matters from your Saline County Health Department!   https://t.co/bjstAJaZ5v  https://t.co/DK5SpWDFHc,en,[],['https://conta.cc/3nASn4Y'],"['https://pbs.twimg.com/media/FElxXlzWYAczcgx.jpg', 'https://pbs.twimg.com/media/FElxXvtXMAcuaur.jpg', 'https://pbs.twimg.com/media/FElxX7bWUAE3y72.jpg', 'https://pbs.twimg.com/media/FElxYOfWYAY7Prx.jpg']",0,0,0,[],[],https://twitter.com/SalineCoHD/status/1461824217113055237,False,,1,https://pbs.twimg.com/media/FElxXlzWYAczcgx.jpg,,,,,,,[],,,,
1461711020255240193,1461711020255240193,2021-11-19 10:00:39 Eastern Standard Time,2021-11-19,10:00:39,-0500,3243543918,salinecohd,Saline Co Health Dep,,Be sure to join us tomorrow morning as Michelle and Natasha talk about Winter Preparedness Month and how you can be ready for winter weather!  Listen online at  https://t.co/Ok9mCMOLud!  #KSPrepared  https://t.co/4lP5lDBwqT,en,[],['http://SalinaPost.com'],['https://pbs.twimg.com/media/FEkKbELWYAA_XFE.jpg'],0,0,0,['ksprepared'],[],https://twitter.com/SalineCoHD/status/1461711020255240193,False,,1,https://pbs.twimg.com/media/FEkKbELWYAA_XFE.jpg,,,,,,,[],,,,
1461432262604595208,1461432262604595208,2021-11-18 15:32:58 Eastern Standard Time,2021-11-18,15:32:58,-0500,3243543918,salinecohd,Saline Co Health Dep,,"COVID vaccination boosters are available until 4pm today!  4H Building, Kenwood Park Arena Enter thru the South Entrance Near Water Park  More info at:  https://t.co/v8axGMasFI",en,[],['http://www.vaccinatesalinecountyks.com'],[],0,0,1,[],[],https://twitter.com/SalineCoHD/status/1461432262604595208,False,,0,,,,,,,,[],,,,
1461318348386541569,1461318348386541569,2021-11-18 08:00:18 Eastern Standard Time,2021-11-18,08:00:18,-0500,3243543918,salinecohd,Saline Co Health Dep,,"November is Winter Preparedness Month!  Remember to ""strap before you wrap"" when you put your little one in their car seat.   Harness your kiddo in tight first. Then you can snuggle them in a blanket or put their coat on backward to keep them warm.   #KSPrepared  https://t.co/lozq5DPfhI",en,[],[],['https://pbs.twimg.com/media/FEelSwvXEAU3e2n.jpg'],0,0,0,['ksprepared'],[],https://twitter.com/SalineCoHD/status/1461318348386541569,False,,1,https://pbs.twimg.com/media/FEelSwvXEAU3e2n.jpg,,,,,,,[],,,,
1461102045654568963,1461102045654568963,2021-11-17 17:40:48 Eastern Standard Time,2021-11-17,17:40:48,-0500,3243543918,salinecohd,Saline Co Health Dep,,COVID Case Update for Saline County  More here -  https://t.co/xmDHaXV18j  https://t.co/1UYZEXQjBh,en,[],['https://conta.cc/3coSqdO'],"['https://pbs.twimg.com/media/FEbgkNtWQAEshXE.jpg', 'https://pbs.twimg.com/media/FEbgkUeWQAUOXMt.jpg']",0,0,0,[],[],https://twitter.com/SalineCoHD/status/1461102045654568963,False,,1,https://pbs.twimg.com/media/FEbgkNtWQAEshXE.jpg,,,,,,,[],,,,
