id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463524965739900934,1463524965739900934,2021-11-24 10:08:37 Eastern Standard Time,2021-11-24,10:08:37,-0500,2983175282,grundycountyph,Grundy County Public Health (GCPH),,"The @GrundyCountyPH office will be closed Thursday, 11/25, and Friday, 11/26, in observance of Thanksgiving. We will reopen Monday, 11/26. We wish you a safe, healthy, and happy holiday!  https://t.co/NtDxUXfGjm",en,"[{'screen_name': 'grundycountyph', 'name': 'grundy county public health (gcph)', 'id': '2983175282'}]",[],['https://pbs.twimg.com/media/FE98KSiWUAgu1ed.png'],0,0,0,[],[],https://twitter.com/GrundyCountyPH/status/1463524965739900934,False,,1,https://pbs.twimg.com/media/FE98KSiWUAgu1ed.png,,,,,,,[],,,,
1463523731247013896,1463523731247013896,2021-11-24 10:03:43 Eastern Standard Time,2021-11-24,10:03:43,-0500,2983175282,grundycountyph,Grundy County Public Health (GCPH),,You can contact any of Grundy County's #COVID19Vaccine administration sites to get your shot in time to enjoy the holiday season with your family safely! Visit  https://t.co/SUVMhEmGIZ for location information.  via @polkcohealth  https://t.co/bqqJf9UfqN,en,"[{'screen_name': 'polkcohealth', 'name': 'polk county health', 'id': '20592308'}]",['https://tinyurl.com/38ffnwwz'],['https://pbs.twimg.com/media/FE97CkiXIAEbyHd.jpg'],0,0,0,['covid19vaccine'],[],https://twitter.com/GrundyCountyPH/status/1463523731247013896,False,,1,https://pbs.twimg.com/media/FE97CkiXIAEbyHd.jpg,,,,,,,[],,,,
1463522876989091841,1463522876989091841,2021-11-24 10:00:19 Eastern Standard Time,2021-11-24,10:00:19,-0500,2983175282,grundycountyph,Grundy County Public Health (GCPH),,"With the holiday season upon us, don't forget to receive your flu shot!  https://t.co/Am4xBmpALH",en,[],[],['https://pbs.twimg.com/media/FE96SL-XMAYQatX.jpg'],0,0,0,[],[],https://twitter.com/GrundyCountyPH/status/1463522876989091841,False,,1,https://pbs.twimg.com/media/FE96SL-XMAYQatX.jpg,,,,,,,[],,,,
1463522619777601541,1463522619777601541,2021-11-24 09:59:18 Eastern Standard Time,2021-11-24,09:59:18,-0500,2983175282,grundycountyph,Grundy County Public Health (GCPH),,We would like to thank all the Grundy County Medical Reserve Corps. volunteers who donate their time to help our community! Thank you to ALL volunteers!  https://t.co/2yX0qwjGC1,en,[],[],"['https://pbs.twimg.com/media/FE96A18X0AA17qY.jpg', 'https://pbs.twimg.com/media/FE96DVSXoAE0yIo.jpg']",0,0,0,[],[],https://twitter.com/GrundyCountyPH/status/1463522619777601541,False,,1,https://pbs.twimg.com/media/FE96A18X0AA17qY.jpg,,,,,,,[],,,,
1462818191445569540,1462818044129038343,2021-11-22 11:20:09 Eastern Standard Time,2021-11-22,11:20:09,-0500,2983175282,grundycountyph,Grundy County Public Health (GCPH),,County View of Level of Community Transmission and Vaccine Status can be found at CDC website:  https://t.co/JrM9kPIW0V.,en,[],['https://covid.cdc.gov/covid-data-tracker/#county-view'],[],0,0,0,[],[],https://twitter.com/GrundyCountyPH/status/1462818191445569540,False,,0,,,,,,,,[],,,,
1462818170067197954,1462818044129038343,2021-11-22 11:20:04 Eastern Standard Time,2021-11-22,11:20:04,-0500,2983175282,grundycountyph,Grundy County Public Health (GCPH),,State Summary Dashboard and additional county data can be found at COVID-19 in Iowa website:  https://t.co/NwzoiwaSae.,en,[],['https://coronavirus.iowa.gov/'],[],1,0,0,[],[],https://twitter.com/GrundyCountyPH/status/1462818170067197954,False,,0,,,,,,,,[],,,,
1462818129034321920,1462818044129038343,2021-11-22 11:19:54 Eastern Standard Time,2021-11-22,11:19:54,-0500,2983175282,grundycountyph,Grundy County Public Health (GCPH),,#COVID19Vaccines are available to help fight this virus. Visit any of our local administration sites to get your shot today. Listings of sites can be found at Grundy County's COVID-19 website:  https://t.co/SUVMhEEi7z.,en,[],['https://tinyurl.com/38ffnwwz'],[],1,0,0,['covid19vaccines'],[],https://twitter.com/GrundyCountyPH/status/1462818129034321920,False,,0,,,,,,,,[],,,,
1462818044129038343,1462818044129038343,2021-11-22 11:19:34 Eastern Standard Time,2021-11-22,11:19:34,-0500,2983175282,grundycountyph,Grundy County Public Health (GCPH),,"Grundy County #COVID19 data as of 11/22/21, 10:05sm. There have been an additional 42 cases identified in Grundy County.  https://t.co/LqggoMyaGu",en,[],[],['https://pbs.twimg.com/media/FEz5Nj1WQAA704i.jpg'],1,0,0,['covid19'],[],https://twitter.com/GrundyCountyPH/status/1462818044129038343,False,,1,https://pbs.twimg.com/media/FEz5Nj1WQAA704i.jpg,,,,,,,[],,,,
1462790018691481600,1462790018691481600,2021-11-22 09:28:12 Eastern Standard Time,2021-11-22,09:28:12,-0500,2983175282,grundycountyph,Grundy County Public Health (GCPH),,"If you are 18-years or older, you are eligible for your #COVID19boosterdose. Visit any of our local administration sites:  https://t.co/SUVMhEEi7z. UnityPoint Clinic Family Medicine or Manly Drugstore (Grundy Center), @YourNuCara (Conrad), @ReinbeckPharm",en,"[{'screen_name': 'yournucara', 'name': 'nucara', 'id': '32486396'}, {'screen_name': 'reinbeckpharm', 'name': 'reinbeck pharmacy', 'id': '946757118'}]",['https://tinyurl.com/38ffnwwz'],[],0,0,0,['covid19boosterdose'],[],https://twitter.com/GrundyCountyPH/status/1462790018691481600,False,https://twitter.com/CDCgov/status/1461837881740251144,0,,,,,,,,[],,,,
1462788942709899266,1462788912796127232,2021-11-22 09:23:55 Eastern Standard Time,2021-11-22,09:23:55,-0500,2983175282,grundycountyph,Grundy County Public Health (GCPH),,Wash hands with soap in warm to hot running water for at least 20 seconds and don’t forget to get the fronts and backs.  You can learn more on the importance of handwashing here:   https://t.co/8AE7vFkbxx,en,[],['https://www.cdc.gov/handwashing/show-me-the-science-handwashing.html'],[],0,0,0,[],[],https://twitter.com/GrundyCountyPH/status/1462788942709899266,False,,0,,,,,,,,[],,,,
