id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463596962347986949,1463596962347986949,2021-11-24 14:54:42 Eastern Standard Time,2021-11-24,14:54:42,-0500,1296475973546840065,crcohd,Crawford County Health Department,,"UPDATE: 11/24/2021  Due to the Thanksgiving holiday, Community Gating Criteria will be shared next week on Tuesday, November 30th.  https://t.co/l4SNujYxES",en,[],['https://www.instagram.com/p/CWq8s2VvXj2/?utm_medium=twitter'],[],0,1,0,[],[],https://twitter.com/crcohd/status/1463596962347986949,False,,0,,,,,,,,[],,,,
1463275941074018312,1463275941074018312,2021-11-23 17:39:05 Eastern Standard Time,2021-11-23,17:39:05,-0500,1296475973546840065,crcohd,Crawford County Health Department,,Just posted a photo  https://t.co/UUy5d6mmW7,en,[],['https://www.instagram.com/p/CWoqty1L1XI/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/crcohd/status/1463275941074018312,False,,0,,,,,,,,[],,,,
1463274267789955073,1463274267789955073,2021-11-23 17:32:26 Eastern Standard Time,2021-11-23,17:32:26,-0500,1296475973546840065,crcohd,Crawford County Health Department,,Just posted a photo  https://t.co/QQxxl9psf3,en,[],['https://www.instagram.com/p/CWop8zXPCCC/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/crcohd/status/1463274267789955073,False,,0,,,,,,,,[],,,,
1462861439199236109,1462861439199236109,2021-11-22 14:12:00 Eastern Standard Time,2021-11-22,14:12:00,-0500,1296475973546840065,crcohd,Crawford County Health Department,,Just posted a photo  https://t.co/YZ4gpPrqIH,en,[],['https://www.instagram.com/p/CWluOQmvPsF/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/crcohd/status/1462861439199236109,False,,0,,,,,,,,[],,,,
1461805101715238915,1461805101715238915,2021-11-19 16:14:29 Eastern Standard Time,2021-11-19,16:14:29,-0500,1296475973546840065,crcohd,Crawford County Health Department,,Just posted a photo  https://t.co/YWwM5Ocva8,en,[],['https://www.instagram.com/p/CWeN2wzvAIN/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/crcohd/status/1461805101715238915,False,,0,,,,,,,,[],,,,
1460662258426519558,1460662258426519558,2021-11-16 12:33:14 Eastern Standard Time,2021-11-16,12:33:14,-0500,1296475973546840065,crcohd,Crawford County Health Department,,Updated Benchmark Data for Recommendation for Mask-Optional state in Crawford County Schools.  https://t.co/WRBT6nFm4a,en,[],['https://www.instagram.com/p/CWWGJnErLIy/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/crcohd/status/1460662258426519558,False,,0,,,,,,,,[],,,,
1460261699525623815,1460261699525623815,2021-11-15 10:01:34 Eastern Standard Time,2021-11-15,10:01:34,-0500,1296475973546840065,crcohd,Crawford County Health Department,,Just posted a photo  https://t.co/DKU1aCTelH,en,[],['https://www.instagram.com/p/CWTQAAbL5rk/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/crcohd/status/1460261699525623815,False,,0,,,,,,,,[],,,,
1460255219145662467,1460255219145662467,2021-11-15 09:35:49 Eastern Standard Time,2021-11-15,09:35:49,-0500,1296475973546840065,crcohd,Crawford County Health Department,,Just posted a photo  https://t.co/mSpYGccjdf,en,[],['https://www.instagram.com/p/CWTNDNFrtf-/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/crcohd/status/1460255219145662467,False,,0,,,,,,,,[],,,,
1459266594824200207,1459266594824200207,2021-11-12 16:07:22 Eastern Standard Time,2021-11-12,16:07:22,-0500,1296475973546840065,crcohd,Crawford County Health Department,,"No one has time for the flu, especially busy families. Make sure everyone in your family gets their annual flu vaccine and #fightflu together.  https://t.co/YTCjWU52c9",en,[],['https://www.instagram.com/p/CWMLehbvmYM/?utm_medium=twitter'],[],0,0,0,['fightflu'],[],https://twitter.com/crcohd/status/1459266594824200207,False,,0,,,,,,,,[],,,,
1458232422273798151,1458232422273798151,2021-11-09 19:37:56 Eastern Standard Time,2021-11-09,19:37:56,-0500,1296475973546840065,crcohd,Crawford County Health Department,,Just posted a photo  https://t.co/MiuPJT49xi,en,[],['https://www.instagram.com/p/CWE1L9vLZR0/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/crcohd/status/1458232422273798151,False,,0,,,,,,,,[],,,,
