id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463508287975006212,1463508287975006212,2021-11-24 09:02:21 Eastern Standard Time,2021-11-24,09:02:21,-0500,1599741265,smchd_gov,St. Mary's County Health Department,,"Everyone 18 years and older is eligible for a #COVID19 booster shot. Some groups should get a booster, and some groups may get a booster based on assessment of their individual risks and benefits. SMCHD COVID-19 vaccine appointments are available at:  https://t.co/u2UqzBQMqF.  https://t.co/cYz0y0wNtq",en,[],['https://smchd.org/covid-19-vaccine'],['https://pbs.twimg.com/media/FE9tCFOXsAUtwAK.jpg'],0,1,2,['covid19'],[],https://twitter.com/SMCHD_gov/status/1463508287975006212,False,,1,https://pbs.twimg.com/media/FE9tCFOXsAUtwAK.jpg,,,,,,,[],,,,
1463238301528346625,1463238301528346625,2021-11-23 15:09:31 Eastern Standard Time,2021-11-23,15:09:31,-0500,1599741265,smchd_gov,St. Mary's County Health Department,,"SMCHD will be hosting our last scheduled Drive-thru #Flu Clinic tomorrow, November 23rd from 8am-11:30am at the Hollywood Volunteer Fire Department. Visit  https://t.co/d4TTFCT7gr to learn more and register!  https://t.co/Sl24XGbjVO",en,[],['https://smchd.org/flu'],['https://pbs.twimg.com/media/FE53exhXMAYcHiU.jpg'],0,0,0,['flu'],[],https://twitter.com/SMCHD_gov/status/1463238301528346625,False,,1,https://pbs.twimg.com/media/FE53exhXMAYcHiU.jpg,,,,,,,[],,,,
1463190911156957188,1463190911156957188,2021-11-23 12:01:12 Eastern Standard Time,2021-11-23,12:01:12,-0500,1599741265,smchd_gov,St. Mary's County Health Department,,*NEW* #COVID19 vaccine appointments for Pfizer (adult and youth) &amp; Moderna are now available for the week of 11/29. Call us or visit  https://t.co/u2UqzBQMqF for more info or to make an appointment!  https://t.co/AXL8AspLni,en,[],['https://smchd.org/covid-19-vaccine'],['https://pbs.twimg.com/media/FE5MYVkWUAoSgNT.jpg'],0,4,1,['covid19'],[],https://twitter.com/SMCHD_gov/status/1463190911156957188,False,,1,https://pbs.twimg.com/media/FE5MYVkWUAoSgNT.jpg,,,,,,,[],,,,
1463148863007645710,1463148863007645710,2021-11-23 09:14:07 Eastern Standard Time,2021-11-23,09:14:07,-0500,1599741265,smchd_gov,St. Mary's County Health Department,,"It’s flu season, which means it’s time to get your #flu shot. If you’re eligible to get a #COVID19 booster dose, you might be wondering if you can also get your flu shot the same day. You can! Learn more about getting your booster shots at:  https://t.co/eZzmPMDnRE  https://t.co/o0ePq8s02T",en,[],['https://smchd.org/covid-19-vaccine/'],['https://pbs.twimg.com/media/FE4mIzfXIAUVDXe.jpg'],0,0,0,"['flu', 'covid19']",[],https://twitter.com/SMCHD_gov/status/1463148863007645710,False,,1,https://pbs.twimg.com/media/FE4mIzfXIAUVDXe.jpg,,,,,,,[],,,,
1462888512743739395,1462888512743739395,2021-11-22 15:59:35 Eastern Standard Time,2021-11-22,15:59:35,-0500,1599741265,smchd_gov,St. Mary's County Health Department,,Request for Proposals: School Based Health Centers And Community Clinic Revenue Cycle Consultant -  https://t.co/hS5YZXv3hi  https://t.co/Jo87Qb6AH9,en,[],['https://mailchi.mp/maryland/request-for-proposals-school-based-health-centers-and-community-clinic-revenue-cycle-consultant-4949256'],['https://pbs.twimg.com/media/FE05WZvXsAcZUFt.jpg'],0,1,0,[],[],https://twitter.com/SMCHD_gov/status/1462888512743739395,False,,1,https://pbs.twimg.com/media/FE05WZvXsAcZUFt.jpg,,,,,,,[],,,,
1462881571204071426,1462881571204071426,2021-11-22 15:32:00 Eastern Standard Time,2021-11-22,15:32:00,-0500,1599741265,smchd_gov,St. Mary's County Health Department,,SMCHD would like to send a special thank you to @ReggieRiceShow for his comedic entertainment during yesterday's Vax Fest at @GMHS_SMCPS. Our next event will be held December 12th! Visit  https://t.co/qQdQkKwEbj to learn more.  https://t.co/NpEVZrav8u,en,"[{'screen_name': 'reggiericeshow', 'name': 'reggie rice', 'id': '62526880'}, {'screen_name': 'gmhs_smcps', 'name': 'great mills hs', 'id': '740733553'}]",['https://smchd.org/vax-fest'],['https://pbs.twimg.com/media/FE0yryAVgAEHQxy.jpg'],0,0,0,[],[],https://twitter.com/SMCHD_gov/status/1462881571204071426,False,,1,https://pbs.twimg.com/media/FE0yryAVgAEHQxy.jpg,,,,,,,[],,,,
1462858855201878031,1462858855201878031,2021-11-22 14:01:44 Eastern Standard Time,2021-11-22,14:01:44,-0500,1599741265,smchd_gov,St. Mary's County Health Department,,Let’s talk Turkey! Unsafe handling &amp; undercooking your holiday bird can cause foodborne illness. With these tips you’ll be sure to keep your Thanksgiving safe &amp; delicious! #FoodSafety  https://t.co/l46kElqwxG,en,[],[],['https://pbs.twimg.com/media/FE0eYI2WYAIaMAi.jpg'],0,1,0,['foodsafety'],[],https://twitter.com/SMCHD_gov/status/1462858855201878031,False,,1,https://pbs.twimg.com/media/FE0eYI2WYAIaMAi.jpg,,,,,,,[],,,,
1462073629924077572,1462073629924077572,2021-11-20 10:01:32 Eastern Standard Time,2021-11-20,10:01:32,-0500,1599741265,smchd_gov,St. Mary's County Health Department,,SMCHD will be offering Drive-thru #Flu Vaccine clinics 11/22-11/24. Visit  https://t.co/JsDpsxwOgs for more details and to register!  https://t.co/99t5lTgb6i,en,[],['http://smchd.org/flu'],['https://pbs.twimg.com/media/FEpUN-9XEAUwHZo.jpg'],0,2,3,['flu'],[],https://twitter.com/SMCHD_gov/status/1462073629924077572,False,,1,https://pbs.twimg.com/media/FEpUN-9XEAUwHZo.jpg,,,,,,,[],,,,
1461801382693027847,1461801382693027847,2021-11-19 15:59:43 Eastern Standard Time,2021-11-19,15:59:43,-0500,1599741265,smchd_gov,St. Mary's County Health Department,,News Release: Expanded Eligibility for COVID-19 Vaccine Booster -  https://t.co/nUkLmpvJRc @StMarysCoGov @stmemerg @firstsheriff @MedStarStMarys  https://t.co/QkWSycm2lW,en,"[{'screen_name': 'stmaryscogov', 'name': ""st. mary's county government"", 'id': '2535737192'}, {'screen_name': 'stmemerg', 'name': ""st. mary's county dept of emergency services"", 'id': '982354434389753856'}, {'screen_name': 'firstsheriff', 'name': ""st. mary's county sheriff's office"", 'id': '2194813484'}, {'screen_name': 'medstarstmarys', 'name': ""medstar st. mary's"", 'id': '3121351683'}]",['https://mailchi.mp/maryland/news-release-covid-19-vaccine-boosters-adults'],['https://pbs.twimg.com/media/FElcm_PXIAoujmZ.jpg'],0,2,3,[],[],https://twitter.com/SMCHD_gov/status/1461801382693027847,False,,1,https://pbs.twimg.com/media/FElcm_PXIAoujmZ.jpg,,,,,,,[],,,,
1461767708899479553,1461767708899479553,2021-11-19 13:45:54 Eastern Standard Time,2021-11-19,13:45:54,-0500,1599741265,smchd_gov,St. Mary's County Health Department,,*NEW* #COVID19 vaccine appointments for Pfizer (adult and youth) &amp; Moderna are now available for the week of 11/22. Call us or visit  https://t.co/u2UqzBQMqF for more info or to make an appointment!  https://t.co/2HuCa1iqD9,en,[],['https://smchd.org/covid-19-vaccine'],['https://pbs.twimg.com/media/FEk9_DoXEAoVBC7.jpg'],0,0,1,['covid19'],[],https://twitter.com/SMCHD_gov/status/1461767708899479553,False,,1,https://pbs.twimg.com/media/FEk9_DoXEAoVBC7.jpg,,,,,,,[],,,,
