id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1268584548146839552,1268584548146839552,2020-06-04 12:45:00 Eastern Daylight Time,2020-06-04,12:45:00,-0500,1240384080803328000,gc_publichealth,Grand County Public Health,,Wondering the differences between isolation and quarantine? Check out these infographics.  https://t.co/FJAbNHOR0k,en,[],[],"['https://pbs.twimg.com/media/EZrq7AcX0AQMepz.jpg', 'https://pbs.twimg.com/media/EZrq7BBX0AA8caV.png']",0,0,0,[],[],https://twitter.com/gc_publichealth/status/1268584548146839552,False,,1,https://pbs.twimg.com/media/EZrq7AcX0AQMepz.jpg,,,,,,,[],,,,
1265356480175386628,1265356480175386628,2020-05-26 14:57:48 Eastern Daylight Time,2020-05-26,14:57:48,-0500,1240384080803328000,gc_publichealth,Grand County Public Health,, https://t.co/8pTW2XDYUx  https://t.co/grn6fJIHXc,und,[],['http://www.co.grand.co.us/COVID19NOTIFY'],['https://pbs.twimg.com/media/EY9zAzyX0AALTTU.jpg'],0,1,0,[],[],https://twitter.com/gc_publichealth/status/1265356480175386628,False,,1,https://pbs.twimg.com/media/EY9zAzyX0AALTTU.jpg,,,,,,,[],,,,
1264919748044894208,1264919748044894208,2020-05-25 10:02:23 Eastern Daylight Time,2020-05-25,10:02:23,-0500,1240384080803328000,gc_publichealth,Grand County Public Health,,Church of Eternals Hills is doing a coffee time Wednesday mornings over zoom for parent support!  https://t.co/2VjPMeNeyz  https://t.co/qtnpjoxPmh,en,[],['https://loom.ly/IBKv3_Q'],['https://pbs.twimg.com/media/EY3lzrZXYAAILd_.jpg'],0,0,0,[],[],https://twitter.com/gc_publichealth/status/1264919748044894208,False,,1,https://pbs.twimg.com/media/EY3lzrZXYAAILd_.jpg,,,,,,,[],,,,
1264556983849570305,1264556983849570305,2020-05-24 10:00:53 Eastern Daylight Time,2020-05-24,10:00:53,-0500,1240384080803328000,gc_publichealth,Grand County Public Health,, https://t.co/Kx4GBq6d8F  https://t.co/CO5AFsgvAz,und,[],['https://loom.ly/9QbbknU'],['https://pbs.twimg.com/media/EYyb4BFXYAAREhe.png'],0,0,0,[],[],https://twitter.com/gc_publichealth/status/1264556983849570305,False,,1,https://pbs.twimg.com/media/EYyb4BFXYAAREhe.png,,,,,,,[],,,,
1264204119490904064,1264204119490904064,2020-05-23 10:38:44 Eastern Daylight Time,2020-05-23,10:38:44,-0500,1240384080803328000,gc_publichealth,Grand County Public Health,, https://t.co/ouCOPet6zC,und,[],[],['https://pbs.twimg.com/media/EYta8nRWoAMaIkv.jpg'],0,1,0,[],[],https://twitter.com/gc_publichealth/status/1264204119490904064,False,,1,https://pbs.twimg.com/media/EYta8nRWoAMaIkv.jpg,,,,,,,[],,,,
1263886658832916485,1263886658832916485,2020-05-22 13:37:16 Eastern Daylight Time,2020-05-22,13:37:16,-0500,1240384080803328000,gc_publichealth,Grand County Public Health,, https://t.co/ABYgvAOQqE,und,[],[],['https://pbs.twimg.com/media/EYo6N-PWoAEmgeO.png'],0,0,0,[],[],https://twitter.com/gc_publichealth/status/1263886658832916485,False,,1,https://pbs.twimg.com/media/EYo6N-PWoAEmgeO.png,,,,,,,[],,,,
1263832546154106880,1263832546154106880,2020-05-22 10:02:14 Eastern Daylight Time,2020-05-22,10:02:14,-0500,1240384080803328000,gc_publichealth,Grand County Public Health,, https://t.co/tDtByyzrO0  https://t.co/5eBYJYwfkk,und,[],['https://loom.ly/Rr86V2s'],['https://pbs.twimg.com/media/EYoJAMdX0AIytRA.png'],0,0,0,[],[],https://twitter.com/gc_publichealth/status/1263832546154106880,False,,1,https://pbs.twimg.com/media/EYoJAMdX0AIytRA.png,,,,,,,[],,,,
1263560666528481282,1263560666528481282,2020-05-21 16:01:53 Eastern Daylight Time,2020-05-21,16:01:53,-0500,1240384080803328000,gc_publichealth,Grand County Public Health,, https://t.co/4F3VC52fmk,und,[],[],['https://pbs.twimg.com/media/EYkRusgWsAQu-tx.jpg'],0,0,0,[],[],https://twitter.com/gc_publichealth/status/1263560666528481282,False,,1,https://pbs.twimg.com/media/EYkRusgWsAQu-tx.jpg,,,,,,,[],,,,
1263530292091985925,1263530292091985925,2020-05-21 14:01:11 Eastern Daylight Time,2020-05-21,14:01:11,-0500,1240384080803328000,gc_publichealth,Grand County Public Health,, https://t.co/sBMEb0tDbh,und,[],[],['https://pbs.twimg.com/media/EYj2GqvWkAEHw4l.jpg'],1,1,0,[],[],https://twitter.com/gc_publichealth/status/1263530292091985925,False,,1,https://pbs.twimg.com/media/EYj2GqvWkAEHw4l.jpg,,,,,,,[],,,,
1263500387950231552,1263500387950231552,2020-05-21 12:02:21 Eastern Daylight Time,2020-05-21,12:02:21,-0500,1240384080803328000,gc_publichealth,Grand County Public Health,, https://t.co/XE7uAcHnNZ,und,[],[],['https://pbs.twimg.com/media/EYja5_ZWAAkk_Fp.jpg'],0,0,0,[],[],https://twitter.com/gc_publichealth/status/1263500387950231552,False,,1,https://pbs.twimg.com/media/EYja5_ZWAAkk_Fp.jpg,,,,,,,[],,,,
