id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463613507505643534,1463613507505643534,2021-11-24 16:00:27 Eastern Standard Time,2021-11-24,16:00:27,-0500,90519838,mchdpio,Monterey Co Health,,The holidays are tough for many people for lots of reasons.  Small gestures go a long way to bring a little joy to those who may need it.   #Thanksgiving #Kindness  https://t.co/nbiMJWj42C,en,[],[],['https://pbs.twimg.com/media/FE_MunLWYAI1uKb.png'],0,0,1,"['thanksgiving', 'kindness']",[],https://twitter.com/MCHDPIO/status/1463613507505643534,False,,1,https://pbs.twimg.com/media/FE_MunLWYAI1uKb.png,,,,,,,[],,,,
1463289951152447488,1463289951152447488,2021-11-23 18:34:45 Eastern Standard Time,2021-11-23,18:34:45,-0500,90519838,mchdpio,Monterey Co Health,,"Today's data includes 16 deaths attributed to COVID-19.  These deaths do not reflect current mortality trends.   Monterey County lab confirmed COVID-19 cases 49,516 up 31.    More details and demographics at  https://t.co/CIhgE4PwtA  #COVID19 #MontereyCounty  https://t.co/esuWJOx86e",en,[],['http://www.mtyhd.org/datacovid19'],['https://pbs.twimg.com/media/FE6mdLnWYAMDrkE.jpg'],0,1,1,"['covid19', 'montereycounty']",[],https://twitter.com/MCHDPIO/status/1463289951152447488,False,,1,https://pbs.twimg.com/media/FE6mdLnWYAMDrkE.jpg,,,,,,,[],,,,
1463219362467401731,1463219362467401731,2021-11-23 13:54:15 Eastern Standard Time,2021-11-23,13:54:15,-0500,90519838,mchdpio,Monterey Co Health,,Join our team.  Monterey County Health is currently recuriting for a Senior Secretary.  Learn more about this opportunity at  https://t.co/yOaptIE36K  #Salinasjobs #MontereyCounty  https://t.co/xi2fzJJYtt,en,[],['http://ow.ly/YXlV50GUKyu'],['https://pbs.twimg.com/media/FE5mQajX0AgS5iI.png'],0,1,0,"['salinasjobs', 'montereycounty']",[],https://twitter.com/MCHDPIO/status/1463219362467401731,False,,1,https://pbs.twimg.com/media/FE5mQajX0AgS5iI.png,,,,,,,[],,,,
1462949082360688644,1462949082360688644,2021-11-22 20:00:16 Eastern Standard Time,2021-11-22,20:00:16,-0500,90519838,mchdpio,Monterey Co Health,,"Let's talk #turkey!  According to a study by the food safety experts at the USDA, washing or rinsing raw turkey can put you at risk of foodborne illness. There's only one time you should wash a raw turkey, and that is after brining. Otherwise, do not wash a turkey before cooking.  https://t.co/rcGglAf9dR",en,[],[],['https://pbs.twimg.com/media/FE1wb-8XsAYP-bK.jpg'],0,2,1,['turkey'],[],https://twitter.com/MCHDPIO/status/1462949082360688644,False,,1,https://pbs.twimg.com/media/FE1wb-8XsAYP-bK.jpg,,,,,,,[],,,,
1462948005955489794,1462948005955489794,2021-11-22 19:55:59 Eastern Standard Time,2021-11-22,19:55:59,-0500,90519838,mchdpio,Monterey Co Health,,"Today's data update includes 2 deaths attributed to COVID-19.  This update does not reflect current mortality trends.  Monterey Co lab confirmed COVID-19 cases 49,485 up 71 cases since the last update on Friday, November 19th.  More information at  https://t.co/CIhgE4PwtA #COVID19  https://t.co/SF8wP09dw3",en,[],['http://www.mtyhd.org/datacovid19'],['https://pbs.twimg.com/media/FE1vdWeX0AARhYY.jpg'],0,3,4,['covid19'],[],https://twitter.com/MCHDPIO/status/1462948005955489794,False,,1,https://pbs.twimg.com/media/FE1vdWeX0AARhYY.jpg,,,,,,,[],,,,
1462918905505234944,1462918905505234944,2021-11-22 18:00:21 Eastern Standard Time,2021-11-22,18:00:21,-0500,90519838,mchdpio,Monterey Co Health,,Was your household invited to join the #CalScope study? Your participation can make a difference! CalScope will help us learn how many in #CA have #COVID19 antibodies. Households are randomly selected to take a survey and free antibody test. Learn more:  https://t.co/YCbGdi8PM1  https://t.co/qMbCATpu5c,en,[],['http://www.CalScope.org'],['https://pbs.twimg.com/media/FE1U_gwXEAk5KjK.jpg'],0,0,1,"['calscope', 'ca', 'covid19']",[],https://twitter.com/MCHDPIO/status/1462918905505234944,False,,1,https://pbs.twimg.com/media/FE1U_gwXEAk5KjK.jpg,,,,,,,[],,,,
1462888673247215618,1462888673247215618,2021-11-22 16:00:13 Eastern Standard Time,2021-11-22,16:00:13,-0500,90519838,mchdpio,Monterey Co Health,,"Don't drop that mask yet. Even with the indoor mask mandate being suspended.  It is still recommended that you wear a mask indoors in public.  There are still also times you must wear a mask, such as medical facilities &amp; mass transit.  More at  https://t.co/Hzm1xprE1j  https://t.co/eUW2mF6cFl",en,[],['https://covid19.ca.gov/masks-and-ppe/'],['https://pbs.twimg.com/media/FE05fv1XsAkU3pW.jpg'],0,1,1,[],[],https://twitter.com/MCHDPIO/status/1462888673247215618,False,,1,https://pbs.twimg.com/media/FE05fv1XsAkU3pW.jpg,,,,,,,[],,,,
1462817013194240002,1462817013194240002,2021-11-22 11:15:28 Eastern Standard Time,2021-11-22,11:15:28,-0500,90519838,mchdpio,Monterey Co Health,,Sending a massive thank you to everyone who works to protect and advance public health. Your efforts save lives. Happy Public Health Thank You Day! #PHTYD #PublicHealthHeroes  https://t.co/RshZRmSkJn,en,[],[],['https://pbs.twimg.com/media/FEz4Uf8X0AMFzRw.jpg'],0,0,2,"['phtyd', 'publichealthheroes']",[],https://twitter.com/MCHDPIO/status/1462817013194240002,False,,1,https://pbs.twimg.com/media/FEz4Uf8X0AMFzRw.jpg,,,,,,,[],,,,
1462643616900214785,1462643616900214785,2021-11-21 23:46:27 Eastern Standard Time,2021-11-21,23:46:27,-0500,90519838,mchdpio,Monterey Co Health,,"Traveling? Testing before you go &amp; when you return will help reduce the spread of COVID-19.  State supported sites are closed Thursday, November 25th in observance of Thanksgiving. More information and additional testing site information at  https://t.co/BwutywkGm5.  https://t.co/i05HnpGSGh",en,[],['http://www.mtyhd.org/covidtesting'],['https://pbs.twimg.com/media/FExak0oUcAEpaSl.jpg'],0,5,3,[],[],https://twitter.com/MCHDPIO/status/1462643616900214785,False,,1,https://pbs.twimg.com/media/FExak0oUcAEpaSl.jpg,,,,,,,[],,,,
1461845376072302604,1461845376072302604,2021-11-19 18:54:32 Eastern Standard Time,2021-11-19,18:54:32,-0500,90519838,mchdpio,Monterey Co Health,,"Monterey County lab confirmed COVID-19 cases 49,414 up 46.  More information at  https://t.co/CIhgE4PwtA #COVID19 #MontereyCounty More information about COVID is available at  https://t.co/aMZnzOEwBg  https://t.co/j5luM5zldB",en,[],"['http://www.mtyhd.org/datacovid19', 'http://www.montereycountycovid19.com']",['https://pbs.twimg.com/media/FEmEn18XoAA7wnn.jpg'],0,1,3,"['covid19', 'montereycounty']",[],https://twitter.com/MCHDPIO/status/1461845376072302604,False,,1,https://pbs.twimg.com/media/FEmEn18XoAA7wnn.jpg,,,,,,,[],,,,
1461529739005288466,1461529739005288466,2021-11-18 22:00:18 Eastern Standard Time,2021-11-18,22:00:18,-0500,90519838,mchdpio,Monterey Co Health,,"Monterey County Offices will be closed Thursday, November 25th and Friday, November 26th in observance of the #Thanksgiving holiday.  https://t.co/z5LmLSukl4",en,[],[],['https://pbs.twimg.com/media/FEhljP0XEAUVYDF.jpg'],0,1,4,['thanksgiving'],[],https://twitter.com/MCHDPIO/status/1461529739005288466,False,,1,https://pbs.twimg.com/media/FEhljP0XEAUVYDF.jpg,,,,,,,[],,,,
1461499500195950610,1461499500195950610,2021-11-18 20:00:08 Eastern Standard Time,2021-11-18,20:00:08,-0500,90519838,mchdpio,Monterey Co Health,,Have a safe and healthy holiday season.    Tips at   https://t.co/Fc5ZE9R2FZ  https://t.co/3nICN2epfh,en,[],['http://ow.ly/of0W50GRu80'],[],0,1,3,[],[],https://twitter.com/MCHDPIO/status/1461499500195950610,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1461498233801396235/pu/img/GJeQgHUoNyTT10at.jpg,,,,,,,[],,,,
1461480079117074438,1461480079117074438,2021-11-18 18:42:58 Eastern Standard Time,2021-11-18,18:42:58,-0500,90519838,mchdpio,Monterey Co Health,,"Monterey County lab confirmed COVID-19 cases 49,368 up 44. More information at  https://t.co/CIhgE577l8 #COVID19 #MontereyCounty  https://t.co/ttSSFkzHqx",en,[],['http://www.mtyhd.org/datacovid19'],['https://pbs.twimg.com/media/FEg4YxHX0AMIyJg.jpg'],0,4,5,"['covid19', 'montereycounty']",[],https://twitter.com/MCHDPIO/status/1461480079117074438,False,,1,https://pbs.twimg.com/media/FEg4YxHX0AMIyJg.jpg,,,,,,,[],,,,
1461363747142848515,1461363747142848515,2021-11-18 11:00:42 Eastern Standard Time,2021-11-18,11:00:42,-0500,90519838,mchdpio,Monterey Co Health,,How far do the droplets from that #sneeze really travel?  Check out this New England Journal of Medicine article - Big droplets 1 to 2 meters more particles can fly  6 to 8 meters  https://t.co/LzfOlDFzp4 #CoverYourSneezes  https://t.co/mpQQrKOFJv,en,[],['https://www.nejm.org/doi/full/10.1056/NEJMicm1501197'],['https://pbs.twimg.com/media/FEfOlX7UcAkhalr.jpg'],0,1,2,"['sneeze', 'coveryoursneezes']",[],https://twitter.com/MCHDPIO/status/1461363747142848515,False,,1,https://pbs.twimg.com/media/FEfOlX7UcAkhalr.jpg,,,,,,,[],,,,
1461090726461202434,1461090726461202434,2021-11-17 16:55:49 Eastern Standard Time,2021-11-17,16:55:49,-0500,90519838,mchdpio,Monterey Co Health,,"FREE COVID-19 vaccine clinic on Sunday, November 21st frin 11 am to 3 pm at Mary Chapa Elementary in Greenfield.  Appointments are strongly recommended.  Walk in taken as supplies allow.  Make an appointment today at  https://t.co/0pboGH5aEI #COVIDVax #ResilientMontereyCounty  https://t.co/8nJ0WDpi93",en,[],['https://myturn.ca.gov/'],"['https://pbs.twimg.com/media/FEbWRZJXMAI92ls.png', 'https://pbs.twimg.com/media/FEbWRbFX0AEwfhJ.png']",0,3,4,"['covidvax', 'resilientmontereycounty']",[],https://twitter.com/MCHDPIO/status/1461090726461202434,False,,1,https://pbs.twimg.com/media/FEbWRZJXMAI92ls.png,,,,,,,[],,,,
1461079386430574592,1461079386430574592,2021-11-17 16:10:45 Eastern Standard Time,2021-11-17,16:10:45,-0500,90519838,mchdpio,Monterey Co Health,,"Monterey County lab confirmed COVID-19 cases 49,324 up 12.  More information at  https://t.co/CIhgE4PwtA #COVID19 #MontereyCounty Need more information about COVID-19? Visit  https://t.co/aMZnzOEwBg  https://t.co/znPhknKKD3",en,[],"['http://www.mtyhd.org/datacovid19', 'http://www.montereycountycovid19.com']",['https://pbs.twimg.com/media/FEbL9XsWQAMDfuV.jpg'],0,2,5,"['covid19', 'montereycounty']",[],https://twitter.com/MCHDPIO/status/1461079386430574592,False,,1,https://pbs.twimg.com/media/FEbL9XsWQAMDfuV.jpg,,,,,,,[],,,,
1461076876911423500,1461076876911423500,2021-11-17 16:00:47 Eastern Standard Time,2021-11-17,16:00:47,-0500,90519838,mchdpio,Monterey Co Health,,"The main attraction at many a #Thanksgiving feast, the turkey.   Think food safety - No need to invite food poisoning to dinner. For #turkey tips and more visit the USDA's  @FSIS  Lets Talk Turkey page  https://t.co/AeMGXRuIDc  https://t.co/tNBUlfkmgH",en,"[{'screen_name': 'fsis', 'name': 'fsis', 'id': '17991893'}]",['http://ow.ly/XOih50GO5ht'],['https://pbs.twimg.com/media/FEbJrSlXsAEsJrG.png'],0,0,0,"['thanksgiving', 'turkey']",[],https://twitter.com/MCHDPIO/status/1461076876911423500,False,,1,https://pbs.twimg.com/media/FEbJrSlXsAEsJrG.png,,,,,,,[],,,,
1460986326359101443,1460986326359101443,2021-11-17 10:00:58 Eastern Standard Time,2021-11-17,10:00:58,-0500,90519838,mchdpio,Monterey Co Health,,Health is more than the absence of disease.   #HealthyMontereyCounty #WednesdayWisdom  https://t.co/5dvz3fpruy,en,[],[],['https://pbs.twimg.com/media/FEZ3Ui9XsAM_aGy.jpg'],0,0,1,"['healthymontereycounty', 'wednesdaywisdom']",[],https://twitter.com/MCHDPIO/status/1460986326359101443,False,,1,https://pbs.twimg.com/media/FEZ3Ui9XsAM_aGy.jpg,,,,,,,[],,,,
1460828163865554944,1460828163865554944,2021-11-16 23:32:29 Eastern Standard Time,2021-11-16,23:32:29,-0500,90519838,mchdpio,Monterey Co Health,,"Monterey County lab confirmed COVID-19 cases 49,312 up 54.  More information at  https://t.co/CIhgE4PwtA  #COVID19 #MontereyCounty  https://t.co/ulcgYO1D0Q",en,[],['http://www.mtyhd.org/datacovid19'],['https://pbs.twimg.com/media/FEXneUtXoAMMk8a.jpg'],0,0,3,"['covid19', 'montereycounty']",[],https://twitter.com/MCHDPIO/status/1460828163865554944,False,,1,https://pbs.twimg.com/media/FEXneUtXoAMMk8a.jpg,,,,,,,[],,,,
1460744623152844801,1460744623152844801,2021-11-16 18:00:32 Eastern Standard Time,2021-11-16,18:00:32,-0500,90519838,mchdpio,Monterey Co Health,,Planning for your #Thanksgiving dinner? Think food safety. Make sure you have all of the tools you need including a food thermometer.   https://t.co/l9x5Zmy4qi #Foodsafety  https://t.co/przJRhNmES,en,[],['http://ow.ly/ImHV50GO3OZ'],['https://pbs.twimg.com/media/FEWbfliWQAQvqrg.png'],0,2,3,"['thanksgiving', 'foodsafety']",[],https://twitter.com/MCHDPIO/status/1460744623152844801,False,,1,https://pbs.twimg.com/media/FEWbfliWQAQvqrg.png,,,,,,,[],,,,
