id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1456985126794141704,1456985126794141704,2021-11-06 10:01:38 Eastern Daylight Time,2021-11-06,10:01:38,-0500,253206840,wchealthdept,Westchester County Health Department,,"The FDA and CDC have approved the use of heterologous or “mix and match” booster doses for COVID-19 vaccines. People who are eligible can get a booster shot with any available COVID-19 vaccine, regardless of whether they initially received the J&amp;J, Moderna, or Pfizer vaccine.  https://t.co/fVEN3Kd3tx",en,[],[],['https://pbs.twimg.com/media/FDhAQIHX0A0aj4X.png'],1,0,1,[],[],https://twitter.com/wchealthdept/status/1456985126794141704,False,,1,https://pbs.twimg.com/media/FDhAQIHX0A0aj4X.png,,,,,,,[],,,,
1456592606599733248,1456592606599733248,2021-11-05 08:01:54 Eastern Daylight Time,2021-11-05,08:01:54,-0500,253206840,wchealthdept,Westchester County Health Department,,"With booster doses rolling out, many people have questions about the effectiveness of the COVID-19 vaccines. The vaccines remain safe &amp; highly protective against severe COVID. If you have questions about why or when you might need a booster—learn more:  https://t.co/7wxgAusQFV  https://t.co/NUMXEL4a4m",en,[],['http://ow.ly/iFLj50GtVhD'],['https://pbs.twimg.com/media/FDbbQdJXMAcZEdJ.png'],1,1,1,[],[],https://twitter.com/wchealthdept/status/1456592606599733248,False,,1,https://pbs.twimg.com/media/FDbbQdJXMAcZEdJ.png,,,,,,,[],,,,
1456273793916149763,1456273793916149763,2021-11-04 10:55:03 Eastern Daylight Time,2021-11-04,10:55:03,-0500,253206840,wchealthdept,Westchester County Health Department,,"Millions of Americans are now eligible to get a COVID-19 booster dose! The CDC has approved Pfizer, Moderna, and J&amp;J booster shots for certain groups. Eligible individuals may choose which vaccine they receive as a booster dose.  https://t.co/EhbdGkzDRO",en,[],[],['https://pbs.twimg.com/media/FDW5TD-VQAM2YuH.png'],1,2,0,[],[],https://twitter.com/wchealthdept/status/1456273793916149763,False,,1,https://pbs.twimg.com/media/FDW5TD-VQAM2YuH.png,,,,,,,[],,,,
1452637361213411335,1452637361213411335,2021-10-25 10:05:10 Eastern Daylight Time,2021-10-25,10:05:10,-0500,253206840,wchealthdept,Westchester County Health Department,,"The decision to protect your sexual health is in your hands, literally. PrEP is an affordable and effective pill you can take once daily or on-demand to keep you from getting HIV. Learn more:  https://t.co/yictbTj26C  #PrEPAwareWeek2021  https://t.co/9xRwmCr9Fu",en,[],['http://prepforsex.org'],['https://pbs.twimg.com/media/FCjN-4kXIAA2NZK.jpg'],0,0,0,['prepawareweek2021'],[],https://twitter.com/wchealthdept/status/1452637361213411335,False,,1,https://pbs.twimg.com/media/FCjN-4kXIAA2NZK.jpg,,,,,,,[],,,,
1451581645253906433,1451581645253906433,2021-10-22 12:10:07 Eastern Daylight Time,2021-10-22,12:10:07,-0500,253206840,wchealthdept,Westchester County Health Department,,"Halloween is almost here! If you’re eligible, get your COVID-19 vaccine to protect trick-or-treaters and your community from COVID:  https://t.co/WsgIKfNngR. And whether you’re trick-or-treating or handing out candy, follow these additional safety tips to avoid a COVID-19 scare.  https://t.co/XJlsAyIxIl",en,[],['http://ow.ly/zbfJ50GvuQJ'],['https://pbs.twimg.com/media/FCUN0FXXoB06bVE.jpg'],0,0,0,[],[],https://twitter.com/wchealthdept/status/1451581645253906433,False,,1,https://pbs.twimg.com/media/FCUN0FXXoB06bVE.jpg,,,,,,,[],,,,
1451249446210228226,1451249446210228226,2021-10-21 14:10:05 Eastern Daylight Time,2021-10-21,14:10:05,-0500,253206840,wchealthdept,Westchester County Health Department,,National Prescription Drug Take Back Day is 10/23 and residents can safely dispose of prescription &amp; OTC medications at the Household Hazardous-Material Recovery Facility (H-MRF) in Valhalla by appointment from 10 am - 3 pm. Schedule an appointment  https://t.co/tlDDpfLmYP  https://t.co/qvWrUwJeTU,en,[],['http://ow.ly/GFos50Gvu7a'],['https://pbs.twimg.com/media/FCPfrlcWQAQbC-L.jpg'],0,2,3,[],[],https://twitter.com/wchealthdept/status/1451249446210228226,False,,1,https://pbs.twimg.com/media/FCPfrlcWQAQbC-L.jpg,,,,,,,[],,,,
1449442569902071808,1449442569902071808,2021-10-16 14:30:12 Eastern Daylight Time,2021-10-16,14:30:12,-0500,253206840,wchealthdept,Westchester County Health Department,,"Expecting your first child? Learn the essentials from the experts at White Plains Hospital on Tuesday, October 26 from 7 pm - 8 pm. This is a virtual event and registration is required. Register here  https://t.co/01M9qA6732  https://t.co/Nq3pkKwo7e",en,[],['https://tinyurl.com/3myrdwxy'],['https://pbs.twimg.com/media/FB10VjrX0Ak0kX6.jpg'],0,0,0,[],[],https://twitter.com/wchealthdept/status/1449442569902071808,False,,1,https://pbs.twimg.com/media/FB10VjrX0Ak0kX6.jpg,,,,,,,[],,,,
1448997664708771866,1448997664708771866,2021-10-15 09:02:18 Eastern Daylight Time,2021-10-15,09:02:18,-0500,253206840,wchealthdept,Westchester County Health Department,,"Unvaccinated people are 17x more likely to be hospitalized with #COVID19 than people who are fully vaccinated, according to a study by @CDCgov’s COVID-NET. Getting vaccinated can help protect you and others. Learn more:  https://t.co/0FtlGuP9aw  https://t.co/glBWfYXQ6d",en,"[{'screen_name': 'cdcgov', 'name': 'cdc', 'id': '146569971'}]",['http://vaccines.gov'],['https://pbs.twimg.com/media/FBvfsq-WQBwtH1D.jpg'],0,1,0,['covid19'],[],https://twitter.com/wchealthdept/status/1448997664708771866,False,,1,https://pbs.twimg.com/media/FBvfsq-WQBwtH1D.jpg,,,,,,,[],,,,
1448620050924060672,1448620050924060672,2021-10-14 08:01:48 Eastern Daylight Time,2021-10-14,08:01:48,-0500,253206840,wchealthdept,Westchester County Health Department,,RT @GovKathyHochul: Fall is here and so is flu season.  Both the COVID vaccine and the flu shot can be received at the same time.  I urge all NYers to protect yourself from both COVID and the flu. #GetVaccinated  https://t.co/O4BN1wnJSB,en,"[{'screen_name': 'govkathyhochul', 'name': 'kathy hochul', 'id': '2977083957'}]",[],[],0,1,0,['getvaccinated'],[],https://twitter.com/wchealthdept/status/1448620050924060672,False,,1,https://pbs.twimg.com/amplify_video_thumb/1448349053402632192/img/t7_o2IcWkE4xAyOm.jpg,,,,,,,[],,,,
1448351899091185672,1448351899091185672,2021-10-13 14:16:16 Eastern Daylight Time,2021-10-13,14:16:16,-0500,253206840,wchealthdept,Westchester County Health Department,, https://t.co/t1Rta5kW8g,und,[],[],['https://pbs.twimg.com/media/FBmUYIUXsAEkQfr.jpg'],0,0,0,[],[],https://twitter.com/wchealthdept/status/1448351899091185672,False,,1,https://pbs.twimg.com/media/FBmUYIUXsAEkQfr.jpg,,,,,,,[],,,,
