id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1445370554329014281,1445370554329014281,2021-10-05 08:49:28 Eastern Daylight Time,2021-10-05,08:49:28,-0500,985913215774285824,cchd_hoptownky,Christian County Health Department,,We have flu shots available! Walk-in until 3:30 PM today to get yours!  https://t.co/hlYRF78yXA,en,[],[],['https://pbs.twimg.com/media/FA783BRXMAMVVN-.jpg'],0,0,1,[],[],https://twitter.com/CCHD_HoptownKY/status/1445370554329014281,False,,1,https://pbs.twimg.com/media/FA783BRXMAMVVN-.jpg,,,,,,,[],,,,
1439986510498041860,1439986510498041860,2021-09-20 12:15:12 Eastern Daylight Time,2021-09-20,12:15:12,-0500,985913215774285824,cchd_hoptownky,Christian County Health Department,,"The first 1,000 Hopkinsville city residents who come to CCHD to start and finish their vaccine series before October 31 can receive $100 from the City of Hopkinsville!  https://t.co/oUVkg9l7wI",en,[],[],['https://pbs.twimg.com/media/E_vcGa5X0AwLWcT.jpg'],0,2,1,[],[],https://twitter.com/CCHD_HoptownKY/status/1439986510498041860,False,,1,https://pbs.twimg.com/media/E_vcGa5X0AwLWcT.jpg,,,,,,,[],,,,
1439952815074549761,1439952815074549761,2021-09-20 10:01:18 Eastern Daylight Time,2021-09-20,10:01:18,-0500,985913215774285824,cchd_hoptownky,Christian County Health Department,,We are currently out of Johnson &amp; Johnson vaccines. We are still offering Moderna &amp; Johnson and Johnson vaccines on Tuesdays and Thursdays. We will update our Facebook pages when we receive more Johnson &amp; Johnson vaccines.  https://t.co/SvE9T0r94M,en,[],[],['https://pbs.twimg.com/media/E_u9dGbXoAM4Qu9.jpg'],0,2,0,[],[],https://twitter.com/CCHD_HoptownKY/status/1439952815074549761,False,,1,https://pbs.twimg.com/media/E_u9dGbXoAM4Qu9.jpg,,,,,,,[],,,,
1397263110721970183,1397263110721970183,2021-05-25 14:47:40 Eastern Daylight Time,2021-05-25,14:47:40,-0500,985913215774285824,cchd_hoptownky,Christian County Health Department,,Click for the answer!  https://t.co/YyN2vB2AqN @EnviroHealthKy  https://t.co/dwVnVPcxfS,en,"[{'screen_name': 'envirohealthky', 'name': 'envirohealthlink', 'id': '4805290642'}]",['https://cchdriddlemethis.wixsite.com/my-site/copy-of-riddle-5?fbclid=IwAR2vctEW6iPHJjwT7TEp5jz_bfCchbKTy6lGl0ujTzu78D9DPMdJMVJIsQo'],['https://pbs.twimg.com/media/E2QTQNMWYAE7CYx.jpg'],0,1,1,[],[],https://twitter.com/CCHD_HoptownKY/status/1397263110721970183,False,,1,https://pbs.twimg.com/media/E2QTQNMWYAE7CYx.jpg,,,,,,,[],,,,
1397262556130160642,1397262556130160642,2021-05-25 14:45:27 Eastern Daylight Time,2021-05-25,14:45:27,-0500,985913215774285824,cchd_hoptownky,Christian County Health Department,,Find the answer here!  https://t.co/aRiSbig4wj @EnviroHealthKy  https://t.co/JzAQorXapD,en,"[{'screen_name': 'envirohealthky', 'name': 'envirohealthlink', 'id': '4805290642'}]",['https://cchdriddlemethis.wixsite.com/my-site/copy-of-riddle-1?fbclid=IwAR3WEiwQ4grJlEVKUpy5qvSrAyyAttTqB9Bq7VlRTeoHmI5cqrTfS6rYoc8'],['https://pbs.twimg.com/media/E2QSwtnXEAEw730.png'],0,1,1,[],[],https://twitter.com/CCHD_HoptownKY/status/1397262556130160642,False,,1,https://pbs.twimg.com/media/E2QSwtnXEAEw730.png,,,,,,,[],,,,
1397262187605942275,1397262187605942275,2021-05-25 14:44:00 Eastern Daylight Time,2021-05-25,14:44:00,-0500,985913215774285824,cchd_hoptownky,Christian County Health Department,,Get the answer here!  https://t.co/M84aSIUagi @EnviroHealthKy  https://t.co/Wsrm2k6fGq,en,"[{'screen_name': 'envirohealthky', 'name': 'envirohealthlink', 'id': '4805290642'}]",['https://cchdriddlemethis.wixsite.com/my-site/copy-of-riddle-2?fbclid=IwAR3320R2FHtFGz2px0r7teasSCsFW7bKzG_HkeX5rFc32Dss4AIHxkrRipE'],['https://pbs.twimg.com/media/E2QSc6jXMAgCpEU.png'],0,1,1,[],[],https://twitter.com/CCHD_HoptownKY/status/1397262187605942275,False,,1,https://pbs.twimg.com/media/E2QSc6jXMAgCpEU.png,,,,,,,[],,,,
1397260503488073732,1397260503488073732,2021-05-25 14:37:18 Eastern Daylight Time,2021-05-25,14:37:18,-0500,985913215774285824,cchd_hoptownky,Christian County Health Department,,Want the answer? Click here!  https://t.co/BIM6z8CybP  @EnviroHealthKy  https://t.co/PcvhsHDRlr,en,"[{'screen_name': 'envirohealthky', 'name': 'envirohealthlink', 'id': '4805290642'}]",['https://cchdriddlemethis.wixsite.com/my-site/copy-of-riddle-4?fbclid=IwAR0UTcNqXFw4CBo-Z5WsMeVu35ElxLdQCz0iniQBDB67skLQ3ufzExpn6O4'],['https://pbs.twimg.com/media/E2QQ2ukXEAwn4DG.jpg'],0,1,1,[],[],https://twitter.com/CCHD_HoptownKY/status/1397260503488073732,False,,1,https://pbs.twimg.com/media/E2QQ2ukXEAwn4DG.jpg,,,,,,,[],,,,
1374345804316602372,1374345804316602372,2021-03-23 09:02:28 Eastern Daylight Time,2021-03-23,09:02:28,-0500,985913215774285824,cchd_hoptownky,Christian County Health Department,, https://t.co/9UtGYnVwGF  https://t.co/1pwMdAzuNM,und,[],['http://ow.ly/i5LJ50DuPG2'],['https://pbs.twimg.com/media/ExKoOfXXIAEE5-M.png'],0,0,0,[],[],https://twitter.com/CCHD_HoptownKY/status/1374345804316602372,False,,1,https://pbs.twimg.com/media/ExKoOfXXIAEE5-M.png,,,,,,,[],,,,
1367837934259470336,1367837934259470336,2021-03-05 09:02:31 Eastern Standard Time,2021-03-05,09:02:31,-0500,985913215774285824,cchd_hoptownky,Christian County Health Department,, https://t.co/Fab0cfUnJU,und,[],['https://www.cdc.gov/diabetes/prevention/lifestyle-change.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fdiabetes%2Fprevention%2Flifestyle-program%2Findex.html'],[],0,0,0,[],[],https://twitter.com/CCHD_HoptownKY/status/1367837934259470336,False,,0,,,,,,,,[],,,,
1363209399876145159,1363209399876145159,2021-02-20 14:30:22 Eastern Standard Time,2021-02-20,14:30:22,-0500,985913215774285824,cchd_hoptownky,Christian County Health Department,,"YOU can inspire others to take care of their hearts. On #SelfieSaturday, share how you're boosting your heart health. #OurHearts #HeartMonth  https://t.co/D1xfryg7hB",en,[],['http://www.nhlbi.nih.gov/ourhearts'],[],0,0,0,"['selfiesaturday', 'ourhearts', 'heartmonth']",[],https://twitter.com/CCHD_HoptownKY/status/1363209399876145159,False,,0,,,,,,,,[],,,,
