id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1465411551435927553,1465411551435927553,2021-11-29 15:05:14 Eastern Standard Time,2021-11-29,15:05:14,-0500,180922539,kitsaphealth,Kitsap Public Health,,Join us Wednesday for a Kitsap World AIDS Day virtual event. Find the full program and Zoom information here:  https://t.co/Q983zY3GWT,en,[],['https://lnks.gd/2/bVP9V7'],[],0,0,0,[],[],https://twitter.com/KitsapHealth/status/1465411551435927553,False,,0,,,,,,,,[],,,,
1461849853651263492,1461849853651263492,2021-11-19 19:12:19 Eastern Standard Time,2021-11-19,19:12:19,-0500,180922539,kitsaphealth,Kitsap Public Health,,COVID-19 Weekly Outlook: Tips for safer holiday gatherings; vaccination or test now required for large events.  https://t.co/RJw0aznNqj,en,[],['https://lnks.gd/2/bLMnxM'],[],1,1,0,[],[],https://twitter.com/KitsapHealth/status/1461849853651263492,False,,0,,,,,,,,[],,,,
1459293228776235008,1459293228776235008,2021-11-12 17:53:12 Eastern Standard Time,2021-11-12,17:53:12,-0500,180922539,kitsaphealth,Kitsap Public Health,,"COVID-19 Weekly Outlook: Cases fall to lowest point since July, but holiday season poses a challenge.  https://t.co/rw1VSSQDv0",en,[],['https://lnks.gd/2/b-2j_H'],[],0,0,0,[],[],https://twitter.com/KitsapHealth/status/1459293228776235008,False,,0,,,,,,,,[],,,,
1458581286205935618,1458581286205935618,2021-11-10 18:44:12 Eastern Standard Time,2021-11-10,18:44:12,-0500,180922539,kitsaphealth,Kitsap Public Health,,Update on COVID-19 vaccination clinics for kids ages 5-11. Learn more:  https://t.co/JZ1tsBPI8Q,en,[],['https://lnks.gd/2/b7xh5q'],[],1,2,0,[],[],https://twitter.com/KitsapHealth/status/1458581286205935618,False,,0,,,,,,,,[],,,,
1456753141274267653,1456753141274267653,2021-11-05 18:39:48 Eastern Daylight Time,2021-11-05,18:39:48,-0500,180922539,kitsaphealth,Kitsap Public Health,,COVID-19 Weekly Outlook: Vaccination rollout begins for children 5-11; you can help support our outreach efforts.  https://t.co/xd6WHCdExn,en,[],['https://lnks.gd/2/b3NVL_'],[],0,0,0,[],[],https://twitter.com/KitsapHealth/status/1456753141274267653,False,,0,,,,,,,,[],,,,
1456051397036814338,1456051397036814338,2021-11-03 20:11:19 Eastern Daylight Time,2021-11-03,20:11:19,-0500,180922539,kitsaphealth,Kitsap Public Health,,Children ages 5-11 are now eligible for COVID-19 vaccination. Learn more:  https://t.co/z9Vqu4YCXa,en,[],['https://lnks.gd/2/Zxx6jM'],[],0,2,2,[],[],https://twitter.com/KitsapHealth/status/1456051397036814338,False,,0,,,,,,,,[],,,,
1455688663602536453,1455688663602536453,2021-11-02 20:09:57 Eastern Daylight Time,2021-11-02,20:09:57,-0500,180922539,kitsaphealth,Kitsap Public Health,,"Kitsap Public Health Board to hold special meeting Thursday, Nov. 4.  https://t.co/QWCvNQ7h61",en,[],['https://lnks.gd/2/Zwq99B'],[],0,0,0,[],[],https://twitter.com/KitsapHealth/status/1455688663602536453,False,,0,,,,,,,,[],,,,
1454184322316046337,1454184322316046337,2021-10-29 16:32:14 Eastern Daylight Time,2021-10-29,16:32:14,-0500,180922539,kitsaphealth,Kitsap Public Health,,COVID-19 Weekly Outlook: Kitsap reaches vaccination milestone; shots for kids 5-11 expected soon.  https://t.co/W8ZcIYHbdc,en,[],['https://lnks.gd/2/Zt3R9h'],[],2,3,1,[],[],https://twitter.com/KitsapHealth/status/1454184322316046337,False,,0,,,,,,,,[],,,,
1453859622889066500,1453859622889066500,2021-10-28 19:02:00 Eastern Daylight Time,2021-10-28,19:02:00,-0500,180922539,kitsaphealth,Kitsap Public Health,,"Kitsap Public Health Board to hold online meeting Tuesday, Nov. 2.  https://t.co/bd47znpPSw",en,[],['https://lnks.gd/2/Zqvm7r'],[],1,1,0,[],[],https://twitter.com/KitsapHealth/status/1453859622889066500,False,,0,,,,,,,,[],,,,
1419757553328656404,1419757553328656404,2021-07-26 16:32:33 Eastern Daylight Time,2021-07-26,16:32:33,-0500,180922539,kitsaphealth,Kitsap Public Health,,Kitsap County's health officer has joined health officers from seven other Washington counties to recommend masking in indoor public settings where the vaccination status of those around you is unknown. Read the full statement:   https://t.co/tvJC8ThQD7,en,[],['https://lnks.gd/2/WbWvZb'],[],3,5,2,[],[],https://twitter.com/KitsapHealth/status/1419757553328656404,False,,0,,,,,,,,[],,,,
