id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1465709454909849603,1465709454909849603,2021-11-30 10:49:00 Eastern Standard Time,2021-11-30,10:49:00,-0500,17353085,pueblohealth,PuebloHealth,, https://t.co/kG1EXxUewy,und,[],[],['https://pbs.twimg.com/media/FAYVNLbWUAQqBez.jpg'],0,0,0,[],[],https://twitter.com/PuebloHealth/status/1465709454909849603,False,,1,https://pbs.twimg.com/media/FAYVNLbWUAQqBez.jpg,,,,,,,[],,,,
1465693747258150922,1465693747258150922,2021-11-30 09:46:35 Eastern Standard Time,2021-11-30,09:46:35,-0500,17353085,pueblohealth,PuebloHealth,,COVID Weekly Updates 11/18/21 - 11/24/21  https://t.co/iXZCd6mIY7  https://t.co/bnaiQQo1TB,en,[],['https://www.facebook.com/PuebloHealth/posts/261584879338749'],['https://pbs.twimg.com/media/FFcwmzKWQAIbAzp.jpg'],0,0,0,[],[],https://twitter.com/PuebloHealth/status/1465693747258150922,False,,1,https://pbs.twimg.com/media/FFcwmzKWQAIbAzp.jpg,,,,,,,[],,,,
1465691838757707777,1465691838757707777,2021-11-30 09:39:00 Eastern Standard Time,2021-11-30,09:39:00,-0500,17353085,pueblohealth,PuebloHealth,,Find out where you or your loved one can get the COVID-19 vaccine by visiting  https://t.co/tMIrKZ84jC. Be sure to share with your friends and family!  #doingmypartpueblo #doitforpueblo #doingmypartco #powerthecomeback  https://t.co/UGa85IEa8w,en,[],['http://pueblohealth.org/vaccine'],['https://pbs.twimg.com/media/FE91cqIXsAoSHJI.jpg'],0,0,0,"['doingmypartpueblo', 'doitforpueblo', 'doingmypartco', 'powerthecomeback']",[],https://twitter.com/PuebloHealth/status/1465691838757707777,False,,1,https://pbs.twimg.com/media/FE91cqIXsAoSHJI.jpg,,,,,,,[],,,,
1465393371925467142,1465393371925467142,2021-11-29 13:53:00 Eastern Standard Time,2021-11-29,13:53:00,-0500,17353085,pueblohealth,PuebloHealth,,"Hay varias maneras para ayudar a calmar a su niño durante su cita de vacunación contra el COVID-19: mirar videos, tranquilizar a su niño y responder a sus preguntas. Consulte al médico de su niño para disipar cualquier duda que tenga o cualquier consejo que necesite.  https://t.co/iTH3MM0Tn4",es,[],[],['https://pbs.twimg.com/media/FE0cPgiXsAMC1Zz.jpg'],0,0,0,[],[],https://twitter.com/PuebloHealth/status/1465393371925467142,False,,1,https://pbs.twimg.com/media/FE0cPgiXsAMC1Zz.jpg,,,,,,,[],,,,
1465393120166572032,1465393120166572032,2021-11-29 13:52:00 Eastern Standard Time,2021-11-29,13:52:00,-0500,17353085,pueblohealth,PuebloHealth,,"There are several ways you can help calm your child during their COVID-19 vaccine appointment, such as watching videos, reassuring your child, and answering their questions. Ask your child’s doctor any questions or any advice you need. More tips:  https://t.co/UaKdFABK4N.  https://t.co/EJyZ5ju642",en,[],['http://covid19.colorado.gov/kids-vaccines'],['https://pbs.twimg.com/media/FE0cHWuXoAcokJU.jpg'],0,0,0,[],[],https://twitter.com/PuebloHealth/status/1465393120166572032,False,,1,https://pbs.twimg.com/media/FE0cHWuXoAcokJU.jpg,,,,,,,[],,,,
1464667589632663560,1464667589632663560,2021-11-27 13:49:00 Eastern Standard Time,2021-11-27,13:49:00,-0500,17353085,pueblohealth,PuebloHealth,, https://t.co/NFOp57whkr,und,[],[],['https://pbs.twimg.com/media/FE0ba5-WUAEkYH5.jpg'],0,1,0,[],[],https://twitter.com/PuebloHealth/status/1464667589632663560,False,,1,https://pbs.twimg.com/media/FE0ba5-WUAEkYH5.jpg,,,,,,,[],,,,
1464667337869742086,1464667337869742086,2021-11-27 13:48:00 Eastern Standard Time,2021-11-27,13:48:00,-0500,17353085,pueblohealth,PuebloHealth,,"Get your child vaccinated. The vaccine will provide them, their teachers, and loved ones protection. Children 5-17 years old are eligible for the Pfizer COVID-19 vaccine. Learn more at:  https://t.co/UaKdFATltn.  https://t.co/8vAXXDADUE",en,[],['http://covid19.colorado.gov/kids-vaccines'],['https://pbs.twimg.com/media/FE0bQ9TWUAguDKu.jpg'],0,0,0,[],[],https://twitter.com/PuebloHealth/status/1464667337869742086,False,,1,https://pbs.twimg.com/media/FE0bQ9TWUAguDKu.jpg,,,,,,,[],,,,
1464604171739361285,1464604171739361285,2021-11-27 09:37:00 Eastern Standard Time,2021-11-27,09:37:00,-0500,17353085,pueblohealth,PuebloHealth,,Find out where you or your loved one can get the COVID-19 vaccine by visiting  https://t.co/tMIrKZpFba. Be sure to share with your friends and family!  #doingmypartpueblo #doitforpueblo #doingmypartco #powerthecomeback  https://t.co/OegBdFY96a,en,[],['http://pueblohealth.org/vaccine'],['https://pbs.twimg.com/media/FE91KcIXoAcNNoc.jpg'],0,0,0,"['doingmypartpueblo', 'doitforpueblo', 'doingmypartco', 'powerthecomeback']",[],https://twitter.com/PuebloHealth/status/1464604171739361285,False,,1,https://pbs.twimg.com/media/FE91KcIXoAcNNoc.jpg,,,,,,,[],,,,
1463941807742623746,1463941807742623746,2021-11-25 13:45:00 Eastern Standard Time,2021-11-25,13:45:00,-0500,17353085,pueblohealth,PuebloHealth,,La FDA autorizó la vacuna Pfizer contra el COVID para niños de entre 5 y 17 años. Las vacunas constituyen la línea de defensa más robusta que puede ofrecerles a sus niños para protegerse contra el COVID y otras enfermedades prevenibles.   https://t.co/SbUyFcLWwM.  https://t.co/53khSHJCyz,es,[],['http://covid19.colorado.gov/espanol/vacunas-para-ninos'],['https://pbs.twimg.com/media/FE0ai2KXIAggB_c.jpg'],0,0,1,[],[],https://twitter.com/PuebloHealth/status/1463941807742623746,False,,1,https://pbs.twimg.com/media/FE0ai2KXIAggB_c.jpg,,,,,,,[],,,,
1463941555580932096,1463941555580932096,2021-11-25 13:44:00 Eastern Standard Time,2021-11-25,13:44:00,-0500,17353085,pueblohealth,PuebloHealth,,The FDA authorized the Pfizer COVID vaccine for children ages 5 -17. Vaccines are the strongest layer of protection you can offer your children against COVID and other preventable illnesses. Get the facts at  https://t.co/UaKdFABK4N.  https://t.co/tJNThBz0Xc,en,[],['http://covid19.colorado.gov/kids-vaccines'],['https://pbs.twimg.com/media/FE0acWYX0AoxFOk.jpg'],0,0,0,[],[],https://twitter.com/PuebloHealth/status/1463941555580932096,False,,1,https://pbs.twimg.com/media/FE0acWYX0AoxFOk.jpg,,,,,,,[],,,,
