id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1465722826007142404,1465722826007142404,2021-11-30 11:42:08 Eastern Standard Time,2021-11-30,11:42:08,-0500,1713343256,echealthdept,EC Health Dept,,"Your child is one of a kind♥ That’s why we provide personalized support for you and your family. 👉Come see us for nutrition education, breastfeeding support, community referrals, and more—all tailored to you and your child’s specific needs.  https://t.co/cjCXrblMwB #momstrong  https://t.co/Wh39qRpCI7",en,[],['http://wic.echealthdepartment.org'],['https://pbs.twimg.com/media/FFdLHSEWQAMDzVs.png'],0,0,1,['momstrong'],[],https://twitter.com/echealthdept/status/1465722826007142404,False,,1,https://pbs.twimg.com/media/FFdLHSEWQAMDzVs.png,,,,,,,[],,,,
1465307981772464129,1465307981772464129,2021-11-29 08:13:41 Eastern Standard Time,2021-11-29,08:13:41,-0500,1713343256,echealthdept,EC Health Dept,,"Looking to get vaccinated this week? We have several clinics. ℹFor more information, visit:  https://t.co/kgvSv9K0nB  🔷 Need more options? Visit  https://t.co/wrXBeRUYDF  https://t.co/aWPRmgcUbk",en,[],"['http://bit.ly/covidvaccine-ec', 'http://www.vaccines.gov']",['https://pbs.twimg.com/media/FFXR1OIX0AUE4zQ.jpg'],0,2,3,[],[],https://twitter.com/echealthdept/status/1465307981772464129,False,,1,https://pbs.twimg.com/media/FFXR1OIX0AUE4zQ.jpg,,,,,,,[],,,,
1465008083185201154,1465008083185201154,2021-11-28 12:22:00 Eastern Standard Time,2021-11-28,12:22:00,-0500,1713343256,echealthdept,EC Health Dept,,"The @American_Heart Association recommends replacing bad (saturated) fats with good (unsaturated) fats as part of a healthy eating pattern. Check out their graphic (below) for more information about fats to love, limit, and lose. #EatSmart #HealthyForGood  https://t.co/YpNq4AaaoB",en,"[{'screen_name': 'american_heart', 'name': 'american heart association', 'id': '105242077'}]",[],['https://pbs.twimg.com/media/FE_qOjFWYAkHiLa.jpg'],0,1,2,"['eatsmart', 'healthyforgood']",[],https://twitter.com/echealthdept/status/1465008083185201154,False,,1,https://pbs.twimg.com/media/FE_qOjFWYAkHiLa.jpg,,,,,,,[],,,,
1464757935075123207,1464757935075123207,2021-11-27 19:48:00 Eastern Standard Time,2021-11-27,19:48:00,-0500,1713343256,echealthdept,EC Health Dept,,Life is Sweet…with these Easy Sugar Swaps! Cut back on added sugars and calories with these tasty tips and tricks. #EatSmart #SwapAndWin #HealthyEats #HealthyforGood  https://t.co/KXpcxKZIep,en,[],[],['https://pbs.twimg.com/media/FE_lUvhXIAESCsr.jpg'],0,0,0,"['eatsmart', 'swapandwin', 'healthyeats', 'healthyforgood']",[],https://twitter.com/echealthdept/status/1464757935075123207,False,,1,https://pbs.twimg.com/media/FE_lUvhXIAESCsr.jpg,,,,,,,[],,,,
1464589575624425472,1464589575624425472,2021-11-27 08:39:00 Eastern Standard Time,2021-11-27,08:39:00,-0500,1713343256,echealthdept,EC Health Dept,,"After your family’s #Thanksgiving celebration, there are many ways to reinvent your feast! 🤔💡😃 Try these ideas for putting your leftovers to use:  https://t.co/WgOLjPYcxV. #EatRight #ThanksgivingLeftovers #HealthyEats  https://t.co/ciNepa3FaI",en,[],['https://www.eatright.org/health/lifestyle/holidays/reinventing-thanksgiving'],['https://pbs.twimg.com/media/FE_i89EWUAI1bSS.jpg'],0,0,0,"['thanksgiving', 'eatright', 'thanksgivingleftovers', 'healthyeats']",[],https://twitter.com/echealthdept/status/1464589575624425472,False,,1,https://pbs.twimg.com/media/FE_i89EWUAI1bSS.jpg,,,,,,,[],,,,
1464327599442776071,1464327599442776071,2021-11-26 15:18:00 Eastern Standard Time,2021-11-26,15:18:00,-0500,1713343256,echealthdept,EC Health Dept,,"FIT FAMILIES FRIDAY:  When Kids help make healthy food with you, they are more likely to try it. Show kids how to: ●Wash produce under cool running water ●Measure ingredients and stir them together  #FitFamilies #WicsconsinWIC #MomStrongWI  https://t.co/mF8eGH1cSh",en,[],[],['https://pbs.twimg.com/media/FE_Qb1gXEAcBHgF.jpg'],0,0,0,"['fitfamilies', 'wicsconsinwic', 'momstrongwi']",[],https://twitter.com/echealthdept/status/1464327599442776071,False,,1,https://pbs.twimg.com/media/FE_Qb1gXEAcBHgF.jpg,,,,,,,[],,,,
1464254366903382022,1464254366903382022,2021-11-26 10:27:00 Eastern Standard Time,2021-11-26,10:27:00,-0500,1713343256,echealthdept,EC Health Dept,,👉👉👉 Be sure you reheat those leftovers to 165 degrees‼🔥🌡 Learn more about food safety:  https://t.co/tQwV1ie5nD  #FoodSafety #ThanksgivingLeftovers  https://t.co/d7zGwVk6Fa,en,[],['https://www.cdc.gov/foodsafety/keep-food-safe.html'],['https://pbs.twimg.com/media/FE_SgCnXwAgSbGg.jpg'],0,0,0,"['foodsafety', 'thanksgivingleftovers']",[],https://twitter.com/echealthdept/status/1464254366903382022,False,,1,https://pbs.twimg.com/media/FE_SgCnXwAgSbGg.jpg,,,,,,,[],,,,
1463841647268089858,1463841647268089858,2021-11-25 07:07:00 Eastern Standard Time,2021-11-25,07:07:00,-0500,1713343256,echealthdept,EC Health Dept,,"🍠🌽🍂 Happy Thanksgiving! 🍂🌽🍠  Practicing and showing gratitude can have great benefits to our mental health. 🥰 Research says that gratitude is associated with improved health, stronger relationships, and greater life satisfaction.   What are you grateful for?  https://t.co/HxJvCqxaWX",en,[],[],['https://pbs.twimg.com/media/FE_N6rhWQAcaV98.jpg'],0,1,1,[],[],https://twitter.com/echealthdept/status/1463841647268089858,False,,1,https://pbs.twimg.com/media/FE_N6rhWQAcaV98.jpg,,,,,,,[],,,,
1463694427315073028,1463694427315073028,2021-11-24 21:22:00 Eastern Standard Time,2021-11-24,21:22:00,-0500,1713343256,echealthdept,EC Health Dept,,Thanksgiving is here! 🍂 After your big meal get outside and enjoy some fresh air. 👏😊Explore a Wisconsin trail near you:  https://t.co/8AHaACsprP  https://t.co/LEfZkFtXOe,en,[],['https://www.travelwisconsin.com/things-to-do/outdoor-fun/natural-attractions-parks/trails-hiking'],['https://pbs.twimg.com/media/FE_JsN7XoAkk_UJ.jpg'],0,0,0,[],[],https://twitter.com/echealthdept/status/1463694427315073028,False,,1,https://pbs.twimg.com/media/FE_JsN7XoAkk_UJ.jpg,,,,,,,[],,,,
1463603299618279428,1463603299618279428,2021-11-24 15:19:53 Eastern Standard Time,2021-11-24,15:19:53,-0500,1713343256,echealthdept,EC Health Dept,,Our office will be closed Thursday-Sunday for Thanksgiving. Wishing you and your family a very happy holiday!  https://t.co/uzRq3OV1nj,en,[],[],['https://pbs.twimg.com/media/FE_C6q2XMAEyO8U.jpg'],0,1,1,[],[],https://twitter.com/echealthdept/status/1463603299618279428,False,,1,https://pbs.twimg.com/media/FE_C6q2XMAEyO8U.jpg,,,,,,,[],,,,
1463334555897589764,1463334555897589764,2021-11-23 21:32:00 Eastern Standard Time,2021-11-23,21:32:00,-0500,1713343256,echealthdept,EC Health Dept,,"Know the signs of an opioid overdose!👁☠If someone is overdosing,✅give them Narcan,✅&amp; call 911.  Narcan can help stop an overdose &amp; save a life.💞Find Narcan in Eau Claire Co:  https://t.co/a2aE4s61ec  Videos &amp; transcripts in English, Spanish, and Hmong on our YouTube Channel  https://t.co/dsuLquHiZ3",en,[],['http://GetInvolvedASAP.org'],[],0,1,2,[],[],https://twitter.com/echealthdept/status/1463334555897589764,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1463281110411055108/pu/img/TEmdEzHtFuA3BDXQ.jpg,,,,,,,[],,,,
1463183388999917580,1463183388999917580,2021-11-23 11:31:19 Eastern Standard Time,2021-11-23,11:31:19,-0500,1713343256,echealthdept,EC Health Dept,,NEWS RELEASE: Everyone age 18+ now eligible for COVID-19 vaccine booster  Link to news release:  https://t.co/l6TzD1yDm4  https://t.co/JVmifVvn38,en,[],['https://www.eauclairewi.gov/home/showdocument?id=37543&t=637732600905767711'],['https://pbs.twimg.com/media/FE5FhnrWQAoJAPB.png'],0,0,0,[],[],https://twitter.com/echealthdept/status/1463183388999917580,False,,1,https://pbs.twimg.com/media/FE5FhnrWQAoJAPB.png,,,,,,,[],,,,
1463160432399638546,1463160432399638546,2021-11-23 10:00:05 Eastern Standard Time,2021-11-23,10:00:05,-0500,1713343256,echealthdept,EC Health Dept,,"Looking to get vaccinated this week? Come visit us TONIGHT at the Health Department or at Jacob's Well Church on Saturday when you're out and about!   ℹFor more information, visit:  https://t.co/kgvSv9K0nB  🔷 Need more options? Visit  https://t.co/wrXBeRUYDF  https://t.co/tPRJpSurbX",en,[],"['http://bit.ly/covidvaccine-ec', 'http://www.vaccines.gov']",['https://pbs.twimg.com/media/FE4wqDAXwAAxNU7.jpg'],2,3,3,[],[],https://twitter.com/echealthdept/status/1463160432399638546,False,,1,https://pbs.twimg.com/media/FE4wqDAXwAAxNU7.jpg,,,,,,,[],,,,
1462899930394243084,1462899930394243084,2021-11-22 16:44:57 Eastern Standard Time,2021-11-22,16:44:57,-0500,1713343256,echealthdept,EC Health Dept,,Thank you @WEAU13News for such thorough coverage of 💊 the opioid and opioid overdose community resources! 🌟 This is such important information for our community to have. 👀👏  https://t.co/S6aRwy7riC   https://t.co/ZPf1NVb4Sj,en,"[{'screen_name': 'weau13news', 'name': 'weau 13 news', 'id': '24776950'}]","['http://getinvolvedASAP.org', 'https://www.weau.com/2021/11/20/video-series-launches-bringing-awareness-opioid-overdoses-addiction/']",[],0,0,0,[],[],https://twitter.com/echealthdept/status/1462899930394243084,False,,0,,,,,,,,[],,,,
