id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1465703857757954057,1465703857757954057,2021-11-30 10:26:45 Eastern Standard Time,2021-11-30,10:26:45,-0500,46204875,scchealth,St. Charles County Public Health,,"On average, men live about 5 years less than women. Show your strength by improving your well-being. Follow guidance from medical providers and make simple lifestyle changes to enhance your health.  https://t.co/mb7yg0jRJ8  https://t.co/N4TjQ4rQpg",en,[],['https://health.gov/myhealthfinder/topics/doctor-visits/regular-checkups/men-take-charge-your-health'],['https://pbs.twimg.com/media/FFc54koVIAwI3k7.jpg'],0,0,0,[],[],https://twitter.com/SCCHealth/status/1465703857757954057,False,,1,https://pbs.twimg.com/media/FFc54koVIAwI3k7.jpg,,,,,,,[],,,,
1465424578101104640,1465424578101104640,2021-11-29 15:57:00 Eastern Standard Time,2021-11-29,15:57:00,-0500,46204875,scchealth,St. Charles County Public Health,,"In this community, neighbors help neighbors in times of need. Join our #MedicalReserveCorps to help St. Charles County during public health emergencies. No experience is necessary – you’ll receive training to improve your skills. Visit  https://t.co/hXIeajn6EJ to learn more.  https://t.co/mcci5vlpHE",en,[],['http://www.sccmo.org/mrc'],['https://pbs.twimg.com/media/FFYoaIPXwAIpoQz.jpg'],0,0,0,['medicalreservecorps'],[],https://twitter.com/SCCHealth/status/1465424578101104640,False,,1,https://pbs.twimg.com/media/FFYoaIPXwAIpoQz.jpg,,,,,,,[],,,,
1465352429722079238,1465352427473969157,2021-11-29 11:10:18 Eastern Standard Time,2021-11-29,11:10:18,-0500,46204875,scchealth,St. Charles County Public Health,,"Additional vaccination events: *Middendorf-Kredell library – 3:30-6 PM, Tues, Dec 7 – Pediatric ONLY *Family Arena (indoor operation) – 4-7 PM, Wed, Dec 8 – All vaccinations available *Spencer Road library – 3:30-5:30 PM, Mon, Dec 13 – Pediatric ONLY   https://t.co/HYIKQqnsvH",en,[],['http://www.sccmo.org/COVIDvaccine'],[],0,0,0,[],[],https://twitter.com/SCCHealth/status/1465352429722079238,False,,0,,,,,,,,[],,,,
1465352427473969157,1465352427473969157,2021-11-29 11:10:18 Eastern Standard Time,2021-11-29,11:10:18,-0500,46204875,scchealth,St. Charles County Public Health,,"Vaccination helps protect against severe illness and hospitalization from COVID-19.  Vaccinations available this week from #StCharlesCounty Public Health: *Family Arena (indoor operation) – 3-7 PM, Wed, Dec 1 – Pediatric ONLY, plus family  For Info:  https://t.co/HYIKQqnsvH  https://t.co/cIkKVkaDO2",en,[],['http://www.sccmo.org/COVIDvaccine'],['https://pbs.twimg.com/media/FFX5BrxXMAUrp0E.jpg'],1,2,4,['stcharlescounty'],[],https://twitter.com/SCCHealth/status/1465352427473969157,False,,1,https://pbs.twimg.com/media/FFX5BrxXMAUrp0E.jpg,,,,,,,[],,,,
1465102454941523977,1465102454941523977,2021-11-28 18:37:00 Eastern Standard Time,2021-11-28,18:37:00,-0500,46204875,scchealth,St. Charles County Public Health,,Happy first evening of Hanukkah from the Department of Public Health. We wish you good health and happiness.  https://t.co/kKhzDEjqwg,en,[],[],['https://pbs.twimg.com/media/FEfXA-cXwAgncM6.jpg'],0,1,3,[],[],https://twitter.com/SCCHealth/status/1465102454941523977,False,,1,https://pbs.twimg.com/media/FEfXA-cXwAgncM6.jpg,,,,,,,[],,,,
1464286579216855048,1464286579216855048,2021-11-26 12:35:00 Eastern Standard Time,2021-11-26,12:35:00,-0500,46204875,scchealth,St. Charles County Public Health,,"When reheating leftovers from yesterday’s festive feast, be sure to bring sides, soups and stuffing to an internal temperature of 165 Fahrenheit or a regular boil before serving. #Thanksgiving #FoodSafe  https://t.co/CyUucTvuIR",en,[],[],['https://pbs.twimg.com/media/FEfWtOPWYAs5Z6J.jpg'],0,0,0,"['thanksgiving', 'foodsafe']",[],https://twitter.com/SCCHealth/status/1464286579216855048,False,,1,https://pbs.twimg.com/media/FEfWtOPWYAs5Z6J.jpg,,,,,,,[],,,,
1464253611869802499,1464253611869802499,2021-11-26 10:24:00 Eastern Standard Time,2021-11-26,10:24:00,-0500,46204875,scchealth,St. Charles County Public Health,,"Fri, Nov 26 Walk off yesterday’s extra calories and holiday stress by taking your dog for a long walk around the neighborhood. Be aware of the conditions and remember to keep your furry friend on a leash. You’ll both enjoy the refreshment!  https://t.co/E8T14lSLcn",en,[],[],['https://pbs.twimg.com/media/FEfUMrEXEAgSW9D.jpg'],0,0,0,[],[],https://twitter.com/SCCHealth/status/1464253611869802499,False,,1,https://pbs.twimg.com/media/FEfUMrEXEAgSW9D.jpg,,,,,,,[],,,,
1463890720658538501,1463890720658538501,2021-11-25 10:22:00 Eastern Standard Time,2021-11-25,10:22:00,-0500,46204875,scchealth,St. Charles County Public Health,,Happy Thanksgiving from St. Charles County Public Health. We appreciate all that this community has done to improve the health and well-being of people and pets in our community.  https://t.co/XFQxdkQLLT,en,[],[],['https://pbs.twimg.com/media/FEfTlhSWUAAntAv.jpg'],0,1,3,[],[],https://twitter.com/SCCHealth/status/1463890720658538501,False,,1,https://pbs.twimg.com/media/FEfTlhSWUAAntAv.jpg,,,,,,,[],,,,
1463643595223748612,1463643595223748612,2021-11-24 18:00:00 Eastern Standard Time,2021-11-24,18:00:00,-0500,46204875,scchealth,St. Charles County Public Health,,Reminder:  All St. Charles County Public Health facilities and clinics — including the Pet Adoption Center and Recycle Works facilities — are closed Thurs through Sunday (11/25/21 through 11/28/21) for the Thanksgiving holiday.  https://t.co/gJv0O2oANF,en,[],[],['https://pbs.twimg.com/media/FEfTWoIVgAkUEBI.jpg'],0,0,0,[],[],https://twitter.com/SCCHealth/status/1463643595223748612,False,,1,https://pbs.twimg.com/media/FEfTWoIVgAkUEBI.jpg,,,,,,,[],,,,
1463572121578315779,1463572121578315779,2021-11-24 13:16:00 Eastern Standard Time,2021-11-24,13:16:00,-0500,46204875,scchealth,St. Charles County Public Health,,"To kill harmful bacteria inside raw poultry, cook your #turkey to an internal temperature of 165 degrees Fahrenheit. Use a meat thermometer to check the innermost part of the thigh and the thickest part of the breast to determine proper temperature. #Thanksgiving #FoodSafe  https://t.co/hRZ24EVO1q",en,[],[],['https://pbs.twimg.com/media/FEfSYnvXEAELSFu.jpg'],0,0,0,"['turkey', 'thanksgiving', 'foodsafe']",[],https://twitter.com/SCCHealth/status/1463572121578315779,False,,1,https://pbs.twimg.com/media/FEfSYnvXEAELSFu.jpg,,,,,,,[],,,,
