fips,name,state,twitter,twitterYN,facebook,notes,district
1001,Autauga County,AL,NA,0,1,NA,NA
1003,Baldwin County,AL,baldwinema,1,1,EmergManage,NA
1005,Barbour County,AL,NA,0,1,NA,NA
1007,Bibb County,AL,NA,0,1,NA,NA
1009,Blount County,AL,NA,0,1,NA,NA
1011,Bullock County,AL,NA,0,1,NA,NA
1013,Butler County,AL,butlerco_ema,1,1,EmergManage,NA
1015,Calhoun County,AL,BeReadyCalhoun,1,1,EmergManage,NA
1017,Chambers County,AL,NA,0,1,NA,NA
1019,Cherokee County,AL,NA,0,1,NA,NA
1021,Chilton County,AL,NA,0,1,NA,NA
1023,Choctaw County,AL,ChoctawEMA,1,1,EmergManage,NA
1025,Clarke County,AL,NA,0,1,NA,NA
1027,Clay County,AL,NA,0,1,NA,NA
1029,Cleburne County,AL,NA,0,1,NA,NA
1031,Coffee County,AL,NA,0,1,NA,NA
1033,Colbert County,AL,NA,0,1,NA,NA
1035,Conecuh County,AL,NA,0,1,NA,NA
1037,Coosa County,AL,NA,0,0,NA,NA
1039,Covington County,AL,NA,0,1,NA,NA
1041,Crenshaw County,AL,NA,0,1,NA,NA
1043,Cullman County,AL,NA,0,1,NA,NA
1045,Dale County,AL,NA,0,1,NA,NA
1047,Dallas County,AL,NA,0,1,NA,NA
1049,DeKalb County,AL,DeKalb_Co_EMA,1,1,EmergManage,NA
1051,Elmore County,AL,NA,0,1,NA,NA
1053,Escambia County,AL,NA,0,1,NA,NA
1055,Etowah County,AL,NA,0,1,NA,NA
1057,Fayette County,AL,NA,0,1,NA,NA
1059,Franklin County,AL,NA,0,1,NA,NA
1061,Geneva County,AL,NA,0,1,NA,NA
1063,Greene County,AL,NA,0,1,NA,NA
1065,Hale County,AL,NA,0,1,NA,NA
1067,Henry County,AL,NA,0,1,NA,NA
1069,Houston County,AL,NA,0,1,NA,NA
1071,Jackson County,AL,NA,0,1,NA,NA
1073,Jefferson County,AL,jcdhtweets,1,1,NA,NA
1075,Lamar County,AL,NA,0,1,NA,NA
1077,Lauderdale County,AL,NA,0,1,NA,NA
1079,Lawrence County,AL,NA,0,1,NA,NA
1081,Lee County,AL,NA,0,1,NA,NA
1083,Limestone County,AL,LimestoneEMA,1,1,EmergManage,NA
1085,Lowndes County,AL,NA,0,1,NA,NA
1087,Macon County,AL,NA,0,1,NA,NA
1089,Madison County,AL,NA,0,1,NA,NA
1091,Marengo County,AL,NA,0,1,NA,NA
1093,Marion County,AL,NA,0,1,NA,NA
1095,Marshall County,AL,McemaAl,1,1,EmergManage,NA
1097,Mobile County,AL,ILoveMCHD,1,1,NA,NA
1099,Monroe County,AL,NA,0,1,NA,NA
1101,Montgomery County,AL,MCCAlabama,1,1,CountyGeneral,NA
1103,Morgan County,AL,morgancoema,1,1,EmergManage,NA
1105,Perry County,AL,NA,0,1,NA,NA
1107,Pickens County,AL,NA,0,1,NA,NA
1109,Pike County,AL,NA,0,1,NA,NA
1111,Randolph County,AL,NA,0,1,NA,NA
1113,Russell County,AL,NA,0,1,NA,NA
1115,St. Clair County,AL,stclairema,1,1,EmergManage,NA
1117,Shelby County,AL,NA,0,1,NA,NA
1119,Sumter County,AL,NA,0,1,NA,NA
1121,Talladega County,AL,NA,0,1,NA,NA
1123,Tallapoosa County,AL,NA,0,1,NA,NA
1125,Tuscaloosa County,AL,TuscaloosaCoEMA,1,1,EmergManage,NA
1127,Walker County,AL,NA,0,1,NA,NA
1129,Washington County,AL,NA,0,1,NA,NA
1131,Wilcox County,AL,NA,0,1,NA,NA
1133,Winston County,AL,NA,0,1,NA,NA
2013,Aleutians East Borough,AK,NA,0,1,CountyGeneral,NA
2016,Aleutians West Census Area,AK,NA,0,0,NA,NA
2020,Anchorage Municipality,AK,ancpublichealth,1,1,NA,NA
2050,Bethel Census Area,AK,NA,0,0,NA,NA
2060,Bristol Bay Borough,AK,NA,0,1,COVIDSpecific,NA
2068,Denali Borough,AK,NA,0,1,CountyGeneral,NA
2070,Dillingham Census Area,AK,NA,0,1,CountyGeneral,NA
2090,Fairbanks North Star Borough,AK,NA,0,1,CountyGeneral,NA
2100,Haines Borough,AK,NA,0,0,Defunct,NA
2105,Hoonah-Angoon Census Area,AK,NA,0,0,NA,NA
2110,Juneau City and Borough,AK,NA,0,1,CountyGeneral,NA
2122,Kenai Peninsula Borough,AK,NA,0,0,NA,NA
2130,Ketchikan Gateway Borough,AK,NA,0,0,NA,NA
2150,Kodiak Island Borough,AK,NA,0,1,EmergManage,NA
2164,Lake and Peninsula Borough,AK,NA,0,0,NA,NA
2170,Matanuska-Susitna Borough,AK,healthymatsu,1,1,CountyGeneral,NA
2180,Nome Census Area,AK,NA,0,0,NA,NA
2185,North Slope Borough,AK,NA,0,1,NA,NA
2188,Northwest Arctic Borough,AK,NA,0,1,CountyGeneral,NA
2195,Petersburg Borough,AK,NA,0,0,NA,NA
2198,Prince of Wales-Hyder Census Area,AK,NA,0,1,NA,NA
2220,Sitka City and Borough,AK,NA,0,1,NA,NA
2230,Skagway Municipality,AK,NA,0,0,NA,NA
2240,Southeast Fairbanks Census Area,AK,NA,0,0,NA,NA
2261,Valdez-Cordova Census Area,AK,CityofValdezAK,1,0,Outdated-Add District,NA
2270,Wade Hampton Census Area,AK,NA,0,0,NA,NA
2275,Wrangell City and Borough,AK,NA,0,1,CountyGeneral,NA
2282,Yakutat City and Borough,AK,NA,0,1,NA,NA
2290,Yukon-Koyukuk Census Area,AK,NA,0,1,NA,NA
4001,Apache County,AZ,NA,0,1,NA,NA
4003,Cochise County,AZ,NA,0,0,NA,NA
4005,Coconino County,AZ,CoconinoHHS,1,1,NA,NA
4007,Gila County,AZ,GilaCo_Health,1,1,NA,NA
4009,Graham County,AZ,NA,0,1,NA,NA
4011,Greenlee County,AZ,NA,0,1,NA,NA
4012,La Paz County,AZ,lapazhealthinfo,1,1,NA,NA
4013,Maricopa County,AZ,Maricopahealth,1,1,NA,NA
4015,Mohave County,AZ,MohaveInfo,1,1,Outdated-Add District,NA
4017,Navajo County,AZ,ncphsd,1,0,NA,NA
4019,Pima County,AZ,pchd,1,1,NA,NA
4021,Pinal County,AZ,pinalhealth,1,1,NA,NA
4023,Santa Cruz County,AZ,santacruzaz,1,0,CountyGeneral,NA
4025,Yavapai County,AZ,YavapaiHealth,1,1,NA,NA
4027,Yuma County,AZ,yumacountyaz,1,1,CountyGeneral,NA
5001,Arkansas County,AR,NA,0,0,NA,NA
5003,Ashley County,AR,NA,0,1,NA,NA
5005,Baxter County,AR,NA,0,0,NA,NA
5007,Benton County,AR,NA,0,0,NA,NA
5009,Boone County,AR,NA,0,1,NA,NA
5011,Bradley County,AR,NA,0,1,COVIDSpecific,NA
5013,Calhoun County,AR,NA,0,1,NA,NA
5015,Carroll County,AR,NA,0,1,NA,NA
5017,Chicot County,AR,NA,0,1,NA,NA
5019,Clark County,AR,NA,0,0,NA,NA
5021,Clay County,AR,NA,0,1,StateLevel,NA
5023,Cleburne County,AR,NA,0,1,NA,NA
5025,Cleveland County,AR,NA,0,1,NA,NA
5027,Columbia County,AR,NA,0,1,NA,NA
5029,Conway County,AR,NA,0,1,NA,NA
5031,Craighead County,AR,NA,0,1,NA,NA
5033,Crawford County,AR,NA,0,0,NA,NA
5035,Crittenden County,AR,NA,0,0,NA,NA
5037,Cross County,AR,NA,0,0,NA,NA
5039,Dallas County,AR,NA,0,1,NA,NA
5041,Desha County,AR,NA,0,1,NA,NA
5043,Drew County,AR,NA,0,0,NA,NA
5045,Faulkner County,AR,NA,0,1,NA,NA
5047,Franklin County,AR,NA,0,0,NA,NA
5049,Fulton County,AR,NA,0,1,NA,NA
5051,Garland County,AR,NA,0,0,NA,NA
5053,Grant County,AR,NA,0,1,NA,NA
5055,Greene County,AR,NA,0,1,NA,NA
5057,Hempstead County,AR,NA,0,0,NA,NA
5059,Hot Spring County,AR,NA,0,1,NA,NA
5061,Howard County,AR,NA,0,1,NA,NA
5063,Independence County,AR,NA,0,0,NA,NA
5065,Izard County,AR,NA,0,0,NA,NA
5067,Jackson County,AR,NA,0,0,NA,NA
5069,Jefferson County,AR,NA,0,1,NA,NA
5071,Johnson County,AR,NA,0,1,NA,NA
5073,Lafayette County,AR,NA,0,0,NA,NA
5075,Lawrence County,AR,NA,0,1,NA,NA
5077,Lee County,AR,NA,0,0,NA,NA
5079,Lincoln County,AR,NA,0,1,NA,NA
5081,Little River County,AR,NA,0,1,NA,NA
5083,Logan County,AR,NA,0,0,NA,NA
5085,Lonoke County,AR,NA,0,1,NA,NA
5087,Madison County,AR,NA,0,0,NA,NA
5089,Marion County,AR,NA,0,1,NA,NA
5091,Miller County,AR,NA,0,1,NA,NA
5093,Mississippi County,AR,NA,0,0,NA,NA
5095,Monroe County,AR,NA,0,1,NA,NA
5097,Montgomery County,AR,NA,0,1,NA,NA
5099,Nevada County,AR,NA,0,1,NA,NA
5101,Newton County,AR,NA,0,0,NA,NA
5103,Ouachita County,AR,NA,0,0,NA,NA
5105,Perry County,AR,NA,0,0,NA,NA
5107,Phillips County,AR,NA,0,0,NA,NA
5109,Pike County,AR,NA,0,1,NA,NA
