id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1465302449380597763,1465302449380597763,2021-11-29 07:51:42 Eastern Standard Time,2021-11-29,07:51:42,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/7gPKZqxqlZ,und,[],[],['https://pbs.twimg.com/media/FFXMzTHXIAYeMxu.jpg'],0,1,0,[],[],https://twitter.com/ACCHD_OH/status/1465302449380597763,False,,1,https://pbs.twimg.com/media/FFXMzTHXIAYeMxu.jpg,,,,,,,[],,,,
1463123767413071875,1463123767413071875,2021-11-23 07:34:24 Eastern Standard Time,2021-11-23,07:34:24,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/XI3NPSpZtf,und,[],[],['https://pbs.twimg.com/media/FE4PThIWUAgOtII.jpg'],0,0,5,[],[],https://twitter.com/ACCHD_OH/status/1463123767413071875,False,,1,https://pbs.twimg.com/media/FE4PThIWUAgOtII.jpg,,,,,,,[],,,,
1462774788695412737,1462774788695412737,2021-11-22 08:27:41 Eastern Standard Time,2021-11-22,08:27:41,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/xWs1uNKqXp,und,[],[],['https://pbs.twimg.com/media/FEzR5gvWQAQCU89.jpg'],0,0,0,[],[],https://twitter.com/ACCHD_OH/status/1462774788695412737,False,,1,https://pbs.twimg.com/media/FEzR5gvWQAQCU89.jpg,,,,,,,[],,,,
1461680567318102022,1461680567318102022,2021-11-19 07:59:38 Eastern Standard Time,2021-11-19,07:59:38,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/of5LwNFzzV,und,[],[],['https://pbs.twimg.com/media/FEjuqXdX0AUJiDJ.jpg'],0,2,1,[],[],https://twitter.com/ACCHD_OH/status/1461680567318102022,False,,1,https://pbs.twimg.com/media/FEjuqXdX0AUJiDJ.jpg,,,,,,,[],,,,
1460952637302525961,1460952637302525961,2021-11-17 07:47:06 Eastern Standard Time,2021-11-17,07:47:06,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/Yc8U0TrvF7,und,[],[],['https://pbs.twimg.com/media/FEZYq-xX0AM2lxQ.jpg'],0,2,2,[],[],https://twitter.com/ACCHD_OH/status/1460952637302525961,False,,1,https://pbs.twimg.com/media/FEZYq-xX0AM2lxQ.jpg,,,,,,,[],,,,
1460600259667709961,1460600259667709961,2021-11-16 08:26:53 Eastern Standard Time,2021-11-16,08:26:53,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/8oEsMkOR65,und,[],[],['https://pbs.twimg.com/media/FEUYLnWX0Ags5o1.jpg'],0,2,0,[],[],https://twitter.com/ACCHD_OH/status/1460600259667709961,False,,1,https://pbs.twimg.com/media/FEUYLnWX0Ags5o1.jpg,,,,,,,[],,,,
1460266857462644736,1460266857462644736,2021-11-15 10:22:03 Eastern Standard Time,2021-11-15,10:22:03,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/uvDeTJpSOC,und,[],[],['https://pbs.twimg.com/media/FEPo73lXoAQPEbe.jpg'],0,2,1,[],[],https://twitter.com/ACCHD_OH/status/1460266857462644736,False,,1,https://pbs.twimg.com/media/FEPo73lXoAQPEbe.jpg,,,,,,,[],,,,
1459170846359097350,1459170846359097350,2021-11-12 09:46:54 Eastern Standard Time,2021-11-12,09:46:54,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/p2H1sIZCkl,und,[],[],['https://pbs.twimg.com/media/FEAEIecWYAACMvl.jpg'],0,2,6,[],[],https://twitter.com/ACCHD_OH/status/1459170846359097350,False,,1,https://pbs.twimg.com/media/FEAEIecWYAACMvl.jpg,,,,,,,[],,,,
1458414800950661120,1458414800950661120,2021-11-10 07:42:39 Eastern Standard Time,2021-11-10,07:42:39,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/egmCzU43Cb,und,[],[],['https://pbs.twimg.com/media/FD1UhasXEAE2sdG.jpg'],0,3,2,[],[],https://twitter.com/ACCHD_OH/status/1458414800950661120,False,,1,https://pbs.twimg.com/media/FD1UhasXEAE2sdG.jpg,,,,,,,[],,,,
1458110112619433997,1458110112619433997,2021-11-09 11:31:55 Eastern Standard Time,2021-11-09,11:31:55,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/ixJLl9ywHu,und,[],[],['https://pbs.twimg.com/media/FDw_aXRXoAAwekr.jpg'],0,2,1,[],[],https://twitter.com/ACCHD_OH/status/1458110112619433997,False,,1,https://pbs.twimg.com/media/FDw_aXRXoAAwekr.jpg,,,,,,,[],,,,
1457722632812613640,1457722632812613640,2021-11-08 09:52:13 Eastern Standard Time,2021-11-08,09:52:13,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,,"This update includes combined data from Friday, Saturday &amp; Sunday. The high number of new cases includes some older cases that were transferred to Athens County from other jurisdictions.  https://t.co/9pUkI8SlYd",en,[],[],['https://pbs.twimg.com/media/FDreytTWEAYGpw5.jpg'],0,3,2,[],[],https://twitter.com/ACCHD_OH/status/1457722632812613640,False,,1,https://pbs.twimg.com/media/FDreytTWEAYGpw5.jpg,,,,,,,[],,,,
1456583449968529408,1456583449968529408,2021-11-05 07:25:31 Eastern Daylight Time,2021-11-05,07:25:31,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/8aG8GBZxoX,und,[],[],['https://pbs.twimg.com/media/FDbS7CMX0AcF0Rb.jpg'],0,0,0,[],[],https://twitter.com/ACCHD_OH/status/1456583449968529408,False,,1,https://pbs.twimg.com/media/FDbS7CMX0AcF0Rb.jpg,,,,,,,[],,,,
1456222981194141697,1456222981194141697,2021-11-04 07:33:08 Eastern Daylight Time,2021-11-04,07:33:08,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/nZlbYKjv6N,und,[],[],['https://pbs.twimg.com/media/FDWLE4jWYAAkKQp.jpg'],0,3,3,[],[],https://twitter.com/ACCHD_OH/status/1456222981194141697,False,,1,https://pbs.twimg.com/media/FDWLE4jWYAAkKQp.jpg,,,,,,,[],,,,
1455866835941871622,1455866835941871622,2021-11-03 07:57:57 Eastern Daylight Time,2021-11-03,07:57:57,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/0zNlaC3S5x,und,[],[],['https://pbs.twimg.com/media/FDRHJ2WXEAIBjly.jpg'],0,2,2,[],[],https://twitter.com/ACCHD_OH/status/1455866835941871622,False,,1,https://pbs.twimg.com/media/FDRHJ2WXEAIBjly.jpg,,,,,,,[],,,,
1455139605792055310,1455139605792055310,2021-11-01 07:48:11 Eastern Daylight Time,2021-11-01,07:48:11,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/oZsU37Tu2K,und,[],[],['https://pbs.twimg.com/media/FDGxvq2WYAAd_OX.jpg'],0,2,4,[],[],https://twitter.com/ACCHD_OH/status/1455139605792055310,False,,1,https://pbs.twimg.com/media/FDGxvq2WYAAd_OX.jpg,,,,,,,[],,,,
1454053565920645122,1454053565920645122,2021-10-29 07:52:39 Eastern Daylight Time,2021-10-29,07:52:39,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/2Zz6nSNIF5,und,[],[],['https://pbs.twimg.com/media/FC3WAQMXMAUDbef.jpg'],0,2,0,[],[],https://twitter.com/ACCHD_OH/status/1454053565920645122,False,,1,https://pbs.twimg.com/media/FC3WAQMXMAUDbef.jpg,,,,,,,[],,,,
1453324542068379651,1453324542068379651,2021-10-27 07:35:46 Eastern Daylight Time,2021-10-27,07:35:46,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/uYsZQb91GP,und,[],[],['https://pbs.twimg.com/media/FCs-5e5WYAEN8xo.jpg'],0,2,0,[],[],https://twitter.com/ACCHD_OH/status/1453324542068379651,False,,1,https://pbs.twimg.com/media/FCs-5e5WYAEN8xo.jpg,,,,,,,[],,,,
1452967355034779648,1452967355034779648,2021-10-26 07:56:26 Eastern Daylight Time,2021-10-26,07:56:26,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/IB0Gx6VFuv,und,[],[],['https://pbs.twimg.com/media/FCn6FhzXEAgAKXG.jpg'],1,3,3,[],[],https://twitter.com/ACCHD_OH/status/1452967355034779648,False,,1,https://pbs.twimg.com/media/FCn6FhzXEAgAKXG.jpg,,,,,,,[],,,,
1452634134954774538,1452634134954774538,2021-10-25 09:52:21 Eastern Daylight Time,2021-10-25,09:52:21,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/Y1ijtkyTz9,und,[],[],['https://pbs.twimg.com/media/FCjK8VeWUAgXlAU.jpg'],0,6,9,[],[],https://twitter.com/ACCHD_OH/status/1452634134954774538,False,,1,https://pbs.twimg.com/media/FCjK8VeWUAgXlAU.jpg,,,,,,,[],,,,
1452633437903405059,1452633437903405059,2021-10-25 09:49:34 Eastern Daylight Time,2021-10-25,09:49:34,-0500,1238486577870974976,acchd_oh,Athens City-County Health Department,, https://t.co/smUFABTHQA,und,[],[],['https://pbs.twimg.com/media/FCjKYkmXoAUDNtY.jpg'],0,1,0,[],[],https://twitter.com/ACCHD_OH/status/1452633437903405059,False,,1,https://pbs.twimg.com/media/FCjKYkmXoAUDNtY.jpg,,,,,,,[],,,,
