id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463251360263114763,1463251360263114763,2021-11-23 16:01:24 Eastern Standard Time,2021-11-23,16:01:24,-0500,41399487,kanecohealth,Kane County Health,,"The Kane County Health Department will be closed Thursday, November 25 and Friday, November 26 for Thanksgiving.  https://t.co/8A0DN4Mxos",en,[],[],['https://pbs.twimg.com/media/FE6DW5xXMAUjNPe.jpg'],0,0,0,[],[],https://twitter.com/KaneCoHealth/status/1463251360263114763,False,,1,https://pbs.twimg.com/media/FE6DW5xXMAUjNPe.jpg,,,,,,,[],,,,
1462898421329707008,1462898421329707008,2021-11-22 16:38:57 Eastern Standard Time,2021-11-22,16:38:57,-0500,41399487,kanecohealth,Kane County Health,,Find a flu shot near you:  https://t.co/2MXI9sgqB8  https://t.co/Kwyhmj5jRc,en,[],['http://vaccines.gov'],['https://pbs.twimg.com/media/FE1CXJ5WYAUsVxO.jpg'],0,2,4,[],[],https://twitter.com/KaneCoHealth/status/1462898421329707008,False,,1,https://pbs.twimg.com/media/FE1CXJ5WYAUsVxO.jpg,,,,,,,[],,,,
1462796336399622144,1462796336399622144,2021-11-22 09:53:18 Eastern Standard Time,2021-11-22,09:53:18,-0500,41399487,kanecohealth,Kane County Health,,Kane Vax Hub Closed Thanksgiving Week  https://t.co/39gMW73k6O  https://t.co/9mzxRgF7zw,en,[],['http://ow.ly/Znth50GTnFv'],['https://pbs.twimg.com/media/FEzlhD-X0AM3NuB.jpg'],0,2,2,[],[],https://twitter.com/KaneCoHealth/status/1462796336399622144,False,,1,https://pbs.twimg.com/media/FEzlhD-X0AM3NuB.jpg,,,,,,,[],,,,
1461812498504552459,1461812498504552459,2021-11-19 16:43:53 Eastern Standard Time,2021-11-19,16:43:53,-0500,41399487,kanecohealth,Kane County Health,,More Onions Recalled Due to Potential Health Hazard  https://t.co/5PVwjTm2qd  https://t.co/8DGJM613no,en,[],['http://ow.ly/3yNt50GSmR5'],['https://pbs.twimg.com/media/FElmuJGXEAIlkCR.jpg'],0,0,0,[],[],https://twitter.com/KaneCoHealth/status/1461812498504552459,False,,1,https://pbs.twimg.com/media/FElmuJGXEAIlkCR.jpg,,,,,,,[],,,,
1460993101758095365,1460993101758095365,2021-11-17 10:27:54 Eastern Standard Time,2021-11-17,10:27:54,-0500,41399487,kanecohealth,Kane County Health,,Looking for a COVID-19 vaccination? More than ninety providers are located in Kane County.  https://t.co/VzIYXglwzl  https://t.co/lbbl25et7T,en,[],['http://ow.ly/P8zX50GPS4l'],['https://pbs.twimg.com/media/FEZ9e95XsAcbl9n.jpg'],0,1,2,[],[],https://twitter.com/KaneCoHealth/status/1460993101758095365,False,,1,https://pbs.twimg.com/media/FEZ9e95XsAcbl9n.jpg,,,,,,,[],,,,
1460630115981967360,1460630115981967360,2021-11-16 10:25:31 Eastern Standard Time,2021-11-16,10:25:31,-0500,41399487,kanecohealth,Kane County Health,,Baby Spinach Recalled Due to Potential Health Hazard  https://t.co/6ndnM2ZbpA  https://t.co/hsCTaPYTGS,en,[],['http://ow.ly/Yaxu50GOSaz'],['https://pbs.twimg.com/media/FEUzWcbXIAAgyCe.jpg'],0,0,0,[],[],https://twitter.com/KaneCoHealth/status/1460630115981967360,False,,1,https://pbs.twimg.com/media/FEUzWcbXIAAgyCe.jpg,,,,,,,[],,,,
1460368352199774213,1460368352199774213,2021-11-15 17:05:22 Eastern Standard Time,2021-11-15,17:05:22,-0500,41399487,kanecohealth,Kane County Health,,Let's Talk Turkey Safety!  https://t.co/B9B7AOl9kl  https://t.co/wLGjBq00ti,en,[],['https://www.kanehealth.com/Pages/Turkey-Safety.aspx'],['https://pbs.twimg.com/media/FERFRyKWQAcVLmq.jpg'],0,2,5,[],[],https://twitter.com/KaneCoHealth/status/1460368352199774213,False,,1,https://pbs.twimg.com/media/FERFRyKWQAcVLmq.jpg,,,,,,,[],,,,
1458547577897488387,1458547577897488387,2021-11-10 16:30:15 Eastern Standard Time,2021-11-10,16:30:15,-0500,41399487,kanecohealth,Kane County Health,,"The Kane County Health Department will be closed Thursday, November 11 for Veterans Day.  https://t.co/Mfrb4NHCOG",en,[],[],['https://pbs.twimg.com/media/FD3NSwuWYAUSD_R.jpg'],0,0,0,[],[],https://twitter.com/KaneCoHealth/status/1458547577897488387,False,,1,https://pbs.twimg.com/media/FD3NSwuWYAUSD_R.jpg,,,,,,,[],,,,
1458186924733108231,1458186924733108231,2021-11-09 16:37:09 Eastern Standard Time,2021-11-09,16:37:09,-0500,41399487,kanecohealth,Kane County Health,,On-time vaccinations are essential to keeping kids healthy. Hear from the experts and visit  https://t.co/QwqIaivEJ5 to learn more.  https://t.co/OOIosgfQDG,en,[],"['http://IProtectIL.com', 'https://youtu.be/LeITWvShW04']",[],0,1,0,[],[],https://twitter.com/KaneCoHealth/status/1458186924733108231,False,,0,,,,,,,,[],,,,
1458156103372521472,1458156103372521472,2021-11-09 14:34:40 Eastern Standard Time,2021-11-09,14:34:40,-0500,41399487,kanecohealth,Kane County Health,,Looking for Pfizer-BioNTech COVID-19 Vaccine for Children Ages 5-11 at a location near you? Check  https://t.co/PFlMwI5SIj  https://t.co/uha0mArMOF,en,[],['http://Vaccines.gov'],['https://pbs.twimg.com/media/FDxpP9ZXsBsTjZB.jpg'],0,0,0,[],[],https://twitter.com/KaneCoHealth/status/1458156103372521472,False,,1,https://pbs.twimg.com/media/FDxpP9ZXsBsTjZB.jpg,,,,,,,[],,,,
1456625102179741702,1456625102179741702,2021-11-05 10:11:01 Eastern Daylight Time,2021-11-05,10:11:01,-0500,41399487,kanecohealth,Kane County Health,,How to prepare your child for their COVID-19 vaccination  https://t.co/bI7Q2RhOz0,en,[],['http://ow.ly/ntqG50GH1Hf'],[],0,0,0,[],[],https://twitter.com/KaneCoHealth/status/1456625102179741702,False,,0,,,,,,,,[],,,,
1455948518011678722,1455948518011678722,2021-11-03 13:22:31 Eastern Daylight Time,2021-11-03,13:22:31,-0500,41399487,kanecohealth,Kane County Health,,Appointments Now Available for Pediatric COVID Vaccinations at Kane Vax Hub  https://t.co/z8fr8IDCJv  https://t.co/BdugZsHNBE,en,[],['http://ow.ly/v2TU50GFtrJ'],['https://pbs.twimg.com/media/FDSRdi9X0AEo5_M.jpg'],0,1,3,[],[],https://twitter.com/KaneCoHealth/status/1455948518011678722,False,,1,https://pbs.twimg.com/media/FDSRdi9X0AEo5_M.jpg,,,,,,,[],,,,
1455257223731589122,1455257223731589122,2021-11-01 15:35:34 Eastern Daylight Time,2021-11-01,15:35:34,-0500,41399487,kanecohealth,Kane County Health,,"Kane Vax Hub special hours for Wednesday, November 3: 9 a.m. to 5 p.m. Make an appointment at  https://t.co/0VCOwPVWLJ  https://t.co/rIr8c3WOMG",en,[],['http://KaneVax.org'],['https://pbs.twimg.com/media/FDIcu9LXoAMxrck.jpg'],0,2,1,[],[],https://twitter.com/KaneCoHealth/status/1455257223731589122,False,,1,https://pbs.twimg.com/media/FDIcu9LXoAMxrck.jpg,,,,,,,[],,,,
1455221428371042308,1455221428371042308,2021-11-01 13:13:19 Eastern Daylight Time,2021-11-01,13:13:19,-0500,41399487,kanecohealth,Kane County Health,,Appointments Encouraged for COVID Vaccination Booster Shots  https://t.co/Exe6T7u3W8  https://t.co/0Mvp8goRp5,en,[],['http://ow.ly/uw5N50GCBfg'],['https://pbs.twimg.com/media/FDH8LWmWEAYl6jL.jpg'],0,1,2,[],[],https://twitter.com/KaneCoHealth/status/1455221428371042308,False,,1,https://pbs.twimg.com/media/FDH8LWmWEAYl6jL.jpg,,,,,,,[],,,,
1454120389785833476,1454120389785833476,2021-10-29 12:18:11 Eastern Daylight Time,2021-10-29,12:18:11,-0500,41399487,kanecohealth,Kane County Health,,Illinois Department of Public Health Issues Updated Holiday Season Guidance  https://t.co/DtSQRzGhED  https://t.co/ENzbH0X6jO,en,[],['http://ow.ly/WuXM50GBiBC'],['https://pbs.twimg.com/media/FC4Syc3XEAkDSt9.jpg'],0,0,0,[],[],https://twitter.com/KaneCoHealth/status/1454120389785833476,False,,1,https://pbs.twimg.com/media/FC4Syc3XEAkDSt9.jpg,,,,,,,[],,,,
