id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1000081788360785920,1000081788360785920,2018-05-25 14:30:53 Eastern Daylight Time,2018-05-25,14:30:53,-0500,3302696893,tuolumnehealth,Tuolumne County Public Health,,"If you're planning to enjoy our beautiful rivers, streams &amp; lakes, please use caution.  https://t.co/cpBb2HYCKW",en,[],['https://www.recreation.gov/marketing.do?goto=acm/Explore_And_More/exploreArticles/water-safety-rivers-and-streams.htm'],[],2,0,0,[],[],https://twitter.com/tuolumnehealth/status/1000081788360785920,False,,0,,,,,,,,[],,,,
841715158925754368,841715158925754368,2017-03-14 14:18:26 Eastern Daylight Time,2017-03-14,14:18:26,-0500,3302696893,tuolumnehealth,Tuolumne County Public Health,,"Infused Water, one of our favorites!  https://t.co/245ZGW9kvB",en,[],['https://twitter.com/endPKD/status/841675967143780353'],[],0,0,1,[],[],https://twitter.com/tuolumnehealth/status/841715158925754368,False,https://twitter.com/endPKD/status/841675967143780353,0,,,,,,,,[],,,,
816812930855378944,816812930855378944,2017-01-04 20:05:53 Eastern Standard Time,2017-01-04,20:05:53,-0500,3302696893,tuolumnehealth,Tuolumne County Public Health,,Tuolumne County is an awesome place to live and play! #mytuolumnecounty #healthyselfietc  https://t.co/ItcS9RCA1L,en,[],[],[],0,1,3,"['mytuolumnecounty', 'healthyselfietc']",[],https://twitter.com/tuolumnehealth/status/816812930855378944,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/816812902178955264/pu/img/8pV5iXJ1oLgC9xbE.jpg,,,,,,,[],,,,
816687546948169728,816687546948169728,2017-01-04 11:47:39 Eastern Standard Time,2017-01-04,11:47:39,-0500,3302696893,tuolumnehealth,Tuolumne County Public Health,,"If you didn't start on the 1st, it's o.k. Each day is a new day for us to #BeBetter  https://t.co/k95JeAEbe9",en,[],['https://twitter.com/CAPublicHealth/status/815482697451716608'],[],0,0,2,['bebetter'],[],https://twitter.com/tuolumnehealth/status/816687546948169728,False,https://twitter.com/CAPublicHealth/status/815482697451716608,0,,,,,,,,[],,,,
799306088394858497,799306088394858497,2016-11-17 12:39:56 Eastern Standard Time,2016-11-17,12:39:56,-0500,3302696893,tuolumnehealth,Tuolumne County Public Health,,EXERCISE happening today in Tuolumne County. #justadrill  https://t.co/XU1rXjwURp,en,[],[],['https://pbs.twimg.com/media/Cxe0oVmVEAEPunC.jpg'],0,0,1,['justadrill'],[],https://twitter.com/tuolumnehealth/status/799306088394858497,False,,1,https://pbs.twimg.com/media/Cxe0oVmVEAEPunC.jpg,,,,,,,[],,,,
731226045647478784,731226045647478784,2016-05-13 16:54:09 Eastern Daylight Time,2016-05-13,16:54:09,-0500,3302696893,tuolumnehealth,Tuolumne County Public Health,,Plenty of sleep = better mental health. Count us in!  https://t.co/sKb571mYYU #NWHW,en,[],['http://www.womenshealth.gov/mental-health/good-health/#c'],[],0,0,0,['nwhw'],[],https://twitter.com/tuolumnehealth/status/731226045647478784,False,,0,,,,,,,,[],,,,
728257311316148225,728257311316148225,2016-05-05 12:17:28 Eastern Daylight Time,2016-05-05,12:17:28,-0500,3302696893,tuolumnehealth,Tuolumne County Public Health,,Cal Fire encouraging homeowners to clear dead trees from their yards in preparation for fire season.  https://t.co/XP5TVBwu8J,en,[],['https://twitter.com/CALFIRE_PIO/status/727896105418035200'],[],0,0,0,[],[],https://twitter.com/tuolumnehealth/status/728257311316148225,False,https://twitter.com/CALFIRE_PIO/status/727896105418035200,0,,,,,,,,[],,,,
659776862327996416,659776862327996416,2015-10-29 13:00:36 Eastern Daylight Time,2015-10-29,13:00:36,-0500,3302696893,tuolumnehealth,Tuolumne County Public Health,,We were happy to be part of this. Be ready for anything!  https://t.co/4aQ2R9CEGT,en,[],['https://twitter.com/SurvivalPlanKit/status/657861509171687424'],[],0,1,1,[],[],https://twitter.com/tuolumnehealth/status/659776862327996416,False,https://twitter.com/SurvivalPlanKit/status/657861509171687424,0,,,,,,,,[],,,,
659772433897951232,659772433897951232,2015-10-29 12:43:00 Eastern Daylight Time,2015-10-29,12:43:00,-0500,3302696893,tuolumnehealth,Tuolumne County Public Health,,Pets can provide important social &amp; emotional support for people. Here's our staff's furry friends. #NationalCatDay  https://t.co/AKK9U9Oboy,en,[],[],['https://pbs.twimg.com/media/CSf7iETVAAAN_xC.jpg'],0,0,1,['nationalcatday'],[],https://twitter.com/tuolumnehealth/status/659772433897951232,False,,1,https://pbs.twimg.com/media/CSf7iETVAAAN_xC.jpg,,,,,,,[],,,,
659495953456459777,659495953456459777,2015-10-28 18:24:22 Eastern Daylight Time,2015-10-28,18:24:22,-0500,3302696893,tuolumnehealth,Tuolumne County Public Health,,LIVE on #Periscope: PIO Training at Public health.  Camera and interview exercise.  https://t.co/c3iejxww9m,en,[],['https://www.pscp.tv/w/aQFCljEyODU4MDk3fDFaa0t6UGtqWE5ySnaPSwhrfwXHPoJqZX2HQhWhrqmuG_qzqLMFRjDfN_IWrQ=='],[],0,0,0,['periscope'],[],https://twitter.com/tuolumnehealth/status/659495953456459777,False,,0,,,,,,,,[],,,,
