id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1465771977495531528,1465771977495531528,2021-11-30 14:57:26 Eastern Standard Time,2021-11-30,14:57:26,-0500,806503162475610112,garretthealth,GCHD,,December Overdose Response Training Scheduled (Oakland) -  https://t.co/ViBQlQIc7L  https://t.co/eTEMqZ2zxi,en,[],['https://garretthealth.org/december-overdose-response-training-scheduled-oakland/'],['https://pbs.twimg.com/media/FFd32AMXoAEktbs.jpg'],0,0,0,[],[],https://twitter.com/garretthealth/status/1465771977495531528,False,,1,https://pbs.twimg.com/media/FFd32AMXoAEktbs.jpg,,,,,,,[],,,,
1465727473384136708,1465727473384136708,2021-11-30 12:00:36 Eastern Standard Time,2021-11-30,12:00:36,-0500,806503162475610112,garretthealth,GCHD,,Club 21550 Breakfast w/ Santa  https://t.co/GshjfbIeKT  https://t.co/hzYaUDO06c,en,[],['https://garretthealth.org/club-21550-breakfast-w-santa/'],['https://pbs.twimg.com/media/FFdPXhGWYAEH_ID.jpg'],0,0,0,[],[],https://twitter.com/garretthealth/status/1465727473384136708,False,,1,https://pbs.twimg.com/media/FFdPXhGWYAEH_ID.jpg,,,,,,,[],,,,
1465722242428461056,1465722242428461056,2021-11-30 11:39:49 Eastern Standard Time,2021-11-30,11:39:49,-0500,806503162475610112,garretthealth,GCHD,,Blood Drive Scheduled for December 17th  https://t.co/axkpFkWmse  https://t.co/7lGvW7DyAP,en,[],['https://garretthealth.org/blood-drive-scheduled-for-december-17th/'],['https://pbs.twimg.com/media/FFdKnIiXsAAnmWC.jpg'],0,0,0,[],[],https://twitter.com/garretthealth/status/1465722242428461056,False,,1,https://pbs.twimg.com/media/FFdKnIiXsAAnmWC.jpg,,,,,,,[],,,,
1465679689163452421,1465679689163452421,2021-11-30 08:50:43 Eastern Standard Time,2021-11-30,08:50:43,-0500,806503162475610112,garretthealth,GCHD,,Oakland COVID-19 Vaccination Clinic Today (11/30)  https://t.co/75BAyvcbI6  https://t.co/IqREmfjOyS,en,[],['https://garretthealth.org/oakland-covid-19-vaccination-clinic-today-11-30/'],['https://pbs.twimg.com/media/FFcj6KIWUAUbjIF.jpg'],0,0,0,[],[],https://twitter.com/garretthealth/status/1465679689163452421,False,,1,https://pbs.twimg.com/media/FFcj6KIWUAUbjIF.jpg,,,,,,,[],,,,
1465666656408113155,1465666656408113155,2021-11-30 07:58:56 Eastern Standard Time,2021-11-30,07:58:56,-0500,806503162475610112,garretthealth,GCHD,,"Featured Today on Go! Garrett County: Fun, Free, Family Adventure! -  https://t.co/oSlsZms4Zn  https://t.co/HBno2PkYwZ",en,[],['https://gogarrettcounty.com/fun-free-family-adventure/'],['https://pbs.twimg.com/media/FFcYDhLXoAYJiE5.jpg'],0,0,0,[],[],https://twitter.com/garretthealth/status/1465666656408113155,False,,1,https://pbs.twimg.com/media/FFcYDhLXoAYJiE5.jpg,,,,,,,[],,,,
1463496317003513860,1463496317003513860,2021-11-24 08:14:47 Eastern Standard Time,2021-11-24,08:14:47,-0500,806503162475610112,garretthealth,GCHD,,Help Wanted – Consultant: Recovery Housing  https://t.co/0FQ0mLnIS1  https://t.co/ucb9IgyH9u,en,[],['https://garretthealth.org/help-wanted-consultant-recovery-housing/'],['https://pbs.twimg.com/media/FE9iJKiXwAczsrH.jpg'],0,0,0,[],[],https://twitter.com/garretthealth/status/1463496317003513860,False,,1,https://pbs.twimg.com/media/FE9iJKiXwAczsrH.jpg,,,,,,,[],,,,
1463133231285428227,1463133231285428227,2021-11-23 08:12:00 Eastern Standard Time,2021-11-23,08:12:00,-0500,806503162475610112,garretthealth,GCHD,,Featured Today on Go! Garrett County: How To Use &amp; Better Understand Food Labels   https://t.co/0lR0XQFsOO  https://t.co/oNGdgMTjkg,en,[],['https://gogarrettcounty.com/how-to-use-better-understand-food-labels/'],['https://pbs.twimg.com/media/FE4X6xZXMAgg8TX.jpg'],0,0,0,[],[],https://twitter.com/garretthealth/status/1463133231285428227,False,,1,https://pbs.twimg.com/media/FE4X6xZXMAgg8TX.jpg,,,,,,,[],,,,
1463131429429256202,1463131429429256202,2021-11-23 08:04:51 Eastern Standard Time,2021-11-23,08:04:51,-0500,806503162475610112,garretthealth,GCHD,,Oakland COVID-19 Vaccination Clinic Today (11/23)  https://t.co/98BVAk3Kih  https://t.co/orAGP9MMPj,en,[],['https://garretthealth.org/oakland-covid-19-vaccination-clinic-today-11-23/'],['https://pbs.twimg.com/media/FE4WR6yWUAEQfZM.jpg'],0,0,0,[],[],https://twitter.com/garretthealth/status/1463131429429256202,False,,1,https://pbs.twimg.com/media/FE4WR6yWUAEQfZM.jpg,,,,,,,[],,,,
1462857017387851779,1462857017387851779,2021-11-22 13:54:26 Eastern Standard Time,2021-11-22,13:54:26,-0500,806503162475610112,garretthealth,GCHD,,Boosters Available to 18+ in Garrett County  https://t.co/bIwQeXqKGN  https://t.co/uEnIIAXI2J,en,[],['https://garretthealth.org/boosters-available-to-18-in-garrett-county/'],['https://pbs.twimg.com/media/FE0ctBpWQAQKo_1.jpg'],0,0,0,[],[],https://twitter.com/garretthealth/status/1462857017387851779,False,,1,https://pbs.twimg.com/media/FE0ctBpWQAQKo_1.jpg,,,,,,,[],,,,
1462772632080850948,1462772632080850948,2021-11-22 08:19:07 Eastern Standard Time,2021-11-22,08:19:07,-0500,806503162475610112,garretthealth,GCHD,,Help Wanted – Garrett County After School Programs – New Jobs! -  https://t.co/DLlkWMuLbb  https://t.co/EBU9sj3bzI,en,[],['https://garretthealth.org/help-wanted-garrett-county-after-school-programs-new-jobs/'],['https://pbs.twimg.com/media/FEzP8_rWQAEPS8g.jpg'],0,0,0,[],[],https://twitter.com/garretthealth/status/1462772632080850948,False,,1,https://pbs.twimg.com/media/FEzP8_rWQAEPS8g.jpg,,,,,,,[],,,,
