id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1465734908291203080,1463900493529374722,2021-11-30 12:30:08 Eastern Standard Time,2021-11-30,12:30:08,-0500,102122156,suffolkcohealth,Suffolk NY Health,,"@MRowza Our vendor is working on a fix. Meanwhile, those who got J&amp;J can just walk in to any of our clinics, and we will accommodate them and document the dose.",en,[],[],[],0,0,0,[],[],https://twitter.com/SuffolkCoHealth/status/1465734908291203080,False,,0,,,,,,,,"[{'screen_name': 'MRowza', 'name': 'Meg Rowe', 'id': '17692104'}]",,,,
1465446499844861958,1465446499844861958,2021-11-29 17:24:06 Eastern Standard Time,2021-11-29,17:24:06,-0500,102122156,suffolkcohealth,Suffolk NY Health,,"On 11/28/21, 552 #COVID19 cases were reported (6.8%);  17 were hospitalized (total  147), 1 died, 13 were discharged; 75.6% of the population has received at least 1 dose of vaccine, 68.0% has completed the series; 88.8% of those 18+ has received one dose:  https://t.co/h5Qrp8uJ6R  https://t.co/ZxBi5PmiYW",en,[],['http://ow.ly/o5Ie50GYVXg'],['https://pbs.twimg.com/media/FFZP04NWYAMgEgJ.jpg'],2,1,4,['covid19'],[],https://twitter.com/SuffolkCoHealth/status/1465446499844861958,False,,1,https://pbs.twimg.com/media/FFZP04NWYAMgEgJ.jpg,,,,,,,[],,,,
1465341481238114306,1465339845925081090,2021-11-29 10:26:48 Eastern Standard Time,2021-11-29,10:26:48,-0500,102122156,suffolkcohealth,Suffolk NY Health,,Condolences to the families.  https://t.co/9x6rZIOaci,en,[],[],['https://pbs.twimg.com/media/FFXwQSPXsAcTk5x.jpg'],0,0,6,[],[],https://twitter.com/SuffolkCoHealth/status/1465341481238114306,False,,1,https://pbs.twimg.com/media/FFXwQSPXsAcTk5x.jpg,,,,,,,[],,,,
1465339845925081090,1465339845925081090,2021-11-29 10:20:18 Eastern Standard Time,2021-11-29,10:20:18,-0500,102122156,suffolkcohealth,Suffolk NY Health,,"On 11/27/21, 848 #COVID19 cases were reported (6.2%);  23 were hospitalized (total  142), 4 died, 28 were discharged; 75.6% of the population has received at least 1 dose of vaccine, 68.0% has completed the series; 88.8% of those 18+ has received one dose:  https://t.co/HnRNIymNS3  https://t.co/cWyXFwANFu",en,[],['http://ow.ly/CLF350GYpGJ'],['https://pbs.twimg.com/media/FFXu0y_WQAk-Yti.jpg'],1,2,4,['covid19'],[],https://twitter.com/SuffolkCoHealth/status/1465339845925081090,False,,1,https://pbs.twimg.com/media/FFXu0y_WQAk-Yti.jpg,,,,,,,[],,,,
1465141773576155139,1465141773576155139,2021-11-28 21:13:14 Eastern Standard Time,2021-11-28,21:13:14,-0500,102122156,suffolkcohealth,Suffolk NY Health,, https://t.co/C4usYInKO0,und,[],[],['https://pbs.twimg.com/media/FFU6rbIWYAM9eyC.jpg'],0,1,4,[],[],https://twitter.com/SuffolkCoHealth/status/1465141773576155139,False,,1,https://pbs.twimg.com/media/FFU6rbIWYAM9eyC.jpg,,,,,,,[],,,,
1464781039239315461,1463900493529374722,2021-11-27 21:19:48 Eastern Standard Time,2021-11-27,21:19:48,-0500,102122156,suffolkcohealth,Suffolk NY Health,,@SM00Z Yes.,und,[],[],[],0,0,1,[],[],https://twitter.com/SuffolkCoHealth/status/1464781039239315461,False,,0,,,,,,,,"[{'screen_name': 'SM00Z', 'name': 'Renée Joy 🎶🌟', 'id': '36986787'}]",,,,
1464778515925151744,1464778515925151744,2021-11-27 21:09:47 Eastern Standard Time,2021-11-27,21:09:47,-0500,102122156,suffolkcohealth,Suffolk NY Health,,"On 11/26/21, 274 #COVID19 cases were reported (5.3%);  29 were hospitalized (total  147), 4 died, 26 were discharged; 75.5% of the population has received at least 1 dose of vaccine, 68.0% has completed the series; 88.8% of those 18+ has received one dose:  https://t.co/nl5kd4iFlh  https://t.co/0ACCqNj4x1",en,[],['http://ow.ly/i4P050GXHVg'],['https://pbs.twimg.com/media/FFPwTGKXsAI4-el.jpg'],3,3,5,['covid19'],[],https://twitter.com/SuffolkCoHealth/status/1464778515925151744,False,,1,https://pbs.twimg.com/media/FFPwTGKXsAI4-el.jpg,,,,,,,[],,,,
1464624779034611718,1464624779034611718,2021-11-27 10:58:53 Eastern Standard Time,2021-11-27,10:58:53,-0500,102122156,suffolkcohealth,Suffolk NY Health,,"On 11/25/21, 581 #COVID19 cases were reported (4.9%);  25 were hospitalized (total 149), 0 died, 22 were discharged; 75.4% of the population has received at least 1 dose of vaccine, 67.9% has completed the series; 88.7% of those 18+ has received one dose:  https://t.co/UREZWlIpLT  https://t.co/OjJgqSkfOk",en,[],['http://ow.ly/bvmE50GXATg'],['https://pbs.twimg.com/media/FFNkea5XwAI6FNs.jpg'],2,0,4,['covid19'],[],https://twitter.com/SuffolkCoHealth/status/1464624779034611718,False,,1,https://pbs.twimg.com/media/FFNkea5XwAI6FNs.jpg,,,,,,,[],,,,
1464334143962165248,1463900493529374722,2021-11-26 15:44:00 Eastern Standard Time,2021-11-26,15:44:00,-0500,102122156,suffolkcohealth,Suffolk NY Health,,Boosters are available at the adult clinics.,en,[],[],[],0,0,1,[],[],https://twitter.com/SuffolkCoHealth/status/1464334143962165248,False,,0,,,,,,,,[],,,,
1464258888069521411,1464257228513361925,2021-11-26 10:44:58 Eastern Standard Time,2021-11-26,10:44:58,-0500,102122156,suffolkcohealth,Suffolk NY Health,,"A growing body of scientific studies suggest that even when vaccination does not prevent infection it can reduce the severity of influenza illness, helping to avert serious outcomes including hospitalization and death.",en,[],[],[],0,0,2,[],[],https://twitter.com/SuffolkCoHealth/status/1464258888069521411,False,,0,,,,,,,,[],,,,
