id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1465767671501361153,1465767671501361153,2021-11-30 14:40:20 Eastern Standard Time,2021-11-30,14:40:20,-0500,3806820266,jacksoncountyhd,Jackson County Health Department,,"Happening tonight @ 7 p.m.! 📖👩‍⚕️  Don't miss this opportunity to hear from @UHKCMO medical professionals as they discuss the safety &amp; science of vaccines, booster doses, pediatric vaccines, and more.  Advance registration is required + space is limited ➡️  https://t.co/XmrwpdjkTU.",en,"[{'screen_name': 'uhkcmo', 'name': 'university health', 'id': '169572894'}]",['https://bit.ly/30yQEEP'],[],0,2,4,[],[],https://twitter.com/JacksonCountyHD/status/1465767671501361153,False,https://twitter.com/JacksonCountyHD/status/1464296447810015233,0,,,,,,,,[],,,,
1465371905603608577,1465371905603608577,2021-11-29 12:27:42 Eastern Standard Time,2021-11-29,12:27:42,-0500,3806820266,jacksoncountyhd,Jackson County Health Department,,Here's something new to be thankful for this holiday season  — COVID-19 boosters are available to everyone 18+ (2 months after J&amp;J; 6 months after 2nd dose of Pfizer / Moderna)! 💪🏾  Maximize your protection before the holidays by getting yours today ➡️  https://t.co/doqXm8Hy8y.  https://t.co/ybvxlFQn2n,en,[],['http://jacohd.org/events'],['https://pbs.twimg.com/media/FFYL9iGXMAEbaal.jpg'],0,1,1,[],[],https://twitter.com/JacksonCountyHD/status/1465371905603608577,False,,1,https://pbs.twimg.com/media/FFYL9iGXMAEbaal.jpg,,,,,,,[],,,,
1464296447810015233,1464296447810015233,2021-11-26 13:14:13 Eastern Standard Time,2021-11-26,13:14:13,-0500,3806820266,jacksoncountyhd,Jackson County Health Department,,"Have unanswered questions about the COVID-19 vaccines? 🧐   Medical professionals from @UHKCMO are teaming up with @MCPLMO to offer a free town hall on November 30 @ 7 p.m.   To sign up, visit  https://t.co/Xmrwpd1Jvk.",en,"[{'screen_name': 'uhkcmo', 'name': 'university health', 'id': '169572894'}, {'screen_name': 'mcplmo', 'name': 'midcontinent library', 'id': '158021067'}]",['https://bit.ly/30yQEEP'],[],0,1,4,[],[],https://twitter.com/JacksonCountyHD/status/1464296447810015233,False,https://twitter.com/MCPLMO/status/1463550499433627654,0,,,,,,,,[],,,,
1463892492730847233,1463892492730847233,2021-11-25 10:29:02 Eastern Standard Time,2021-11-25,10:29:02,-0500,3806820266,jacksoncountyhd,Jackson County Health Department,,"Happy Thanksgiving! 🥧🍂 We wish everyone a safe and happy holiday. Our office is closed today and tomorrow (Nov. 25 and 26) and will reopen on Monday, Nov. 29.  https://t.co/oTCLoePbZC",en,[],[],['https://pbs.twimg.com/media/FFDKdsJVIAQf9zt.jpg'],0,0,2,[],[],https://twitter.com/JacksonCountyHD/status/1463892492730847233,False,,1,https://pbs.twimg.com/media/FFDKdsJVIAQf9zt.jpg,,,,,,,[],,,,
1463569569860128779,1463569569860128779,2021-11-24 13:05:51 Eastern Standard Time,2021-11-24,13:05:51,-0500,3806820266,jacksoncountyhd,Jackson County Health Department,,"Thanksgiving is almost here! 🦃  For those worried about preparing this special meal, @USDA has you covered. Their Meat and Poultry Hotline is available all week + on Thanksgiving Day to answer your questions. Here are some quick tips to stay #foodsafe:  https://t.co/QjM21SFdJr.  https://t.co/hnQqIOnef4",en,"[{'screen_name': 'usda', 'name': 'dept. of agriculture', 'id': '61853389'}]",['https://go.usa.gov/xe9DP'],"['https://pbs.twimg.com/media/FE-kmAMVUAIAl2g.jpg', 'https://pbs.twimg.com/media/FE-knT_VgAQIX48.jpg', 'https://pbs.twimg.com/media/FE-kocZUYAMJTxU.jpg', 'https://pbs.twimg.com/media/FE-kpb6UcAMEvWL.jpg']",1,0,3,['foodsafe'],[],https://twitter.com/JacksonCountyHD/status/1463569569860128779,False,,1,https://pbs.twimg.com/media/FE-kmAMVUAIAl2g.jpg,,,,,,,[],,,,
1463219652616544258,1463219648535543810,2021-11-23 13:55:25 Eastern Standard Time,2021-11-23,13:55:25,-0500,3806820266,jacksoncountyhd,Jackson County Health Department,,"With the holiday season coming up, getting the booster is extremely important to me. The last thing I’d want is to bring COVID-19 to my family.” [3/3]",en,[],[],[],0,0,4,[],[],https://twitter.com/JacksonCountyHD/status/1463219652616544258,False,,0,,,,,,,,[],,,,
1463219651245076483,1463219648535543810,2021-11-23 13:55:24 Eastern Standard Time,2021-11-23,13:55:24,-0500,3806820266,jacksoncountyhd,Jackson County Health Department,,"“The vaccines work well to prevent severe illness, hospitalization &amp; death due to COVID-19, but much like the annual flu vaccine, we’re seeing reduced protection over time.  Getting my booster strengthens my immune system’s response and keeps myself &amp; those around me safe. [2/3]",en,[],[],[],1,0,4,[],[],https://twitter.com/JacksonCountyHD/status/1463219651245076483,False,,0,,,,,,,,[],,,,
1463219648535543810,1463219648535543810,2021-11-23 13:55:24 Eastern Standard Time,2021-11-23,13:55:24,-0500,3806820266,jacksoncountyhd,Jackson County Health Department,,In case you missed it — COVID-19 boosters now are available to J&amp;J recipients 2 months after their single dose and adult Pfizer/Moderna recipients 6 months after their second dose.  Hear why one of our epidemiologists is getting his. ⬇️ [1/3]  https://t.co/UtmMw8Uja6,en,[],[],['https://pbs.twimg.com/media/FE5mYh3UUAUO56C.jpg'],2,1,8,[],[],https://twitter.com/JacksonCountyHD/status/1463219648535543810,False,,1,https://pbs.twimg.com/media/FE5mYh3UUAUO56C.jpg,,,,,,,[],,,,
1462912571351048193,1462912568297607171,2021-11-22 17:35:11 Eastern Standard Time,2021-11-22,17:35:11,-0500,3806820266,jacksoncountyhd,Jackson County Health Department,,"And since the turnaround for test results at our clinics is typically within 24 hours, you’ll have plenty of time to get some peace of mind before that piece of pie.  Make your appointment today at  https://t.co/doqXm8Z906 or find other opportunities at your local pharmacy! [2/2]",en,[],['http://jacohd.org/events'],[],0,0,3,[],[],https://twitter.com/JacksonCountyHD/status/1462912571351048193,False,,0,,,,,,,,[],,,,
1462912568297607171,1462912568297607171,2021-11-22 17:35:10 Eastern Standard Time,2021-11-22,17:35:10,-0500,3806820266,jacksoncountyhd,Jackson County Health Department,,"Headed home for Thanksgiving? Make sure you aren’t bringing COVID-19 as a plus-one! 🤧  By getting tested before that flight or family dinner, you'll help ensure a safer Thanksgiving for everyone — which is extra-important for any unvaccinated or otherwise at-risk guests. [1/2]  https://t.co/JTIQeV602P",en,[],[],['https://pbs.twimg.com/media/FE1PLVaUYAUL6r7.jpg'],2,0,4,[],[],https://twitter.com/JacksonCountyHD/status/1462912568297607171,False,,1,https://pbs.twimg.com/media/FE1PLVaUYAUL6r7.jpg,,,,,,,[],,,,
